observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_0,1400.0,66.242,-24.959,697.6,-5.17,5.74,,visual
vis_sat_0_0,1410.0,66.416,-23.606,697.3,-4.25,4.72,,visual
vis_sat_0_0,2850.0,6.117,65.153,770.4,-1.4,1.57,,visual
vis_sat_0_0,2850.0,6.366,65.317,770.3,1.17,1.32,,visual
vis_sat_0_0,3610.0,-35.22,81.793,755.9,-2.6,2.91,72.23,visual
vis_sat_0_0,3610.0,-34.703,81.776,755.6,-2.2,2.47,72.39,visual
vis_sat_0_1,3750.0,36.775,45.904,753.9,1.84,2.06,,visual
vis_sat_0_1,3750.0,36.701,45.821,753.6,1.03,1.15,,visual
vis_sat_0_0,6820.0,48.526,-98.692,664.9,-7.35,8.12,,visual
therm_sat_0_0,7480.0,-2.94,49.192,772.1,-3.46,3.88,,thermal
therm_sat_0_0,7500.0,-4.105,49.879,771.3,-2.48,2.78,,thermal
vis_sat_0_0,7500.0,65.798,-25.657,708.5,-3.25,3.61,,visual
vis_sat_0_0,7520.0,64.804,-23.184,718.9,-9.15,10.18,,visual
sar_sat_0_0,7570.0,-65.397,158.99,688.9,1.57,1.74,42.82,sar
sar_sat_0_0,7580.0,-65.203,159.535,689.0,3.13,3.47,42.68,sar
sar_sat_0_0,8570.0,-18.343,-144.735,635.0,4.06,4.46,65.22,sar
sar_sat_0_0,8590.0,-17.077,-144.107,633.7,3.05,3.35,66.25,sar
vis_sat_0_1,9010.0,65.074,-25.482,711.2,-2.02,2.24,,visual
vis_sat_0_1,9030.0,64.804,-23.184,712.7,-1.95,2.17,,visual
sar_sat_0_0,9210.0,18.259,-131.254,634.8,3.96,4.35,,sar
therm_sat_0_0,9500.0,-49.441,-169.404,659.8,-2.76,3.05,46.62,thermal
therm_sat_0_0,9710.0,-38.69,-160.462,648.6,-3.68,4.05,52.24,thermal
therm_sat_0_0,9710.0,-38.238,-160.239,648.1,-2.99,3.29,52.42,thermal
therm_sat_0_0,9890.0,-28.912,-154.873,641.1,-4.27,4.7,58.49,thermal
therm_sat_0_0,9900.0,-28.138,-154.211,642.1,-5.63,6.19,59.25,thermal
vis_sat_0_1,9990.0,20.0,29.042,765.7,1.13,1.27,,visual
vis_sat_0_1,10020.0,18.431,29.84,766.9,2.14,2.4,,visual
sar_sat_0_0,10560.0,64.475,-25.14,716.0,3.68,4.09,,sar
vis_sat_0_0,10630.0,-63.885,159.573,690.9,-8.92,9.89,43.6,visual
vis_sat_0_0,10650.0,-62.885,160.92,682.2,-4.2,4.65,43.11,visual
vis_sat_0_0,10650.0,-63.069,160.674,683.6,-5.49,6.08,43.2,visual
vis_sat_0_0,11030.0,-46.023,-171.413,660.9,-7.31,8.06,48.74,visual
vis_sat_0_0,11030.0,-45.979,-171.517,659.7,-6.54,7.21,48.66,visual
vis_sat_0_0,11030.0,-46.047,-171.734,658.1,-5.34,5.89,48.53,visual
vis_sat_0_0,11070.0,-43.909,-169.825,657.2,-6.41,7.07,49.69,visual
therm_sat_0_0,11070.0,37.373,-126.755,652.3,-7.11,7.83,,thermal
sar_sat_0_0,12840.0,-51.78,58.396,736.1,-0.37,0.41,59.17,sar
vis_sat_0_1,13110.0,-12.116,-160.699,631.2,1.91,2.1,69.93,visual
vis_sat_0_1,13130.0,-10.826,-159.75,631.9,-3.56,3.91,71.33,visual
vis_sat_0_1,13680.0,20.228,-148.364,635.2,-2.95,3.25,,visual
therm_sat_0_0,14320.0,-51.046,50.737,738.2,-2.47,2.75,60.09,thermal
therm_sat_0_0,14350.0,-52.361,52.252,736.3,-2.53,2.83,59.09,thermal
therm_sat_0_0,14360.0,-52.561,52.785,735.7,-2.56,2.85,58.75,thermal
therm_sat_0_0,16650.0,18.638,-161.827,634.0,-2.45,2.69,,thermal
vis_sat_0_1,17490.0,-61.303,56.577,721.4,-2.01,2.23,51.73,visual
vis_sat_0_1,17490.0,-61.341,56.569,721.6,-2.33,2.59,51.75,visual
vis_sat_0_1,17540.0,-62.666,61.636,717.4,0.87,0.96,50.15,visual
therm_sat_0_0,18080.0,61.064,-46.819,721.5,-2.07,2.3,,thermal
therm_sat_0_0,18080.0,61.366,-46.884,721.0,0.91,1.02,,thermal
therm_sat_0_0,18090.0,60.98,-46.129,721.7,0.63,0.7,,thermal
vis_sat_0_0,18950.0,61.08,-130.46,677.7,2.09,2.32,,visual
vis_sat_0_0,18990.0,62.768,-126.323,682.4,4.58,5.07,,visual
vis_sat_0_1,19420.0,9.42,-177.537,631.1,-2.87,3.15,86.96,visual
vis_sat_0_0,19610.0,59.084,-46.291,728.3,4.63,5.16,,visual
vis_sat_0_0,19610.0,58.699,-46.613,726.4,2.51,2.8,,visual
vis_sat_0_1,20130.0,48.345,-156.304,658.3,-0.27,0.3,,visual
vis_sat_0_1,20130.0,48.422,-155.996,658.8,-2.25,2.48,,visual
vis_sat_0_1,20140.0,48.683,-155.683,659.3,-1.94,2.14,,visual
vis_sat_0_1,20160.0,49.712,-154.764,660.3,-1.26,1.39,,visual
vis_sat_0_1,20170.0,50.264,-154.048,660.9,-1.34,1.48,,visual
