routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.007,0.037,0.0,5763
__check_action_completion,0.0,0.0,0.0,5763
preplanner/update_percepts,0.002,0.012,0.0,5763
preplanner/needs_planning,0.0,0.0,0.0,5763
preplanner/calculate_access_times,1.241,0.0,1.241,1
preplanner/_schedule_observations,41.33,0.0,41.33,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,106.164,0.0,106.164,1
preplanner/_schedule_maneuvers,0.882,0.0,0.882,1
preplanner/__schedule_periodic_replan,0.033,0.0,0.033,1
preplanner/generate_plan,148.642,0.0,148.642,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,5763
replanner/update_percepts,0.011,0.051,0.001,5763
replanner/check_request_completion,0.0,0.001,0.0,5763
replanner/check_request_end_time,0.0,0.0,0.0,5763
replanner/compare_bids,0.0,0.004,0.0,5763
replanner/consensus_phase,0.0,0.004,0.0,5763
replanner/is_observation_path_valid,0.005,0.043,0.001,303038
replanner/needs_planning,0.033,0.117,0.0,5763
replanner/_get_available_requests,0.414,0.663,0.169,1441
replanner/planning_phase,4.038,12.056,0.879,386
replanner/_schedule_observations,3.18,3.071,2.118,386
replanner/_schedule_maneuvers,0.359,0.464,0.281,386
replanner/_schedule_broadcasts,0.064,0.173,0.015,386
replanner/_schedule_waits,0.0,0.0,0.0,386
replanner/generate_plan,7.751,12.337,4.584,386
replanner/calc_imaging_time,0.096,0.109,0.026,51
