t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
7.01,-4214.596,3740.149,4193.166,0.475,-5.346,5.327,-7.01,MANEUVERING
7.01,-4214.596,3740.149,4193.166,0.475,-5.346,5.327,-7.01,SENSING
7.01,-4214.596,3740.149,4193.166,0.475,-5.346,5.327,-7.01,MANEUVERING
7.01,-4214.596,3740.149,4193.166,0.475,-5.346,5.327,-7.01,LISTENING
7.63,-4214.299,3736.836,4196.466,0.478,-5.348,5.324,-7.63,MANEUVERING
7.63,-4214.299,3736.836,4196.466,0.478,-5.348,5.324,-7.63,SENSING
7.63,-4214.299,3736.836,4196.466,0.478,-5.348,5.324,-7.63,MANEUVERING
7.63,-4214.299,3736.836,4196.466,0.478,-5.348,5.324,-7.63,LISTENING
15.4,-4210.424,3695.189,4237.67,0.516,-5.382,5.287,-15.4,MANEUVERING
15.4,-4210.424,3695.189,4237.67,0.516,-5.382,5.287,-15.4,SENSING
15.4,-4210.424,3695.189,4237.67,0.516,-5.382,5.287,-15.4,MANEUVERING
15.4,-4210.424,3695.189,4237.67,0.516,-5.382,5.287,-15.4,LISTENING
17.97,-4209.078,3681.357,4251.234,0.528,-5.393,5.274,-17.97,MANEUVERING
17.97,-4209.078,3681.357,4251.234,0.528,-5.393,5.274,-17.97,SENSING
17.97,-4209.078,3681.357,4251.234,0.528,-5.393,5.274,-17.97,MANEUVERING
17.97,-4209.078,3681.357,4251.234,0.528,-5.393,5.274,-17.97,LISTENING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,SENSING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,LISTENING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,SENSING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MESSAGING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MESSAGING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,SENSING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,LISTENING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,MANEUVERING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,SENSING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,TRAVELING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,LISTENING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,TRAVELING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,SENSING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,TRAVELING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,LISTENING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,TRAVELING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,SENSING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,TRAVELING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,LISTENING
43.53,-4193.956,3542.289,4384.361,0.652,-5.499,5.147,-21.95,TRAVELING
43.53,-4193.956,3542.289,4384.361,0.652,-5.499,5.147,-21.95,SENSING
43.53,-4193.956,3542.289,4384.361,0.652,-5.499,5.147,-21.95,TRAVELING
43.53,-4193.956,3542.289,4384.361,0.652,-5.499,5.147,-21.95,LISTENING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MEASURING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MESSAGING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MESSAGING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,LISTENING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,LISTENING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,LISTENING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,MANEUVERING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,SENSING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,TRAVELING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,LISTENING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,TRAVELING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MEASURING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MESSAGING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MESSAGING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,LISTENING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,LISTENING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,LISTENING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,LISTENING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,MANEUVERING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,SENSING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,TRAVELING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,LISTENING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,TRAVELING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MEASURING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MESSAGING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MESSAGING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MANEUVERING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,LISTENING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MANEUVERING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MANEUVERING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,LISTENING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MANEUVERING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MANEUVERING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,LISTENING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,MANEUVERING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,SENSING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,TRAVELING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,LISTENING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,TRAVELING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MEASURING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MESSAGING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MESSAGING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,LISTENING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,LISTENING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,LISTENING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,LISTENING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,MANEUVERING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,SENSING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,TRAVELING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,LISTENING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,LISTENING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,MESSAGING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,MESSAGING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,MESSAGING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,MESSAGING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,LISTENING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,LISTENING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,LISTENING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,TRAVELING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,SENSING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,TRAVELING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,LISTENING
392.15,-3683.406,1427.463,5835.096,2.24,-6.502,3.086,20.34,TRAVELING
392.15,-3683.406,1427.463,5835.096,2.24,-6.502,3.086,20.34,SENSING
392.15,-3683.406,1427.463,5835.096,2.24,-6.502,3.086,20.34,TRAVELING
392.15,-3683.406,1427.463,5835.096,2.24,-6.502,3.086,20.34,LISTENING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,SENSING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,LISTENING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,SENSING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,MESSAGING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,MESSAGING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,SENSING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,LISTENING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,SENSING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,LISTENING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,SENSING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,LISTENING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,TRAVELING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,SENSING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,TRAVELING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,LISTENING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,20.34,TRAVELING
