t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1170.0,0,909,-9.05979863333611,-56.22837141324768,thermal,1.0,1,0
1170.0,0,909,-9.05979863333611,-56.22837141324768,thermal,1.65,0,0
1180.0,0,908,-9.620895313782096,-56.06408804335281,thermal,1.0,1,0
1180.0,0,908,-9.620895313782096,-56.06408804335281,thermal,1.6555555555555554,0,0
3150.0,0,160,-44.83583975685664,85.04694648841398,thermal,1.0,1,0
3150.0,0,160,-44.83583975685664,85.04694648841398,thermal,2.75,0,0
3180.0,0,162,-43.19624502644495,86.18196497470336,thermal,1.0,1,0
3180.0,0,162,-43.19624502644495,86.18196497470336,thermal,2.7666666666666666,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
9540.0,0,475,-20.03443571291639,74.8187294771277,thermal,1.0,1,0
9540.0,0,475,-20.03443571291639,74.8187294771277,thermal,6.3,0,0
9570.0,0,476,-18.21008429360597,75.31652052394192,thermal,1.0,1,0
9570.0,0,476,-18.21008429360597,75.31652052394192,thermal,6.316666666666666,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
14770.0,0,950,-57.597984766131056,24.04871666308788,thermal,1.0,1,0
14770.0,0,950,-57.597984766131056,24.04871666308788,thermal,9.205555555555556,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
22370.0,0,27,34.76295704153966,46.93625878987176,thermal,1.0,1,0
22370.0,0,27,34.76295704153966,46.93625878987176,thermal,10.0,0,0
22390.0,0,716,35.24833229662745,49.019414561283774,thermal,1.0,1,0
22390.0,0,716,35.24833229662745,49.019414561283774,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
49130.0,0,737,-36.42671914524711,118.7860856489204,thermal,1.0,1,0
49130.0,0,737,-36.42671914524711,118.7860856489204,thermal,10.0,0,0
49150.0,0,735,-38.50861105528167,117.25626242938364,thermal,1.0,1,0
49150.0,0,735,-38.50861105528167,117.25626242938364,thermal,10.0,0,0
49170.0,0,738,-38.87611620624049,119.5029973963792,thermal,1.0,1,0
49170.0,0,738,-38.87611620624049,119.5029973963792,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
57660.0,0,979,19.141470499013657,-110.93035332356698,thermal,1.0,1,0
57660.0,0,979,19.141470499013657,-110.93035332356698,thermal,10.0,0,0
57680.0,0,970,19.707300315081337,-109.00091300636372,thermal,1.0,1,0
57680.0,0,970,19.707300315081337,-109.00091300636372,thermal,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
59110.0,0,648,60.79769958127287,7.979254467587278,thermal,1.0,1,0
59110.0,0,648,60.79769958127287,7.979254467587278,thermal,10.0,0,0
59120.0,0,649,59.61826775965018,7.639628395645698,thermal,1.0,1,0
59120.0,0,649,59.61826775965018,7.639628395645698,thermal,10.0,0,0
59130.0,0,646,60.0772333589932,9.71374349347358,thermal,1.0,1,0
59130.0,0,646,60.0772333589932,9.71374349347358,thermal,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
71590.0,0,234,31.39035268238999,-9.49958752113737,thermal,1.0,1,0
71590.0,0,234,31.39035268238999,-9.49958752113737,thermal,10.0,0,0
73430.0,0,943,-62.52144928130698,54.74928695023986,thermal,1.0,1,0
73430.0,0,943,-62.52144928130698,54.74928695023986,thermal,10.0,0,0
73440.0,0,945,-62.96055438686869,55.63611949445308,thermal,1.0,1,0
73440.0,0,945,-62.96055438686869,55.63611949445308,thermal,10.0,0,0
78510.0,0,698,-23.16674416267349,-15.104187110221927,thermal,1.0,1,0
78510.0,0,698,-23.16674416267349,-15.104187110221927,thermal,10.0,0,0
78540.0,0,690,-24.532991409121617,-13.787552145064096,thermal,1.0,1,0
78540.0,0,690,-24.532991409121617,-13.787552145064096,thermal,10.0,0,0
80580.0,0,884,-26.877384366944572,134.2122067251022,thermal,1.0,1,0
80580.0,0,884,-26.877384366944572,134.2122067251022,thermal,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
