t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8110.0,0,915,-59.642248495903694,48.8810401775364,thermal,1.0,1,0
8110.0,0,915,-59.642248495903694,48.8810401775364,thermal,5.5055555555555555,0,0
8180.0,0,948,-62.68457101560211,54.96751685418251,thermal,1.0,1,0
8180.0,0,948,-62.68457101560211,54.96751685418251,thermal,5.544444444444444,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
12670.0,0,440,10.509004523853145,-23.243310204772737,thermal,1.0,1,0
12670.0,0,440,10.509004523853145,-23.243310204772737,thermal,8.038888888888888,0,0
12690.0,0,445,9.367231483921817,-22.804845938916014,thermal,1.0,1,0
12690.0,0,445,9.367231483921817,-22.804845938916014,thermal,8.05,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
17870.0,0,432,48.64511612248014,-70.19217382246525,thermal,1.0,1,0
17870.0,0,432,48.64511612248014,-70.19217382246525,thermal,10.0,0,0
17880.0,0,435,48.00300791631037,-70.16291456278171,thermal,1.0,1,0
17880.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,2.5166666666666666,1,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,1,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
42060.0,0,686,24.46156312963555,-153.30016119671768,thermal,1.0,1,0
42060.0,0,686,24.46156312963555,-153.30016119671768,thermal,10.0,0,0
42070.0,0,688,23.99118353457411,-152.91441159603525,thermal,1.0,1,0
42070.0,0,688,23.99118353457411,-152.91441159603525,thermal,10.0,0,0
45780.0,0,37,17.887700303001385,28.716267669758444,thermal,1.0,1,0
45780.0,0,37,17.887700303001385,28.716267669758444,thermal,10.0,0,0
45790.0,0,35,18.27992364625168,29.240558772670624,thermal,1.0,1,0
45790.0,0,35,18.27992364625168,29.240558772670624,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49660.0,0,422,-61.269855448464064,-121.52345747837884,thermal,1.0,1,0
49660.0,0,422,-61.269855448464064,-121.52345747837884,thermal,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,thermal,1.0,1,0
49670.0,0,421,-61.8754557234552,-120.844878577219,thermal,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
50350.0,0,925,-57.63308674831665,-34.76887405481682,thermal,1.0,1,0
50350.0,0,925,-57.63308674831665,-34.76887405481682,thermal,10.0,0,0
50360.0,0,926,-57.15352730546615,-34.108926687956426,thermal,1.0,1,0
50360.0,0,926,-57.15352730546615,-34.108926687956426,thermal,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
67170.0,0,10,-50.89198785517343,140.71626712254476,thermal,1.0,1,0
67170.0,0,10,-50.89198785517343,140.71626712254476,thermal,10.0,0,0
67190.0,0,11,-51.18158544985364,143.12568070505586,thermal,1.0,1,0
67190.0,0,11,-51.18158544985364,143.12568070505586,thermal,10.0,0,0
68830.0,0,4,-19.894868014840416,-85.40142955512874,thermal,1.0,1,0
68830.0,0,4,-19.894868014840416,-85.40142955512874,thermal,10.0,0,0
68870.0,0,5,-18.370709963015585,-82.80538314885708,thermal,1.0,1,0
68870.0,0,5,-18.370709963015585,-82.80538314885708,thermal,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
77410.0,0,713,35.9429835685419,49.52692833748979,thermal,1.0,1,0
77410.0,0,713,35.9429835685419,49.52692833748979,thermal,10.0,0,0
77430.0,0,710,35.51699503164156,51.58049110075186,thermal,1.0,1,0
77430.0,0,710,35.51699503164156,51.58049110075186,thermal,10.0,0,0
78430.0,0,478,-18.243436800696564,74.31216389345936,thermal,1.0,1,0
78430.0,0,478,-18.243436800696564,74.31216389345936,thermal,10.0,0,0
78440.0,0,473,-19.12939937417828,73.88433285449706,thermal,1.0,1,0
