routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,157
__check_action_completion,0.0,0.0,0.0,157
preplanner/__get_new_requests,0.0,0.0,0.0,157
preplanner/__update_performed_requests,0.0,0.0,0.0,157
preplanner/_update_access_times,0.067,0.839,0.0,157
preplanner/needs_planning,0.0,0.0,0.0,157
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.572,0.0,0.572,1
preplanner/_schedule_broadcasts,0.22,0.191,0.22,2
preplanner/_schedule_maneuvers,0.095,0.0,0.095,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,1.083,0.0,1.083,1
replanner/__get_new_requests,0.0,0.0,0.0,157
replanner/__update_performed_requests,0.0,0.0,0.0,157
replanner/_update_access_times,0.567,2.13,0.0,157
replanner/check_request_completion,0.0,0.0,0.0,157
replanner/check_request_end_time,0.0,0.0,0.0,157
replanner/compare_bids,0.003,0.027,0.0,157
replanner/calc_imaging_time,0.111,0.145,0.056,74
replanner/calc_path_bid,2.06,0.42,2.165,4
replanner/planning_phase,8.616,0.0,8.616,1
replanner/_schedule_broadcasts,0.018,0.0,0.018,1
replanner/_schedule_maneuvers,0.066,0.0,0.066,1
