t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
7.248,1771.04,-2377.274,6413.589,4.147,6.151,1.216,7.248,MANEUVERING
7.248,1771.04,-2377.274,6413.589,4.147,6.151,1.216,7.248,SENSING
7.248,1771.04,-2377.274,6413.589,4.147,6.151,1.216,7.248,MANEUVERING
7.248,1771.04,-2377.274,6413.589,4.147,6.151,1.216,7.248,LISTENING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,12.784,MANEUVERING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,12.784,SENSING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,12.784,MANEUVERING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,12.784,LISTENING
24.396,1841.803,-2271.481,6433.368,4.112,6.196,1.092,24.396,MANEUVERING
