routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0002,0.00293,1e-05,3079
__check_action_completion,6e-05,1e-05,6e-05,3079
preplanner/update_percepts,4e-05,1e-05,3e-05,3079
preplanner/needs_planning,0.0,0.0,0.0,3079
preplanner/calculate_access_opportunities,0.00074,0.0,0.00074,1
preplanner/_schedule_observations,0.75529,0.0,0.75529,1
preplanner/is_observation_path_valid,0.00013,0.0,0.00013,1
preplanner/_create_broadcast_path,0.04772,0.0,0.04772,1
preplanner/_schedule_broadcasts,0.7775,0.0,0.7775,1
preplanner/_schedule_maneuvers,0.82605,0.0,0.82605,1
preplanner/__schedule_periodic_replan,0.0008,0.0,0.0008,1
preplanner/generate_plan,2.36145,0.0,2.36145,1
replanner/compile_new_measurement_request_bids,3e-05,2e-05,3e-05,3079
replanner/update_percepts,0.00012,0.00027,0.0001,3079
replanner/check_request_completion,0.222,0.20438,0.1823,3079
replanner/check_request_end_time,0.0,0.0,0.0,3079
replanner/compare_bids,0.1657,0.21951,0.07063,3079
replanner/consensus_phase,0.38772,0.34211,0.32919,3079
replanner/needs_planning,0.38775,0.3421,0.32921,3079
replanner/_get_available_requests,0.00033,0.00021,0.0003,93
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,78
replanner/_get_matching_request,1e-05,1e-05,1e-05,2667
replanner/_can_bid,0.0,0.0,0.0,1727
replanner/_can_access,0.00028,7e-05,0.0003,20
replanner/_schedule_maneuvers,0.75861,0.61043,0.64458,40
replanner/_create_broadcast_path,0.07501,0.03083,0.06683,40
replanner/_schedule_broadcasts,0.07573,0.03136,0.06698,40
replanner/_schedule_waits,0.0,0.0,0.0,40
replanner/generate_plan,0.83555,0.61884,0.70401,40
