t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,SENSING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,LISTENING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,SENSING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,LISTENING
400.0,2910.179,-2508.768,-5908.789,6.835,1.239,2.922,0.0,SENSING
400.0,2910.179,-2508.768,-5908.789,6.835,1.239,2.922,0.0,LISTENING
500.0,3575.37,-2371.115,-5583.695,6.465,1.517,3.577,0.0,SENSING
500.0,3575.37,-2371.115,-5583.695,6.465,1.517,3.577,0.0,LISTENING
586.93,4120.794,-2229.499,-5249.257,6.083,1.745,4.116,0.0,SENSING
586.93,4120.794,-2229.499,-5249.257,6.083,1.745,4.116,0.0,MANEUVERING
586.93,4120.794,-2229.499,-5249.257,6.083,1.745,4.116,0.0,LISTENING
590.0,4139.433,-2224.139,-5236.6,6.068,1.753,4.134,-3.07,MANEUVERING
590.0,4139.433,-2224.139,-5236.6,6.068,1.753,4.134,-3.07,SENSING
590.0,4139.433,-2224.139,-5236.6,6.068,1.753,4.134,-3.07,MEASURING
590.0,4139.433,-2224.139,-5236.6,6.068,1.753,4.134,-3.07,SENSING
590.0,4139.433,-2224.139,-5236.6,6.068,1.753,4.134,-3.07,LISTENING
590.09,4139.979,-2223.982,-5236.228,6.068,1.753,4.135,-3.07,SENSING
590.09,4139.979,-2223.982,-5236.228,6.068,1.753,4.135,-3.07,MANEUVERING
590.09,4139.979,-2223.982,-5236.228,6.068,1.753,4.135,-3.07,LISTENING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-12.98,MANEUVERING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-12.98,SENSING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-12.98,LISTENING
700.0,4776.341,-2016.776,-4746.922,5.506,2.02,4.764,-12.98,SENSING
700.0,4776.341,-2016.776,-4746.922,5.506,2.02,4.764,-12.98,LISTENING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-12.98,SENSING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-12.98,LISTENING
900.0,5759.198,-1570.573,-3693.365,4.291,2.433,5.738,-12.98,SENSING
900.0,5759.198,-1570.573,-3693.365,4.291,2.433,5.738,-12.98,LISTENING
925.79,5867.56,-1507.338,-3544.074,4.118,2.479,5.845,-12.98,SENSING
925.79,5867.56,-1507.338,-3544.074,4.118,2.479,5.845,-12.98,LISTENING
940.0,5925.352,-1472.002,-3460.649,4.022,2.503,5.902,-12.98,SENSING
940.0,5925.352,-1472.002,-3460.649,4.022,2.503,5.902,-12.98,LISTENING
973.52,6056.195,-1387.309,-3260.705,3.79,2.559,6.032,-12.98,SENSING
973.52,6056.195,-1387.309,-3260.705,3.79,2.559,6.032,-12.98,LISTENING
1000.0,6154.024,-1319.131,-3099.755,3.604,2.6,6.129,-12.98,SENSING
1000.0,6154.024,-1319.131,-3099.755,3.604,2.6,6.129,-12.98,LISTENING
1011.13,6193.663,-1290.153,-3031.349,3.524,2.617,6.169,-12.98,SENSING
1011.13,6193.663,-1290.153,-3031.349,3.524,2.617,6.169,-12.98,LISTENING
1020.0,6224.62,-1266.928,-2976.523,3.461,2.63,6.2,-12.98,SENSING
1020.0,6224.62,-1266.928,-2976.523,3.461,2.63,6.2,-12.98,LISTENING
1100.0,6477.984,-1052.533,-2470.438,2.874,2.737,6.451,-12.98,SENSING
1100.0,6477.984,-1052.533,-2470.438,2.874,2.737,6.451,-12.98,LISTENING
1127.65,6554.519,-976.547,-2291.087,2.666,2.769,6.527,-12.98,SENSING
1127.65,6554.519,-976.547,-2291.087,2.666,2.769,6.527,-12.98,LISTENING
1130.0,6560.758,-970.049,-2275.748,2.648,2.772,6.534,-12.98,SENSING
1130.0,6560.758,-970.049,-2275.748,2.648,2.772,6.534,-12.98,LISTENING
1152.64,6618.716,-907.13,-2127.245,2.475,2.796,6.591,-12.98,SENSING
1152.64,6618.716,-907.13,-2127.245,2.475,2.796,6.591,-12.98,LISTENING
1160.0,6636.715,-886.559,-2078.693,2.419,2.804,6.609,-12.98,SENSING
1160.0,6636.715,-886.559,-2078.693,2.419,2.804,6.609,-12.98,LISTENING
1200.0,6727.246,-773.825,-1812.625,2.11,2.842,6.699,-12.98,SENSING
1200.0,6727.246,-773.825,-1812.625,2.11,2.842,6.699,-12.98,LISTENING
1204.9,6737.484,-759.912,-1779.791,2.072,2.847,6.709,-12.98,SENSING
1204.9,6737.484,-759.912,-1779.791,2.072,2.847,6.709,-12.98,LISTENING
1210.0,6747.942,-745.41,-1745.565,2.032,2.851,6.72,-12.98,SENSING
1210.0,6747.942,-745.41,-1745.565,2.032,2.851,6.72,-12.98,LISTENING
1247.98,6819.421,-636.735,-1489.099,1.734,2.881,6.791,-12.98,SENSING
1247.98,6819.421,-636.735,-1489.099,1.734,2.881,6.791,-12.98,LISTENING
