Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1613,418,,64.04,-99.491,706.7,-12.64,14.03,nan
1613,441,,66.708,-103.065,715.0,15.1,16.77,nan
1613,1166,,64.578,-100.306,693.2,-6.88,7.63,nan
1613,1229,,63.442,-100.033,720.7,-16.52,18.36,nan
1613,1974,,66.801,-103.14,718.2,15.92,17.69,nan
1613,2173,,63.849,-100.474,706.9,-12.71,14.11,nan
1613,2861,,67.476,-102.712,740.5,20.63,22.97,nan
1613,2961,,61.812,-98.235,809.8,-30.1,33.75,nan
1613,3508,,63.488,-99.731,720.6,-16.51,18.35,nan
1613,4000,,63.741,-100.424,710.0,-13.67,15.18,nan
1613,4027,,61.678,-98.804,812.4,-30.38,34.07,nan
1613,4205,,62.263,-98.791,779.7,-26.6,29.74,nan
1613,4345,,67.734,-104.643,765.3,24.63,27.5,nan
1613,4684,,67.142,-102.926,728.4,18.26,20.31,nan
1613,4960,,66.316,-101.696,700.2,10.3,11.43,nan
1614,116,,63.059,-97.609,751.3,-22.36,24.93,nan
1614,343,,63.796,-98.6,717.4,-15.5,17.22,nan
1614,375,,63.926,-98.097,716.3,-15.21,16.9,nan
1614,381,,65.907,-100.031,690.8,4.51,5.0,nan
1614,418,,64.04,-99.491,707.5,-12.66,14.06,nan
1614,681,,61.679,-97.481,826.0,-31.65,35.55,nan
1614,864,,65.874,-100.994,692.3,5.81,6.44,nan
1614,1133,,64.241,-99.53,702.4,-10.89,12.08,nan
1614,1262,,62.944,-98.052,753.2,-22.67,25.28,nan
1614,1268,,65.221,-99.49,689.1,-2.52,2.8,nan
1614,1370,,65.604,-100.037,688.7,1.74,1.93,nan
1614,1436,,66.498,-100.884,701.3,10.47,11.61,nan
1614,1568,,62.12,-97.495,799.6,-28.88,32.35,nan
1614,1748,,66.304,-100.416,696.5,8.32,9.22,nan
1614,1801,,62.002,-97.553,805.9,-29.59,33.16,nan
1614,2178,,64.637,-99.825,694.5,-7.23,8.01,nan
1614,2198,,63.053,-97.989,748.7,-21.94,24.45,nan
1614,2438,,61.66,-97.344,828.3,-31.88,35.81,nan
1614,2439,,64.018,-99.293,708.5,-12.97,14.4,nan
1614,2453,,63.106,-98.416,743.9,-21.1,23.51,nan
1614,2861,,67.476,-102.712,740.8,20.54,22.88,nan
1614,3336,,63.702,-98.197,722.5,-16.77,18.65,nan
1614,3680,,65.075,-99.175,690.6,-4.34,4.81,nan
1614,3751,,63.845,-97.908,719.9,-16.15,17.94,nan
1614,4052,,64.093,-99.017,707.2,-12.58,13.96,nan
1614,4834,,63.943,-99.206,710.8,-13.68,15.19,nan
1614,4838,,63.62,-98.9,721.9,-16.62,18.47,nan
1615,150,,64.72,-97.924,698.0,-8.67,9.62,nan
1615,353,,62.77,-95.793,779.1,-26.29,29.39,nan
1615,360,,63.822,-97.479,722.9,-16.66,18.53,nan
1615,475,,65.964,-99.344,691.2,4.25,4.71,nan
1615,666,,63.591,-97.195,732.5,-18.77,20.89,nan
1615,685,,64.004,-96.78,720.4,-16.08,17.87,nan
1615,1193,,62.847,-96.554,769.0,-24.93,27.84,nan
1615,1196,,65.677,-99.181,689.8,2.31,2.55,nan
1615,1413,,65.829,-98.741,689.6,1.99,2.2,nan
1615,1646,,65.932,-98.635,690.1,2.86,3.17,nan
1615,1733,,64.312,-97.491,708.1,-12.63,14.02,nan
1615,1785,,62.02,-95.705,821.7,-31.14,34.96,nan
1615,2264,,66.854,-99.293,704.8,11.51,12.77,nan
1615,2292,,63.25,-96.559,750.2,-22.04,24.57,nan
1615,2575,,66.04,-99.17,691.4,4.43,4.91,nan
1615,2650,,61.908,-96.3,823.6,-31.33,35.18,nan
1615,2918,,66.079,-98.941,691.4,4.41,4.89,nan
1615,3107,,65.31,-98.193,690.4,-3.27,3.63,nan
1615,3250,,66.351,-98.454,694.4,6.72,7.45,nan
1615,3268,,63.406,-96.37,744.9,-21.14,23.55,nan
1615,3361,,62.902,-96.269,768.4,-24.84,27.74,nan
1615,3499,,65.25,-97.629,692.1,-5.05,5.59,nan
1615,3751,,63.845,-97.908,720.7,-16.15,17.96,nan
1615,4473,,62.738,-96.858,772.6,-25.43,28.41,nan
1615,4763,,65.876,-98.986,690.0,2.78,3.08,nan
1615,4993,,62.694,-95.752,783.3,-26.84,30.02,nan
1616,322,,62.363,-94.823,808.9,-29.72,33.33,nan
1616,353,,62.77,-95.793,779.9,-26.3,29.4,nan
1616,421,,64.786,-97.02,700.4,-9.42,10.46,nan
1616,538,,63.311,-95.051,757.5,-23.09,25.76,nan
1616,750,,66.377,-97.531,693.2,5.32,5.9,nan
1616,909,,63.705,-95.81,736.2,-19.36,21.55,nan
1616,946,,67.415,-98.327,716.8,14.94,16.61,nan
1616,949,,65.31,-96.128,694.4,-6.23,6.91,nan
1616,961,,64.486,-96.089,709.4,-12.78,14.19,nan
1616,1147,,66.321,-97.841,693.1,5.22,5.78,nan
1616,1591,,65.722,-97.835,690.6,-2.46,2.72,nan
1616,1922,,63.399,-95.146,752.9,-22.35,24.93,nan
1616,1954,,64.221,-96.592,715.3,-14.55,16.16,nan
1616,2118,,66.02,-97.966,691.2,3.38,3.75,nan
1616,2121,,65.742,-97.06,690.0,-0.91,1.01,nan
1616,2164,,62.637,-95.309,789.9,-27.54,30.83,nan
1616,2442,,66.358,-97.201,692.8,5.03,5.57,nan
1616,2526,,63.231,-95.51,758.2,-23.21,25.89,nan
1616,2562,,63.806,-95.319,735.0,-19.13,21.3,nan
1616,2833,,66.918,-97.283,701.9,10.1,11.2,nan
1616,2981,,62.465,-95.023,801.5,-28.91,32.39,nan
1616,3194,,63.488,-96.027,744.1,-20.86,23.24,nan
1616,3225,,64.783,-96.896,700.5,-9.5,10.54,nan
1616,3250,,66.351,-98.454,695.2,6.74,7.48,nan
1616,3643,,66.077,-96.637,691.1,3.3,3.65,nan
1616,3688,,65.316,-97.105,692.4,-4.6,5.1,nan
1616,3950,,65.809,-97.8,690.4,2.17,2.41,nan
1616,4290,,66.5,-98.087,695.8,7.08,7.85,nan
1616,4331,,64.724,-96.121,703.7,-10.78,11.97,nan
1616,4572,,62.558,-95.439,793.5,-27.98,31.33,nan
1616,4891,,65.18,-97.338,693.9,-5.84,6.48,nan
1616,4993,,62.694,-95.752,784.3,-26.85,30.03,nan
1617,107,,64.056,-94.186,731.4,-18.23,20.28,nan
1617,383,,65.044,-95.256,700.0,-8.93,9.9,nan
1617,949,,65.31,-96.128,695.3,-6.34,7.03,nan
1617,1212,,62.381,-94.144,814.4,-30.2,33.89,nan
1617,1457,,63.362,-94.68,758.4,-23.1,25.77,nan
1617,1569,,65.122,-95.154,698.9,-8.36,9.27,nan
1617,2171,,66.405,-96.428,692.9,4.41,4.89,nan
1617,2328,,63.067,-93.622,778.9,-26.05,29.12,nan
1617,2501,,65.455,-95.907,693.5,-4.93,5.46,nan
1617,2833,,66.918,-97.283,702.4,9.97,11.07,nan
1617,3023,,66.579,-96.879,695.8,6.64,7.36,nan
1617,3301,,62.466,-94.148,809.2,-29.66,33.26,nan
1617,3643,,66.077,-96.637,691.7,3.09,3.42,nan
1617,3800,,63.517,-93.582,757.4,-22.94,25.6,nan
1617,3938,,65.513,-95.552,693.0,-4.52,5.01,nan
1617,4098,,64.309,-94.904,719.6,-15.48,17.21,nan
1617,4143,,62.294,-93.829,821.6,-30.94,34.74,nan
1617,4539,,67.277,-97.491,711.1,13.07,14.51,nan
1617,4615,,69.389,-98.301,804.7,29.16,32.69,nan
1617,4688,,62.354,-93.532,819.9,-30.78,34.55,nan
1617,4804,,62.885,-93.908,786.6,-27.04,30.25,nan
1618,420,,67.108,-95.326,701.6,9.3,10.32,nan
1618,945,,62.95,-92.649,791.8,-27.56,30.86,nan
1618,1352,,63.104,-92.625,783.5,-26.53,29.68,nan
1618,1411,,64.805,-93.18,711.8,-13.06,14.5,nan
1618,1979,,63.496,-93.029,761.5,-23.45,26.17,nan
1618,2073,,66.502,-93.927,693.0,3.73,4.14,nan
1618,2741,,63.442,-92.313,768.2,-24.45,27.3,nan
1618,2798,,64.117,-92.839,735.6,-18.92,21.07,nan
1618,2982,,63.545,-92.773,760.4,-23.29,25.99,nan
1618,3347,,66.196,-93.971,691.7,-1.78,1.98,nan
1618,3357,,62.693,-92.749,806.0,-29.21,32.74,nan
1618,3488,,64.583,-93.616,716.5,-14.45,16.06,nan
1618,3500,,69.485,-97.531,805.7,29.17,32.7,nan
1618,3800,,63.517,-93.582,758.4,-22.98,25.64,nan
1618,4019,,68.859,-96.436,765.9,24.11,26.93,nan
1618,4344,,64.394,-93.052,724.6,-16.52,18.37,nan
1619,1108,,64.016,-91.48,746.0,-20.75,23.13,nan
1619,1802,,64.232,-92.212,734.5,-18.53,20.63,nan
1619,2073,,66.502,-93.927,693.8,3.83,4.24,nan
1619,2245,,64.925,-92.08,712.1,-12.92,14.35,nan
1619,3211,,66.11,-92.674,692.7,-2.18,2.41,nan
1620,431,,69.101,-92.709,761.6,23.21,25.91,nan
1620,438,,69.385,-93.339,778.1,25.59,28.61,nan
1620,1154,,69.694,-93.581,795.8,27.84,31.18,nan
1620,1189,,65.936,-91.064,695.8,-4.98,5.53,nan
1620,1192,,69.424,-92.944,778.6,25.66,28.69,nan
1620,1787,,67.817,-92.215,712.1,12.65,14.06,nan
1620,2498,,69.569,-93.465,788.4,26.94,30.15,nan
1620,3002,,65.923,-90.919,696.2,-5.32,5.89,nan
1620,3047,,69.773,-94.388,804.9,28.89,32.38,nan
1620,3297,,68.264,-92.122,725.6,16.38,18.22,nan
1620,4103,,69.269,-93.283,771.9,24.74,27.64,nan
1620,4115,,64.194,-90.93,741.8,-19.82,22.08,nan
1620,4313,,67.603,-92.411,707.2,10.98,12.19,nan
1620,4521,,68.849,-92.364,749.1,21.16,23.59,nan
1620,4534,,66.655,-92.119,693.8,2.81,3.12,nan
1621,1872,,70.008,-92.619,810.0,29.36,32.93,nan
1621,1897,,66.783,-90.832,694.9,3.29,3.65,nan
1621,4656,,68.86,-91.952,748.6,20.93,23.33,nan
1622,1202,,66.794,-88.902,694.6,1.47,1.63,nan
1622,2690,,66.622,-88.819,694.4,-0.71,0.78,nan
1622,2819,,66.708,-88.758,694.4,0.53,0.58,nan
1622,3422,,66.285,-88.449,695.9,-3.58,3.97,nan
1622,3452,,66.661,-88.503,694.4,-0.57,0.64,nan
1623,2248,,66.737,-86.984,695.2,-0.74,0.82,nan
1624,1279,,65.666,-85.775,709.2,-10.58,11.75,nan
1624,4995,,67.169,-85.256,697.2,3.43,3.8,nan
1625,2142,,67.491,-84.014,700.1,5.44,6.04,nan
1625,2909,,68.041,-84.074,709.4,10.34,11.48,nan
1625,3374,,70.721,-85.245,829.4,31.0,34.85,nan
1625,4789,,69.693,-84.265,769.8,23.83,26.62,nan
1626,4255,,69.374,-82.35,753.3,21.05,23.48,nan
1627,372,,68.855,-81.99,732.8,16.77,18.67,nan
1627,1694,,70.881,-80.694,834.9,31.36,35.26,nan
1627,4255,,69.374,-82.35,754.2,21.05,23.48,nan
1628,492,,70.584,-79.85,815.7,29.3,32.88,nan
1628,1054,,70.267,-79.685,797.1,27.16,30.43,nan
1628,1639,,70.815,-79.202,830.2,30.81,34.63,nan
1628,1694,,70.881,-80.694,835.2,31.3,35.21,nan
1628,2749,,70.173,-80.503,792.7,26.61,29.8,nan
1628,4303,,71.059,-79.813,845.7,32.3,36.36,nan
1629,4561,,70.942,-78.685,838.8,31.56,35.51,nan
1630,1296,,69.43,-75.792,757.6,21.22,23.69,nan
1631,1109,,64.949,-75.457,739.8,-17.63,19.65,nan
1631,1923,,69.133,-74.751,746.2,18.97,21.15,nan
1631,2585,,68.972,-74.769,740.0,17.67,19.69,nan
1631,3849,,65.174,-75.73,732.2,-15.88,17.68,nan
1631,4087,,65.005,-75.398,737.7,-17.17,19.12,nan
1631,4734,,64.697,-75.544,749.8,-19.67,21.93,nan
1632,532,,70.467,-73.437,816.2,28.96,32.51,nan
1632,541,,70.487,-72.866,818.0,29.16,32.74,nan
1632,2265,,69.662,-73.361,772.3,23.33,26.08,nan
1632,2448,,68.445,-73.505,724.4,13.6,15.13,nan
1632,4638,,69.032,-73.865,744.5,18.46,20.58,nan
1633,35,,66.564,-71.413,704.3,-3.74,4.15,nan
1633,57,,65.408,-71.735,723.1,-12.98,14.44,nan
1633,780,,64.691,-71.941,747.2,-18.84,21.01,nan
1633,1625,,65.618,-71.882,717.6,-11.13,12.37,nan
1633,1988,,65.642,-71.816,717.1,-10.94,12.17,nan
1633,2259,,68.284,-71.452,722.9,12.91,14.36,nan
1633,2566,,64.88,-73.03,741.1,-17.57,19.58,nan
1633,3946,,68.736,-71.357,737.2,16.69,18.59,nan
1633,4057,,69.566,-71.799,771.2,23.03,25.74,nan
1633,4474,,67.396,-71.343,706.4,5.62,6.25,nan
1633,4748,,64.493,-73.104,756.8,-20.64,23.04,nan
1634,35,,66.564,-71.413,704.7,-3.37,3.74,nan
1634,57,,65.408,-71.735,723.5,-12.84,14.29,nan
1634,780,,64.691,-71.941,747.6,-18.75,20.91,nan
1634,1351,,70.486,-69.682,827.5,29.98,33.7,nan
1634,1988,,65.642,-71.816,718.1,-11.04,12.27,nan
1634,3663,,67.524,-70.882,708.7,6.71,7.46,nan
1634,4363,,67.59,-70.261,709.9,7.38,8.2,nan
1635,1777,,66.754,-68.976,704.2,0.89,0.98,nan
1635,3861,,67.699,-68.109,715.5,9.71,10.79,nan
1636,2620,,67.096,-66.864,708.4,5.42,6.02,nan
1636,2705,,64.106,-69.314,767.0,-21.96,24.54,nan
1636,4752,,65.901,-68.584,710.7,-7.0,7.78,nan
1636,4935,,66.887,-67.142,706.2,3.33,3.7,nan
1637,2649,,64.192,-67.163,756.2,-19.95,22.27,nan
1637,4012,,64.792,-67.599,735.7,-15.58,17.36,nan
1644,2195,,67.817,-53.117,787.1,24.04,26.92,nan
1645,2195,,67.817,-53.117,788.0,24.04,26.93,nan
1645,2598,,67.565,-52.391,781.6,23.11,25.87,nan
1645,3456,,67.16,-53.326,758.6,19.19,21.43,nan
1646,2568,,66.996,-52.28,760.7,19.45,21.73,nan
1646,3115,,67.007,-50.702,773.0,21.62,24.18,nan
1647,2051,,66.788,-50.832,764.0,19.92,22.26,nan
1647,3115,,67.007,-50.702,773.8,21.62,24.18,nan
1647,4093,,65.237,-51.316,720.7,7.92,8.81,nan
1647,4603,,65.813,-51.672,729.3,11.51,12.82,nan
1648,1037,,65.18,-50.234,723.6,8.96,9.97,nan
1648,3043,,66.215,-49.851,751.7,17.31,19.32,nan
1648,3090,,65.535,-50.488,729.4,11.28,12.56,nan
1648,3325,,66.014,-50.206,743.4,15.38,17.15,nan
1648,3491,,65.348,-50.931,724.3,9.27,10.31,nan
1648,4093,,65.237,-51.316,721.7,8.07,8.98,nan
1648,4304,,65.576,-50.603,730.0,11.47,12.78,nan
1649,2710,,64.21,-50.581,714.8,1.64,1.83,nan
1649,2760,,63.74,-50.302,715.5,-2.9,3.22,nan
1651,2203,,62.495,-49.768,731.8,-11.33,12.62,nan
1652,4248,,61.847,-48.343,738.6,-13.26,14.78,nan
1709,3727,,39.732,-6.885,884.0,29.73,33.67,nan
1710,728,,38.195,-7.495,825.1,22.72,25.58,nan
1711,728,,38.195,-7.495,826.3,22.82,25.7,nan
1717,2243,,34.594,-5.193,840.5,24.34,27.45,nan
1718,2243,,34.594,-5.193,842.2,24.49,27.63,nan
1718,4977,,34.16,-4.748,849.8,25.45,28.73,nan
1719,1950,,32.473,-7.635,758.8,3.49,3.91,nan
1719,4977,,34.16,-4.748,851.8,25.64,28.95,nan
1747,1968,,16.202,-3.682,824.5,-20.3,22.87,nan
1747,4132,,16.195,-3.837,830.5,-21.27,23.97,nan
1748,1440,,15.438,-4.26,863.0,-25.65,29.01,nan
1748,2399,,15.742,-3.292,817.0,-18.97,21.36,nan
1748,3579,,15.3,-3.849,848.0,-23.75,26.82,nan
1749,3579,,15.3,-3.849,846.5,-23.5,26.54,nan
1753,2021,,12.753,-3.433,875.8,-26.97,30.55,nan
1757,1047,,11.474,-0.553,785.8,-11.26,12.63,nan
1758,1285,,11.086,0.701,770.4,-3.29,3.68,nan
1763,166,,9.866,4.613,841.4,22.42,25.3,nan
1764,648,,9.14,4.788,837.4,21.82,24.62,nan
1764,1333,,7.431,1.435,778.5,-8.06,9.04,nan
1764,3445,,6.502,-1.41,895.7,-28.85,32.74,nan
1765,22,,6.303,0.06,828.6,-20.43,23.03,nan
1765,1333,,7.431,1.435,777.6,-7.59,8.52,nan
1765,4333,,8.177,3.74,790.1,12.25,13.76,nan
1766,22,,6.303,0.06,827.5,-20.24,22.81,nan
1766,2038,,6.377,1.947,776.8,-7.13,8.0,nan
1766,3420,,6.237,1.539,784.3,-10.33,11.6,nan
1767,265,,6.466,3.387,773.8,5.26,5.89,nan
1767,1014,,6.391,2.436,771.0,-2.6,2.92,nan
1767,2038,,6.377,1.947,775.8,-6.57,7.37,nan
1767,3420,,6.237,1.539,783.4,-9.98,11.2,nan
1768,265,,6.466,3.387,774.8,5.9,6.61,nan
1783,713,,-0.873,10.027,932.5,32.11,36.57,nan
1783,3322,,-1.094,9.385,889.9,28.18,31.96,nan
1784,380,,-1.385,9.101,870.3,26.04,29.47,nan
1784,713,,-0.873,10.027,934.7,32.29,36.78,nan
1784,3322,,-1.094,9.385,892.2,28.42,32.24,nan
1785,938,,-1.898,9.302,871.5,26.18,29.64,nan
1786,459,,-2.509,9.795,885.4,27.73,31.43,nan
1787,3999,,-2.864,10.384,911.9,30.34,34.48,nan
1788,1511,,-3.61,10.894,926.0,31.6,35.96,nan
1789,1511,,-3.61,10.894,928.4,31.8,36.2,nan
1812,867,,-17.388,14.216,825.4,20.54,23.15,84.24
1813,867,,-17.388,14.216,826.1,20.71,23.34,84.2
1816,4209,,-18.688,16.029,881.9,28.0,31.73,82.01
1832,1217,,-26.896,20.265,895.6,30.01,34.04,74.93
1842,4549,,-34.076,19.288,755.9,1.75,1.95,73.21
1845,3704,,-33.745,24.617,907.0,31.67,35.96,68.94
1995,3698,,-42.142,147.172,789.2,32.26,36.05,45.11
2176,4139,,56.419,-158.944,745.8,25.27,28.13,nan
2179,138,,58.039,-156.842,754.5,26.17,29.16,nan
2179,838,,57.566,-156.788,737.0,23.59,26.24,nan
2179,952,,57.56,-156.997,741.2,24.25,26.98,nan
2180,287,,58.686,-156.43,769.0,27.94,31.18,nan
2180,4374,,57.439,-154.11,691.6,13.88,15.37,nan
2181,1023,,59.136,-155.547,766.6,27.54,30.72,nan
2181,1304,,59.008,-155.584,762.1,26.96,30.06,nan
2181,1622,,58.609,-155.041,736.9,23.34,25.97,nan
2181,2215,,58.548,-155.806,750.1,25.33,28.22,nan
2182,66,,59.332,-155.885,781.1,29.18,32.6,nan
2182,1023,,59.136,-155.547,766.1,27.38,30.55,nan
2183,540,,59.949,-154.861,782.1,29.2,32.63,nan
2185,596,,60.233,-151.159,724.1,20.62,22.91,nan
2185,3637,,60.958,-153.963,804.4,31.42,35.2,nan
2186,1730,,60.414,-150.484,719.3,19.54,21.7,nan
2186,2489,,61.212,-152.383,781.0,28.79,32.17,nan
2186,2998,,60.492,-149.831,713.7,18.38,20.4,nan
2187,2998,,60.492,-149.831,713.7,18.21,20.22,nan
2187,3969,,61.403,-151.473,771.2,27.51,30.71,nan
2190,1116,,62.01,-146.237,713.9,17.76,19.71,nan
2190,2461,,61.749,-145.72,701.8,14.76,16.36,nan
2190,2839,,62.359,-146.628,729.9,20.98,23.33,nan
2190,3035,,60.072,-143.459,677.9,-3.93,4.35,nan
2190,4649,,60.675,-144.743,678.3,4.31,4.77,nan
2191,2839,,62.359,-146.628,729.8,20.83,23.16,nan
2191,3972,,62.526,-146.777,737.3,22.14,24.64,nan
2191,4604,,62.401,-145.999,722.6,19.44,21.6,nan
2192,1806,,59.807,-139.987,705.3,-15.3,16.98,nan
2193,3045,,59.418,-139.013,729.3,-20.45,22.74,nan
2193,3380,,59.169,-138.206,748.8,-23.74,26.45,nan
2194,434,,61.391,-139.014,683.6,-6.34,7.02,nan
2194,2473,,63.087,-142.675,708.9,15.85,17.59,nan
2195,2160,,60.374,-137.019,720.0,-18.27,20.29,nan
2195,2234,,62.329,-139.75,681.0,3.29,3.64,nan
2195,3400,,61.536,-137.554,688.8,-8.84,9.8,nan
2195,4961,,60.579,-137.237,711.5,-16.32,18.12,nan
2196,1177,,61.203,-137.0,698.7,-12.46,13.82,nan
2196,1265,,60.603,-136.117,722.6,-18.66,20.73,nan
2196,1782,,60.164,-134.708,755.6,-24.4,27.21,nan
2196,3255,,59.947,-134.329,770.7,-26.5,29.59,nan
2196,3400,,61.536,-137.554,689.6,-8.87,9.83,nan
2197,282,,59.599,-133.814,796.7,-29.53,33.06,nan
2197,491,,60.256,-134.281,757.8,-24.6,27.44,nan
2197,902,,61.371,-135.224,707.5,-14.89,16.53,nan
2197,1792,,60.54,-134.51,742.8,-22.28,24.81,nan
2197,2274,,59.897,-132.914,793.8,-29.2,32.68,nan
2197,4692,,60.149,-133.885,767.5,-25.96,28.98,nan
2198,483,,60.451,-133.263,762.7,-25.19,28.1,nan
2198,2274,,59.897,-132.914,795.3,-29.27,32.76,nan
2198,2654,,62.185,-134.997,691.8,-9.21,10.21,nan
2198,3132,,61.205,-133.2,731.6,-20.15,22.41,nan
2198,3693,,63.348,-135.882,682.5,2.37,2.62,nan
2199,1740,,63.774,-135.367,684.8,4.37,4.84,nan
2199,2290,,60.651,-131.709,772.7,-26.43,29.53,nan
2199,4142,,63.216,-134.818,683.0,-1.73,1.92,nan
2201,1838,,61.235,-129.285,773.9,-26.37,29.46,nan
2204,1526,,67.627,-131.848,778.5,26.64,29.78,nan
2204,2766,,67.975,-133.009,808.6,30.15,33.8,nan
2204,4452,,68.153,-133.534,824.7,31.78,35.68,nan
2205,2800,,66.814,-128.513,721.2,16.8,18.67,nan
2205,3282,,66.869,-128.825,724.4,17.52,19.48,nan
2205,3682,,67.861,-131.19,784.7,27.32,30.55,nan
2205,3776,,66.778,-129.31,723.7,17.38,19.32,nan
2206,1392,,65.306,-125.808,688.0,1.44,1.59,nan
2206,1912,,66.255,-127.397,701.1,10.61,11.76,nan
2206,2800,,66.814,-128.513,721.7,16.72,18.59,nan
2206,3441,,65.896,-127.016,693.7,7.1,7.87,nan
2206,3451,,65.187,-125.416,688.7,-2.75,3.05,nan
2206,3558,,61.854,-122.759,812.0,-30.31,34.0,nan
2206,3903,,62.009,-123.222,798.3,-28.83,32.29,nan
2206,4233,,66.987,-127.391,720.7,16.5,18.34,nan
2206,4557,,65.972,-127.301,695.7,8.24,9.13,nan
2207,385,,67.238,-125.728,721.5,16.5,18.34,nan
2207,458,,67.275,-126.236,724.6,17.22,19.15,nan
2207,597,,66.994,-126.177,715.3,14.92,16.58,nan
2207,821,,64.172,-123.048,709.6,-13.3,14.76,nan
2207,968,,65.504,-125.518,689.5,2.85,3.16,nan
2207,1488,,63.106,-122.802,747.5,-21.71,24.2,nan
2207,1502,,67.553,-126.87,738.2,20.04,22.31,nan
2207,2197,,66.27,-125.786,697.0,8.52,9.45,nan
2207,2221,,67.421,-125.824,728.3,18.05,20.07,nan
2207,2441,,63.003,-122.241,756.4,-23.16,25.84,nan
2207,2518,,68.201,-126.606,765.5,24.52,27.38,nan
2207,3558,,61.854,-122.759,813.2,-30.35,34.04,nan
2207,4322,,67.676,-126.256,740.0,20.37,22.68,nan
2207,4733,,67.826,-127.321,752.5,22.53,25.12,nan
2208,377,,67.042,-125.258,713.7,14.27,15.85,nan
2208,385,,67.238,-125.728,722.2,16.49,18.33,nan
2208,443,,64.056,-121.519,720.2,-15.98,17.76,nan
2208,512,,67.453,-124.678,723.6,16.81,18.69,nan
2208,821,,64.172,-123.048,710.6,-13.36,14.84,nan
2208,1542,,62.774,-120.645,779.7,-26.36,29.47,nan
2208,1970,,68.613,-126.226,782.7,26.74,29.9,nan
2208,2169,,63.452,-121.174,744.1,-20.98,23.37,nan
2208,2221,,67.421,-125.824,728.7,17.96,19.97,nan
2208,2227,,64.38,-121.882,709.1,-12.89,14.31,nan
2208,2441,,63.003,-122.241,757.7,-23.23,25.92,nan
2208,2518,,68.201,-126.606,765.7,24.43,27.28,nan
2208,2835,,66.659,-124.13,700.3,9.68,10.74,nan
2208,2921,,67.957,-125.782,748.7,21.77,24.26,nan
2208,3907,,65.996,-123.013,690.9,3.7,4.1,nan
2208,3968,,68.01,-125.92,751.9,22.3,24.86,nan
2208,4118,,68.697,-125.411,782.0,26.65,29.8,nan
2208,4655,,67.284,-124.865,718.8,15.64,17.38,nan
2209,443,,64.056,-121.519,721.1,-16.01,17.79,nan
2209,1080,,64.081,-120.338,724.8,-16.92,18.81,nan
2209,1339,,62.12,-119.184,828.7,-31.72,35.64,nan
2209,1504,,64.66,-121.486,704.0,-10.87,12.06,nan
2209,1542,,62.774,-120.645,780.6,-26.36,29.48,nan
2209,2169,,63.452,-121.174,745.4,-21.05,23.46,nan
2209,3339,,62.348,-119.576,811.5,-29.99,33.63,nan
2209,3907,,65.996,-123.013,691.7,3.84,4.26,nan
2209,4118,,68.697,-125.411,782.2,26.57,29.72,nan
2209,4228,,69.356,-124.788,813.4,30.18,33.86,nan
2209,4566,,69.085,-124.525,796.2,28.28,31.67,nan
2209,4621,,68.935,-124.378,787.0,27.18,30.41,nan
2210,698,,63.905,-118.569,740.7,-20.05,22.33,nan
2210,988,,63.185,-118.216,775.6,-25.59,28.6,nan
2210,1031,,67.538,-122.282,717.6,14.91,16.57,nan
2210,2592,,63.22,-119.08,768.1,-24.54,27.4,nan
2210,2807,,64.346,-119.086,721.8,-16.01,17.8,nan
2210,3162,,62.574,-117.88,811.7,-29.91,33.55,nan
2210,4242,,64.417,-119.328,718.4,-15.14,16.82,nan
2210,4709,,62.904,-118.591,787.5,-27.13,30.36,nan
2210,4725,,64.129,-118.985,729.7,-17.82,19.83,nan
2210,4947,,67.525,-121.655,714.8,14.14,15.71,nan
2211,105,,63.098,-117.132,786.7,-26.93,30.13,nan
2211,183,,65.227,-118.194,702.2,-9.49,10.53,nan
2211,450,,64.821,-117.835,712.7,-13.3,14.77,nan
2211,698,,63.905,-118.569,741.3,-20.01,22.29,nan
2211,988,,63.185,-118.216,776.5,-25.59,28.6,nan
2211,3067,,68.673,-120.765,754.3,22.3,24.87,nan
2211,3162,,62.574,-117.88,812.5,-29.9,33.54,nan
2211,3483,,65.023,-118.01,707.0,-11.42,12.68,nan
2211,3731,,62.971,-117.885,789.4,-27.26,30.51,nan
2211,3879,,65.605,-118.501,695.6,-5.93,6.58,nan
2211,4435,,64.578,-117.943,719.1,-15.1,16.78,nan
2212,395,,62.81,-115.974,810.4,-29.58,33.17,nan
2212,405,,68.71,-119.698,751.6,21.7,24.2,nan
2212,430,,63.824,-117.08,752.2,-21.8,24.31,nan
2212,675,,64.359,-117.172,729.9,-17.53,19.5,nan
2212,1038,,65.568,-117.802,697.7,-6.83,7.57,nan
2212,1248,,63.511,-116.005,771.7,-24.81,27.72,nan
2212,1249,,64.103,-116.239,743.4,-20.25,22.57,nan
2212,1737,,63.777,-116.094,758.4,-22.82,25.47,nan
2212,2174,,64.564,-117.205,722.7,-15.82,17.59,nan
2212,2199,,63.998,-115.944,749.5,-21.35,23.8,nan
2212,2557,,64.571,-116.542,724.6,-16.29,18.12,nan
2212,2792,,64.429,-116.112,731.6,-17.9,19.92,nan
2212,3032,,65.054,-116.533,710.7,-12.42,13.79,nan
2212,3259,,64.095,-116.576,742.1,-20.02,22.3,nan
