Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999994,0.0009999999999993471,98.0,65.45454545454545,59.99999999997805,72.00000000002194
1,6928.000000000002,0.0009999999999995486,98.0,65.45455577789322,59.99996650368836,72.05389016392094
2,6927.999999999996,0.0009999999999992211,98.0,65.45456610124097,59.99993300734055,72.10778023146615
3,6927.999999999996,0.0009999999999993296,98.0,65.45457642458874,59.999899511002866,72.16167020256026
4,6927.999999999996,0.0009999999999996674,98.0,65.4545867479365,59.99986601466232,72.21556007718733
5,6927.999999999998,0.0009999999999994163,98.0,65.45459707128427,59.99983251836261,72.26944985527469
6,6927.999999999996,0.0009999999999990017,98.0,65.45460739463202,59.999799022028945,72.32333953686836
7,6928.0,0.0009999999999992543,98.0,65.45461771797979,59.9997655257214,72.37722912187954
8,6927.999999999997,0.0009999999999990787,98.0,65.45462804132755,59.99973202937315,72.43111861034636
9,6927.999999999996,0.0009999999999996067,98.0,65.45463836467532,59.999698533041204,72.48500800218339
10,6927.999999999997,0.0009999999999996765,98.0,65.45464868802307,59.9996650367067,72.53889729738091
11,6927.999999999998,0.0009999999999995364,98.0,65.45465901137084,59.999631540393146,72.59278649588705
12,6927.999999999999,0.000999999999999591,98.0,65.4546693347186,59.99959804407065,72.6466755977034
13,6927.999999999995,0.0009999999999992458,98.0,65.45467965806635,59.999564547736135,72.70056460280483
14,6927.999999999996,0.0009999999999995707,98.0,65.45468998141412,59.99953105140991,72.75445351114296
15,6928.0,0.0009999999999993185,98.0,65.45470030476187,59.999497555110686,72.80834232267094
16,6927.999999999999,0.0009999999999993866,98.0,65.45471062810964,59.999464058768474,72.86223103743086
17,6927.999999999992,0.0009999999999993688,98.0,65.45472095145742,59.9994305624048,72.91611965537336
18,6927.999999999997,0.0009999999999993716,98.0,65.45473127480516,59.9993970661075,72.97000817638276
19,6927.999999999997,0.0009999999999995702,98.0,65.45474159815294,59.99936356977248,73.02389660053551
20,6927.999999999996,0.00099999999999926,98.0,65.45475192150069,59.99933007345322,73.07778492775046
21,6927.999999999998,0.000999999999999361,98.0,65.45476224484845,59.99929657713952,73.13167315801039
22,6927.999999999996,0.0009999999999993714,98.0,65.4547725681962,59.99926308079592,73.1855612913232
23,6927.9999999999945,0.0009999999999990039,98.0,65.45478289154397,59.999229584466335,73.23944932761765
24,6927.999999999998,0.000999999999999272,98.0,65.45479321489174,59.99919608815171,73.29333726686556
25,6928.000000000003,0.0009999999999997745,98.0,65.45480353823949,59.99916259184258,73.3472251090493
26,6927.9999999999945,0.000999999999999279,98.0,65.45481386158727,59.999129095478835,73.40111285420173
27,6927.999999999995,0.0009999999999992216,98.0,65.45482418493502,59.99909559916343,73.45500050219297
28,6927.999999999999,0.0009999999999994787,98.0,65.45483450828279,59.99906210285087,73.50888805304163
29,6927.999999999995,0.0009999999999992857,98.0,65.45484483163054,59.99902860650847,73.56277550675345
30,6928.000000000001,0.0009999999999992886,98.0,65.4548551549783,59.99899511020716,73.61666286323081
31,6927.999999999998,0.0009999999999996487,98.0,65.45486547832606,59.998961613865895,73.67055012252814
32,6927.999999999998,0.0009999999999992784,98.0,65.45487580167382,59.998928117537446,73.72443728456602
33,6927.9999999999945,0.0009999999999993569,98.0,65.45488612502159,59.998894621194296,73.7783243493455
34,6927.999999999999,0.0009999999999993662,98.0,65.45489644836935,59.9988611248988,73.8322113167778
