Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1273.5778392498737,-4513.074291510588,5096.822328165693,-2.9864278438946683,-4.8402429265609275,-5.022317832744397
1,-1276.1388410715847,-4517.225495501899,5092.510893684345,-2.985114557829014,-4.835595306039643,-5.027562573693978
2,-1278.698714206035,-4521.37271043166,5088.194961089363,-2.983798640269049,-4.830943426335343,-5.032802859819465
3,-1281.257456396611,-4525.515932647045,5083.874534205001,-2.982480092393846,-4.826287291582674,-5.038038686511853
4,-1283.8150653877092,-4529.655158498761,5079.549616859468,-2.9811589153847957,-4.821626905920011,-5.043270049166136
5,-1286.371538924743,-4533.790384341071,5075.220212884921,-2.9798351104256042,-4.816962273489443,-5.0484969431813145
6,-1288.9268747541419,-4537.921606531796,5070.886326117466,-2.9785086787022887,-4.812293398436782,-5.053719363960387
7,-1291.4810706233548,-4542.048821432312,5066.547960397146,-2.9771796214031805,-4.807620284911559,-5.058937306910369
8,-1294.0341242808493,-4546.172025407556,5062.205119567952,-2.9758479397189204,-4.802942937067005,-5.064150767442288
9,-1296.5860334761244,-4550.291214826036,5057.857807477796,-2.974513634842463,-4.798261359060061,-5.0693597409712
10,-1299.1367959596957,-4554.406386059821,5053.506027978538,-2.973176707969066,-4.793575555051367,-5.074564222916177
11,-1301.686409483106,-4558.51753548455,5049.14978492596,-2.9718371602962996,-4.788885529205271,-5.079764208700319
12,-1304.2348717989341,-4562.624659479441,5044.789082179769,-2.9704949930240416,-4.784191285689808,-5.084959693750755
13,-1306.7821806607851,-4566.727754427288,5040.423923603592,-2.9691502073544704,-4.779492828676702,-5.090150673498658
14,-1309.3283338233005,-4570.8268167144715,5036.054313064975,-2.967802804492074,-4.77479016234137,-5.095337143379234
15,-1311.8733290421496,-4574.921842730939,5031.680254435388,-2.9664527856436425,-4.770083290862912,-5.100519098831729
16,-1314.4171640740487,-4579.012828870243,5027.3017515901975,-2.965100152018265,-4.765372218424104,-5.105696535299442
17,-1316.959836676746,-4583.099771529517,5022.918808408683,-2.9637449048273354,-4.7606569492113975,-5.110869448229727
18,-1319.5013446090347,-4587.182667109489,5018.53142877404,-2.9623870452845495,-4.755937487414921,-5.1160378330739835
19,-1322.0416856307472,-4591.261512014485,5014.139616573347,-2.961026574605895,-4.751213837228467,-5.121201685287677
20,-1324.5808575027634,-4595.336302652422,5009.743375697595,-2.959663494009665,-4.746486002849496,-5.1263610003303315
21,-1327.1188579870127,-4599.407035434839,5005.342710041656,-2.958297804716443,-4.74175398847912,-5.131515773665545
22,-1329.6556848464656,-4603.4737067768565,5000.937623504306,-2.9569295079491145,-4.737017798322123,-5.1366660007609735
23,-1332.191335845151,-4607.53631309722,4996.5281199882,-2.955558604932854,-4.73227743658693,-5.141811677088363
24,-1334.725808748149,-4611.59485081829,4992.114203399872,-2.954185096895128,-4.7275329074856165,-5.146952798123533
25,-1337.2591013215956,-4615.64931636603,4987.695877649744,-2.9528089850657047,-4.722784215233904,-5.152089359346384
26,-1339.7912113326722,-4619.699706170019,4983.273146652116,-2.9514302706766298,-4.718031364051164,-5.1572213562409
27,-1342.3221365496374,-4623.746016663474,4978.846014325157,-2.9500489549622526,-4.713274358160394,-5.162348784295162
28,-1344.8518747418004,-4627.788244283231,4974.414484590899,-2.9486650391591986,-4.708513201788227,-5.167471639001347
29,-1347.380423679529,-4631.82638546974,4969.978561375254,-2.9472785245063897,-4.703747899164934,-5.17258991585572
30,-1349.9077811342643,-4635.860436667101,4965.538248607988,-2.9458894122450303,-4.698978454524406,-5.17770361035866
31,-1352.4339448785106,-4639.890394323035,4961.093550222722,-2.9444977036186097,-4.694204872104156,-5.182812718014645
32,-1354.9589126858377,-4643.916254888905,4956.644470156945,-2.9431033998729026,-4.6894271561453165,-5.187917234332269
33,-1357.4826823308892,-4647.938014819712,4952.191012351985,-2.941706502255966,-4.6846453108926385,-5.193017154824233
34,-1360.0052515893829,-4651.955670574103,4947.733180753027,-2.9403070120181414,-4.6798593405944775,-5.198112475007363
35,-1362.5266182381094,-4655.969218614375,4943.270979309091,-2.9389049304120434,-4.675069249502794,-5.203203190402608
36,-1365.0467800549318,-4659.978655406457,4938.804411973058,-2.9375002586925767,-4.670275041873164,-5.208289296535029
37,-1367.5657348187967,-4663.98397741995,4934.333482701621,-2.9360929981169153,-4.665476721964755,-5.2133707889338305
38,-1370.0834803097266,-4667.9851811281005,4929.858195455327,-2.934683149944513,-4.660674294040325,-5.21844766313235
39,-1372.6000143088343,-4671.9822630078215,4925.378554198542,-2.933270715437101,-4.655867762366228,-5.223519914668058
40,-1375.1153345983055,-4675.975219539676,4920.894562899465,-2.931855695858685,-4.651057131212409,-5.228587539082569
