t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
50.138,-4189.535,3505.901,4418.245,0.683,-5.525,5.114,-50.138,MANEUVERING
50.138,-4189.535,3505.901,4418.245,0.683,-5.525,5.114,-50.138,SENSING
50.138,-4189.535,3505.901,4418.245,0.683,-5.525,5.114,-50.138,TRAVELING
52.198,-4188.114,3494.522,4428.763,0.693,-5.534,5.103,-50.138,TRAVELING
52.198,-4188.114,3494.522,4428.763,0.693,-5.534,5.103,-50.138,SENSING
52.198,-4188.114,3494.522,4428.763,0.693,-5.534,5.103,-50.138,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,MEASURING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,MESSAGING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,MANEUVERING
61.35,-4181.554,3443.756,4475.234,0.737,-5.57,5.057,-51.487,MANEUVERING
61.35,-4181.554,3443.756,4475.234,0.737,-5.57,5.057,-51.487,SENSING
61.35,-4181.554,3443.756,4475.234,0.737,-5.57,5.057,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,SENSING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MEASURING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MESSAGING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MANEUVERING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,MANEUVERING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,SENSING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,TRAVELING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,TRAVELING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,SENSING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,MEASURING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,MESSAGING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,MANEUVERING
161.897,-4083.232,2865.338,4956.51,1.214,-5.934,4.512,-54.27,MANEUVERING
161.897,-4083.232,2865.338,4956.51,1.214,-5.934,4.512,-54.27,SENSING
161.897,-4083.232,2865.338,4956.51,1.214,-5.934,4.512,-54.27,TRAVELING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,TRAVELING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,SENSING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,MEASURING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,MESSAGING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,MANEUVERING
256.496,-3947.64,2290.742,5357.067,1.649,-6.214,3.954,-60.767,MANEUVERING
256.496,-3947.64,2290.742,5357.067,1.649,-6.214,3.954,-60.767,SENSING
256.496,-3947.64,2290.742,5357.067,1.649,-6.214,3.954,-60.767,TRAVELING
310.0,-3853.014,1955.004,5559.621,1.887,-6.344,3.62,-60.767,TRAVELING
310.0,-3853.014,1955.004,5559.621,1.887,-6.344,3.62,-60.767,SENSING
310.0,-3853.014,1955.004,5559.621,1.887,-6.344,3.62,-60.767,TRAVELING
315.742,-3842.106,1918.573,5580.291,1.912,-6.356,3.583,-60.767,TRAVELING
315.742,-3842.106,1918.573,5580.291,1.912,-6.356,3.583,-60.767,SENSING
315.742,-3842.106,1918.573,5580.291,1.912,-6.356,3.583,-60.767,TRAVELING
350.0,-3774.047,1699.767,5699.229,2.061,-6.427,3.363,-60.767,TRAVELING
350.0,-3774.047,1699.767,5699.229,2.061,-6.427,3.363,-60.767,SENSING
350.0,-3774.047,1699.767,5699.229,2.061,-6.427,3.363,-60.767,TRAVELING
387.02,-3694.839,1460.77,5819.185,2.218,-6.494,3.12,-60.767,TRAVELING
387.02,-3694.839,1460.77,5819.185,2.218,-6.494,3.12,-60.767,SENSING
387.02,-3694.839,1460.77,5819.185,2.218,-6.494,3.12,-60.767,TRAVELING
570.0,-3221.638,253.289,6275.862,2.939,-6.673,1.859,-60.767,TRAVELING
570.0,-3221.638,253.289,6275.862,2.939,-6.673,1.859,-60.767,SENSING
570.0,-3221.638,253.289,6275.862,2.939,-6.673,1.859,-60.767,TRAVELING
571.427,-3217.444,243.776,6278.506,2.944,-6.673,1.849,-60.767,TRAVELING
571.427,-3217.444,243.776,6278.506,2.944,-6.673,1.849,-60.767,SENSING
571.427,-3217.444,243.776,6278.506,2.944,-6.673,1.849,-60.767,TRAVELING
580.0,-3192.084,186.6,6294.091,2.975,-6.675,1.788,-60.767,TRAVELING
580.0,-3192.084,186.6,6294.091,2.975,-6.675,1.788,-60.767,SENSING
580.0,-3192.084,186.6,6294.091,2.975,-6.675,1.788,-60.767,TRAVELING
585.248,-3176.431,151.595,6303.371,2.994,-6.676,1.751,-60.767,TRAVELING
585.248,-3176.431,151.595,6303.371,2.994,-6.676,1.751,-60.767,SENSING
585.248,-3176.431,151.595,6303.371,2.994,-6.676,1.751,-60.767,TRAVELING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,TRAVELING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,SENSING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,MEASURING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,MESSAGING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,MANEUVERING
631.265,-3034.991,-155.46,6376.317,3.155,-6.676,1.421,-59.501,MANEUVERING
631.265,-3034.991,-155.46,6376.317,3.155,-6.676,1.421,-59.501,SENSING
631.265,-3034.991,-155.46,6376.317,3.155,-6.676,1.421,-59.501,LISTENING
632.997,-3029.527,-167.007,6378.764,3.161,-6.676,1.408,-59.501,SENSING
632.997,-3029.527,-167.007,6378.764,3.161,-6.676,1.408,-59.501,TRAVELING
