plan_index,t_plan,instrument,t_img
0,0.0,thermal,120.0
0,0.0,thermal,130.0
0,0.0,thermal,140.0
0,0.0,thermal,2690.0
0,0.0,thermal,2700.0
0,0.0,thermal,2710.0
0,0.0,thermal,2720.0
0,0.0,thermal,2730.0
0,0.0,thermal,2740.0
0,0.0,thermal,4360.0
0,0.0,thermal,5110.0
0,0.0,thermal,5120.0
0,0.0,thermal,5130.0
0,0.0,thermal,5140.0
0,0.0,thermal,5150.0
0,0.0,thermal,5160.0
0,0.0,thermal,5170.0
0,0.0,thermal,5200.0
0,0.0,thermal,5360.0
0,0.0,thermal,5370.0
0,0.0,thermal,5400.0
0,0.0,thermal,8530.0
0,0.0,thermal,8540.0
0,0.0,thermal,8550.0
0,0.0,thermal,8560.0
0,0.0,thermal,8570.0
0,0.0,thermal,8580.0
0,0.0,thermal,8590.0
0,0.0,thermal,8830.0
0,0.0,thermal,9330.0
0,0.0,thermal,9340.0
0,0.0,thermal,9350.0
0,0.0,thermal,9360.0
0,0.0,thermal,9660.0
0,0.0,thermal,10420.0
0,0.0,thermal,10430.0
0,0.0,thermal,11740.0
0,0.0,thermal,11750.0
0,0.0,thermal,11760.0
0,0.0,thermal,11770.0
0,0.0,thermal,14400.0
0,0.0,thermal,14420.0
0,0.0,thermal,14430.0
0,0.0,thermal,14440.0
0,0.0,thermal,14450.0
0,0.0,thermal,14460.0
0,0.0,thermal,14470.0
0,0.0,thermal,14480.0
0,0.0,thermal,14940.0
0,0.0,thermal,16080.0
0,0.0,thermal,16100.0
0,0.0,thermal,16110.0
0,0.0,thermal,16120.0
0,0.0,thermal,16130.0
0,0.0,thermal,16140.0
0,0.0,thermal,16150.0
0,0.0,thermal,16160.0
0,0.0,thermal,16610.0
0,0.0,thermal,16630.0
0,0.0,thermal,16640.0
0,0.0,thermal,16650.0
0,0.0,thermal,16660.0
0,0.0,thermal,16670.0
0,0.0,thermal,16680.0
0,0.0,thermal,17320.0
0,0.0,thermal,17350.0
0,0.0,thermal,17850.0
0,0.0,thermal,17860.0
0,0.0,thermal,17870.0
0,0.0,thermal,18120.0
0,0.0,thermal,20100.0
0,0.0,thermal,20110.0
0,0.0,thermal,20120.0
0,0.0,thermal,20130.0
0,0.0,thermal,20140.0
0,0.0,thermal,20150.0
0,0.0,thermal,20160.0
0,0.0,thermal,20170.0
0,0.0,thermal,21040.0
0,0.0,thermal,21050.0
0,0.0,thermal,21060.0
0,0.0,thermal,21070.0
0,0.0,thermal,21080.0
0,0.0,thermal,21100.0
0,0.0,thermal,23460.0
0,0.0,thermal,23470.0
