t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
7.81,-58.57,2765.453,6514.998,-7.504,0.005,0.012,0.0,SENSING
7.81,-58.57,2765.453,6514.998,-7.504,0.005,0.012,0.0,LISTENING
10.0,-74.992,2765.457,6515.007,-7.504,-0.002,-0.004,0.0,SENSING
10.0,-74.992,2765.457,6515.007,-7.504,-0.002,-0.004,0.0,LISTENING
10.0,-74.992,2765.457,6515.007,-7.504,-0.002,-0.004,0.0,SENSING
10.0,-74.992,2765.457,6515.007,-7.504,-0.002,-0.004,0.0,LISTENING
14.96,-112.186,2765.41,6514.896,-7.504,-0.017,-0.04,0.0,SENSING
14.96,-112.186,2765.41,6514.896,-7.504,-0.017,-0.04,0.0,LISTENING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,SENSING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,LISTENING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,SENSING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,LISTENING
49.08,-367.903,2763.028,6509.262,-7.495,-0.123,-0.29,0.0,SENSING
49.08,-367.903,2763.028,6509.262,-7.495,-0.123,-0.29,0.0,LISTENING
50.0,-374.793,2762.914,6508.993,-7.494,-0.126,-0.297,0.0,SENSING
50.0,-374.793,2762.914,6508.993,-7.494,-0.126,-0.297,0.0,LISTENING
50.0,-374.793,2762.914,6508.993,-7.494,-0.126,-0.297,0.0,SENSING
50.0,-374.793,2762.914,6508.993,-7.494,-0.126,-0.297,0.0,LISTENING
67.67,-507.048,2760.215,6502.615,-7.485,-0.18,-0.426,0.0,SENSING
67.67,-507.048,2760.215,6502.615,-7.485,-0.18,-0.426,0.0,LISTENING
70.0,-524.475,2759.787,6501.604,-7.484,-0.188,-0.443,0.0,SENSING
70.0,-524.475,2759.787,6501.604,-7.484,-0.188,-0.443,0.0,LISTENING
70.0,-524.475,2759.787,6501.604,-7.484,-0.188,-0.443,0.0,SENSING
70.0,-524.475,2759.787,6501.604,-7.484,-0.188,-0.443,0.0,LISTENING
76.43,-572.551,2758.52,6498.609,-7.48,-0.207,-0.489,0.0,SENSING
76.43,-572.551,2758.52,6498.609,-7.48,-0.207,-0.489,0.0,LISTENING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,SENSING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,LISTENING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,SENSING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,LISTENING
87.76,-657.198,2755.977,6492.6,-7.472,-0.242,-0.572,0.0,SENSING
87.76,-657.198,2755.977,6492.6,-7.472,-0.242,-0.572,0.0,LISTENING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,SENSING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,LISTENING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,SENSING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,LISTENING
114.72,-858.214,2748.336,6474.548,-7.449,-0.325,-0.768,0.0,SENSING
114.72,-858.214,2748.336,6474.548,-7.449,-0.325,-0.768,0.0,MANEUVERING
114.72,-858.214,2748.336,6474.548,-7.449,-0.325,-0.768,0.0,LISTENING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,5.28,MANEUVERING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,5.28,SENSING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,5.28,MEASURING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,5.28,MESSAGING
