700.7027697967594,731.1681076140098,42.99940300000003,-82.42257599999994
761.6334454312603,792.0987832485107,42.90433400000006,-78.90808399999997
792.0987832485107,822.5641210657611,44.48055700000003,-75.79424599999999
883.4947967002619,913.9601345175123,53.729265000000055,-75.96344799999997
913.9601345175124,944.4254723347628,51.24821400000008,-73.79260599999998
944.4254723347628,974.8908101520133,54.850824000000046,-69.78020799999996
1005.3561479692636,1035.821485786514,53.64879200000007,-64.26149099999998
1736.5242555832735,1766.989593400524,61.22708300000005,28.781250000000057
1766.9895934005235,1797.454931217774,59.95278000000008,31.03285100000005
1797.4549312177742,1827.9202690350246,60.91987300000005,34.16145800000004
1827.9202690350248,1858.3856068522753,58.10208800000004,38.70203900000007
1858.385606852275,1888.8509446695255,58.98529200000007,27.73114000000004
2010.7122959385272,2041.1776337557776,48.82708300000007,44.681250000000034
2071.642971573028,2102.108309390278,47.610460000000046,42.110453000000064
2163.03898502478,2193.50432284203,41.05662500000005,52.91291300000006
2254.4349984765304,2284.9003362937806,37.70625000000007,45.37291700000003
6793.770333246842,6824.2356710640925,51.88575200000008,-99.653845
6824.2356710640925,6854.701008881343,51.58786500000008,-98.72877799999998
6854.701008881342,6885.166346698593,53.16006900000008,-99.28995199999996
6915.631684515844,6946.097022333095,49.76436800000005,-94.518399
7128.889049236596,7159.354387053847,66.56381000000005,-71.41304099999996
7159.354387053847,7189.819724871098,65.40780300000006,-71.73512599999998
7768.661143398855,7799.126481216105,58.36897900000008,12.368581000000065
7829.591819033356,7860.057156850607,52.61458300000004,5.647917000000064
8377.967899743862,8408.433237561112,23.96728000000008,32.88645800000006
8621.690602281866,8652.155940099115,11.573725000000024,37.40700800000008
12917.303234514176,12947.768572331426,58.70450800000003,-111.20051199999996
12978.233910148676,13008.699247965926,58.81196500000004,-102.75755599999997
13008.699247965926,13039.164585783175,60.82681800000006,-98.96528999999998
13069.629923600429,13100.095261417679,63.570114000000046,-100.69936699999994
14531.966138828446,14562.431476645696,13.077083000000073,14.52708300000006
14806.1541791837,14836.61951700095,-2.7154319999999643,18.177779000000044
15141.272895173455,15171.738232990705,-20.93958299999997,25.95208300000008
15171.738232990703,15202.203570807953,-20.938466999999942,25.633917000000054
24798.78498324184,24829.25032105909,59.33188900000005,-155.88453799999996
25621.3491043076,25651.81444212485,53.52198100000004,-60.137797999999975
31409.76328958517,31440.228627402423,57.36162500000006,-98.13294899999994
31592.55531648868,31623.020654305932,49.30787300000003,-88.30937099999994
31653.485992123176,31683.951329940428,45.82291600000008,-84.75390999999996
32384.65409973719,32415.11943755444,7.764054000000044,-62.99791699999997
32567.44612664069,32597.911464457942,-1.914498999999978,-59.477150999999935
36070.959975624486,36101.42531344174,31.110144000000048,120.54374100000008
36345.14801597974,36375.613353796994,45.05345600000004,132.8422280000001
38294.92963628377,38325.39497410102,11.122437000000048,-84.78190299999994
42103.09686344007,42133.56220125732,36.92291700000004,100.19791700000007
42407.75024161257,42438.21557942982,49.36647500000004,117.71269600000004
48135.23375125565,48165.6990890729,42.48541700000004,77.42708300000004
48196.16442689015,48226.6297647074,46.15208300000006,81.67291700000004
48257.095102524654,48287.560440341906,49.655849000000046,83.34758000000005
48348.4911159764,48378.95645379365,50.27708300000006,92.71041700000006
48470.35246724541,48500.81780506266,56.28411200000005,101.78541300000006
48622.67915633166,48653.14449414891,63.03429100000005,112.4770830000001
53009.68780201572,53040.15313983297,-16.52291699999995,28.760417000000075
53101.08381546746,53131.54915328471,-15.586300999999937,32.70431800000006
53162.01449110197,53192.47982891922,-7.914582999999936,32.20208300000007
53192.47982891922,53222.94516673647,-8.491501999999969,28.878979000000072
53314.34118018822,53344.80651800547,0.4309990000000425,33.19379100000003
53375.27185582272,53405.73719363997,3.372917000000029,36.14375000000007
53405.73719363997,53436.202531457224,1.6133820000000585,32.34902600000004
54075.97462561948,54106.43996343673,41.88958300000007,57.45208300000007
54136.90530125398,54167.37063907123,44.90625000000006,59.71458300000006
54167.37063907123,54197.835976888484,46.335417000000064,60.95208300000007
54380.62800379199,54411.093341609245,54.79791700000004,76.88541700000007
60077.64617561781,60108.11151343506,46.78125000000006,33.37291700000003
60108.11151343506,60138.576851252314,49.08115500000008,33.24733700000007
60656.48759414557,60686.95293196282,68.12483000000003,87.76145800000006
66323.04042815414,66353.5057659714,58.53226700000005,15.039006000000027
67145.6045492199,67176.06988703716,53.77057800000006,127.30685400000004
70527.2570469347,70557.72238475195,-32.14897999999994,-52.62816099999998
70953.7717763762,70984.23711419346,-9.42265999999995,-40.82411699999994
73086.34542358374,73116.810761401,52.23439300000007,104.32187500000003
73147.27609921823,73177.74143703548,50.42371900000006,100.15202600000003
73512.86015302525,73543.3254908425,29.75180400000005,116.22106300000009
74548.68163881176,74579.14697662901,-28.427082999999985,137.20625000000007
74609.61231444626,74640.07765226351,-31.25208299999997,137.8604170000001
74640.07765226351,74670.54299008076,-31.685416999999973,136.08125000000007
74670.54299008076,74701.00832789802,-30.747916999999973,139.7270830000001
76742.18596165378,76772.65129947104,-16.558622999999955,-69.02902099999994
79088.01697358207,79118.48231139932,46.38541700000008,74.60208300000005
79423.13568957182,79453.60102738907,30.71458300000006,90.65625000000006
83871.07501089039,83901.54034870764,50.64907500000004,-68.72812499999998
84906.8964966769,84937.36183449415,53.45811100000003,49.49639100000008
85059.22318576314,85089.6885235804,45.40034700000007,54.02444200000008
