Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
3,2348,,50.19,49.947,772.9,16.65,18.64,nan
3,2949,,49.464,48.115,774.8,-17.05,19.09,nan
3,3029,,51.548,39.137,959.1,-37.28,42.5,nan
3,3098,,49.187,48.62,788.3,-19.7,22.08,nan
3,3481,,49.744,49.027,772.2,-16.49,18.46,nan
3,3811,,48.778,45.08,822.9,-24.95,28.07,nan
3,3824,,47.365,45.201,898.6,-32.81,37.19,nan
3,3877,,48.123,44.79,860.8,-29.31,33.1,nan
3,4069,,47.635,44.855,887.6,-31.86,36.07,nan
3,4294,,49.324,46.109,786.0,-19.29,21.62,nan
3,4912,,49.599,47.853,769.2,-15.82,17.7,nan
4,30,,53.458,49.496,798.2,21.26,23.86,nan
4,68,,48.827,44.681,822.0,-24.74,27.83,nan
4,157,,52.054,47.758,748.0,9.18,10.25,nan
4,172,,56.14,47.463,954.0,36.89,42.04,nan
4,206,,48.398,47.573,799.3,-21.45,24.07,nan
4,748,,50.49,51.616,784.8,18.92,21.21,nan
4,922,,49.168,48.13,768.2,-15.42,17.25,nan
4,955,,49.148,46.685,776.2,-17.21,19.27,nan
4,1019,,49.812,49.935,763.0,14.11,15.79,nan
4,1155,,49.014,48.796,775.3,-17.02,19.06,nan
4,1360,,48.198,46.898,812.8,-23.47,26.38,nan
4,1400,,48.46,51.923,847.1,27.77,31.32,nan
4,1815,,45.756,48.616,962.0,-37.41,42.67,nan
4,1965,,53.076,45.119,805.8,-22.45,25.21,nan
4,1984,,45.67,47.965,967.7,-37.78,43.11,nan
4,2348,,50.19,49.947,756.2,12.15,13.58,nan
4,2949,,49.464,48.115,759.2,-13.04,14.58,nan
4,3025,,46.185,49.198,933.6,-35.47,40.34,nan
4,3029,,51.548,39.137,990.3,-39.15,44.78,nan
4,3098,,49.187,48.62,768.6,-15.51,17.36,nan
4,3481,,49.744,49.027,755.2,-11.84,13.23,nan
4,3811,,48.778,45.08,814.9,-23.77,26.72,nan
4,3824,,47.365,45.201,880.8,-31.17,35.27,nan
4,3877,,48.123,44.79,849.4,-28.03,31.62,nan
4,4069,,47.635,44.855,872.8,-30.42,34.4,nan
4,4287,,45.758,48.604,961.9,-37.4,42.66,nan
4,4294,,49.324,46.109,777.7,-17.53,19.64,nan
4,4591,,46.314,49.609,928.0,-35.06,39.85,nan
4,4813,,45.619,48.472,972.0,-38.05,43.44,nan
4,4912,,49.599,47.853,755.7,-12.0,13.41,nan
5,30,,53.458,49.496,816.6,23.91,26.89,nan
5,68,,48.827,44.681,821.7,-24.6,27.68,nan
5,157,,52.054,47.758,762.1,13.69,15.31,nan
5,206,,48.398,47.573,783.6,-18.57,20.81,nan
5,374,,47.142,53.101,906.8,33.35,37.83,nan
5,748,,50.49,51.616,770.8,15.87,17.77,nan
5,922,,49.168,48.13,756.1,-11.9,13.3,nan
5,955,,49.148,46.685,770.0,-15.68,17.55,nan
5,1019,,49.812,49.935,749.1,9.39,10.49,nan
5,1155,,49.014,48.796,759.2,-12.87,14.39,nan
5,1360,,48.198,46.898,798.4,-21.18,23.78,nan
5,1400,,48.46,51.923,816.5,23.9,26.87,nan
5,1815,,45.756,48.616,927.1,-34.93,39.71,nan
5,1965,,53.076,45.119,836.3,-26.45,29.8,nan
5,1984,,45.67,47.965,934.7,-35.49,40.37,nan
5,2348,,50.19,49.947,745.5,7.74,8.64,nan
5,2949,,49.464,48.115,749.5,-9.56,10.67,nan
5,3025,,46.185,49.198,898.5,-32.67,37.03,nan
5,3098,,49.187,48.62,754.6,-11.43,12.77,nan
5,3481,,49.744,49.027,744.3,-7.09,7.91,nan
5,3811,,48.778,45.08,812.6,-23.34,26.24,nan
5,3824,,47.365,45.201,867.9,-29.88,33.76,nan
5,3877,,48.123,44.79,843.5,-27.28,30.76,nan
5,4069,,47.635,44.855,863.2,-29.4,33.21,nan
5,4287,,45.758,48.604,926.9,-34.92,39.69,nan
5,4294,,49.324,46.109,775.4,-16.91,18.93,nan
5,4591,,46.314,49.609,892.1,-32.12,36.39,nan
5,4813,,45.619,48.472,937.0,-35.66,40.57,nan
5,4912,,49.599,47.853,748.3,-9.06,10.12,nan
6,30,,53.458,49.496,840.3,26.83,30.24,nan
6,68,,48.827,44.681,827.1,-25.21,28.38,nan
6,157,,52.054,47.758,782.0,18.14,20.32,nan
6,206,,48.398,47.573,773.6,-16.36,18.32,nan
6,374,,47.142,53.101,869.5,29.95,33.86,nan
6,748,,50.49,51.616,762.8,13.69,15.31,nan
6,922,,49.168,48.13,750.1,-9.52,10.63,nan
6,955,,49.148,46.685,769.9,-15.5,17.35,nan
6,1019,,49.812,49.935,741.4,4.73,5.27,nan
6,1155,,49.014,48.796,749.2,-9.14,10.21,nan
6,1360,,48.198,46.898,789.7,-19.59,21.97,nan
6,1400,,48.46,51.923,790.7,19.76,22.16,nan
6,1815,,45.756,48.616,896.0,-32.39,36.7,nan
6,1965,,53.076,45.119,871.3,-30.13,34.06,nan
6,1984,,45.67,47.965,905.7,-33.2,37.66,nan
6,2348,,50.19,49.947,741.0,4.44,4.96,nan
6,2949,,49.464,48.115,746.1,-7.74,8.64,nan
6,3025,,46.185,49.198,867.4,-29.75,33.62,nan
6,3098,,49.187,48.62,746.7,-8.04,8.98,nan
6,3481,,49.744,49.027,739.5,-2.8,3.12,nan
6,3811,,48.778,45.08,816.0,-23.73,26.68,nan
6,3824,,47.365,45.201,860.4,-29.04,32.79,nan
6,3877,,48.123,44.79,843.1,-27.15,30.61,nan
6,4069,,47.635,44.855,858.9,-28.89,32.62,nan
6,4287,,45.758,48.604,895.9,-32.38,36.69,nan
6,4294,,49.324,46.109,779.1,-17.55,19.66,nan
6,4591,,46.314,49.609,860.3,-29.03,32.78,nan
6,4813,,45.619,48.472,905.8,-33.21,37.67,nan
6,4912,,49.599,47.853,747.2,-8.26,9.23,nan
7,30,,53.458,49.496,868.8,29.81,33.69,nan
7,68,,48.827,44.681,838.0,-26.48,29.84,nan
7,157,,52.054,47.758,807.3,22.37,25.13,nan
7,206,,48.398,47.573,769.6,-15.29,17.11,nan
7,374,,47.142,53.101,836.2,26.26,29.58,nan
7,748,,50.49,51.616,760.9,12.99,14.52,nan
7,922,,49.168,48.13,750.3,-9.36,10.46,nan
7,955,,49.148,46.685,775.9,-16.71,18.72,nan
7,1019,,49.812,49.935,739.9,2.44,2.72,nan
7,1155,,49.014,48.796,745.3,-6.96,7.78,nan
7,1360,,48.198,46.898,787.0,-18.96,21.25,nan
7,1400,,48.46,51.923,770.2,15.43,17.27,nan
7,1815,,45.756,48.616,869.2,-29.85,33.74,nan
7,1965,,53.076,45.119,910.1,-33.49,38.01,nan
7,1984,,45.67,47.965,881.0,-30.98,35.05,nan
7,2348,,50.19,49.947,742.9,5.45,6.09,nan
7,2949,,49.464,48.115,749.0,-8.81,9.84,nan
7,3025,,46.185,49.198,840.8,-26.81,30.22,nan
7,3098,,49.187,48.62,745.1,-6.86,7.66,nan
7,3481,,49.744,49.027,741.2,-3.98,4.44,nan
7,3811,,48.778,45.08,825.1,-24.87,27.99,nan
7,3824,,47.365,45.201,858.2,-28.73,32.44,nan
7,3877,,48.123,44.79,848.2,-27.65,31.18,nan
7,4069,,47.635,44.855,860.1,-28.94,32.68,nan
7,4287,,45.758,48.604,869.1,-29.85,33.74,nan
7,4294,,49.324,46.109,788.8,-19.3,21.65,nan
7,4591,,46.314,49.609,832.8,-25.85,29.11,nan
7,4813,,45.619,48.472,878.8,-30.78,34.82,nan
7,4912,,49.599,47.853,752.4,-10.16,11.36,nan
8,30,,53.458,49.496,901.6,32.73,37.12,nan
8,46,,45.4,54.024,910.5,-33.46,37.98,nan
8,68,,48.827,44.681,854.3,-28.25,31.88,nan
8,157,,52.054,47.758,837.5,26.34,29.67,nan
8,206,,48.398,47.573,771.8,-15.64,17.51,nan
8,374,,47.142,53.101,807.4,22.27,25.02,nan
8,748,,50.49,51.616,765.3,14.02,15.68,nan
8,922,,49.168,48.13,756.8,-11.52,12.88,nan
8,955,,49.148,46.685,787.8,-18.98,21.29,nan
8,1019,,49.812,49.935,744.8,6.32,7.05,nan
8,1155,,49.014,48.796,747.7,-7.92,8.85,nan
8,1360,,48.198,46.898,790.2,-19.42,21.78,nan
8,1400,,48.46,51.923,755.4,11.04,12.34,nan
8,1815,,45.756,48.616,847.0,-27.44,30.95,nan
8,1984,,45.67,47.965,861.0,-28.95,32.69,nan
8,2159,,44.498,52.294,931.6,-35.09,39.9,nan
8,2348,,50.19,49.947,751.1,9.43,10.54,nan
8,2949,,49.464,48.115,758.2,-11.95,13.36,nan
8,3025,,46.185,49.198,819.0,-23.96,26.95,nan
8,3098,,49.187,48.62,749.8,-8.88,9.92,nan
8,3462,,45.491,53.558,893.6,-32.04,36.31,nan
8,3481,,49.744,49.027,749.1,-8.56,9.56,nan
8,3811,,48.778,45.08,839.7,-26.6,29.98,nan
8,3824,,47.365,45.201,861.5,-29.0,32.75,nan
8,3877,,48.123,44.79,858.7,-28.71,32.42,nan
8,4069,,47.635,44.855,866.7,-29.53,33.37,nan
8,4178,,47.09,57.802,979.0,38.27,43.72,nan
8,4287,,45.758,48.604,847.1,-27.44,30.95,nan
8,4294,,49.324,46.109,804.3,-21.8,24.48,nan
8,4591,,46.314,49.609,810.3,-22.71,25.52,nan
8,4813,,45.619,48.472,856.4,-28.47,32.14,nan
8,4912,,49.599,47.853,763.7,-13.58,15.19,nan
8,4983,,44.819,52.377,911.4,-33.53,38.06,nan
9,30,,53.458,49.496,938.3,35.52,40.42,nan
9,46,,45.4,54.024,872.8,30.06,33.99,nan
9,68,,48.827,44.681,875.7,-30.34,34.32,nan
9,157,,52.054,47.758,872.1,29.99,33.91,nan
9,206,,48.398,47.573,779.9,-17.3,19.39,nan
9,374,,47.142,53.101,783.5,18.04,20.22,nan
9,748,,50.49,51.616,775.7,16.4,18.37,nan
9,922,,49.168,48.13,769.4,-14.92,16.7,nan
9,955,,49.148,46.685,805.4,-21.86,24.56,nan
9,1019,,49.812,49.935,756.0,11.03,12.32,nan
9,1155,,49.014,48.796,756.4,-11.18,12.5,nan
9,1183,,45.594,55.398,902.9,32.78,37.17,nan
9,1360,,48.198,46.898,799.2,-20.88,23.44,nan
9,1400,,48.46,51.923,746.7,7.04,7.87,nan
9,1531,,45.885,56.21,918.7,34.05,38.68,nan
9,1808,,44.513,52.73,898.6,-32.41,36.74,nan
9,1815,,45.756,48.616,830.0,-25.32,28.51,nan
9,1984,,45.67,47.965,846.1,-27.25,30.74,nan
9,2159,,44.498,52.294,893.8,-32.0,36.26,nan
9,2276,,45.94,55.756,899.6,32.5,36.85,nan
9,2348,,50.19,49.947,765.4,13.89,15.54,nan
9,2537,,45.54,55.74,917.2,33.93,38.54,nan
9,2785,,46.627,58.46,990.0,38.87,44.46,nan
9,2949,,49.464,48.115,773.3,-15.85,17.74,nan
9,3025,,46.185,49.198,802.6,-21.42,24.05,nan
9,3098,,49.187,48.62,760.7,-12.54,14.03,nan
9,3157,,43.773,51.202,934.7,-35.26,40.11,nan
9,3462,,45.491,53.558,857.5,-28.5,32.18,nan
9,3481,,49.744,49.027,763.2,-13.27,14.84,nan
9,3695,,45.91,56.523,929.9,34.9,39.68,nan
9,3811,,48.778,45.08,859.6,-28.73,32.44,nan
9,3824,,47.365,45.201,870.1,-29.8,33.68,nan
9,3877,,48.123,44.79,874.5,-30.22,34.18,nan
9,4069,,47.635,44.855,878.6,-30.62,34.64,nan
9,4149,,45.522,54.462,878.0,30.56,34.57,nan
9,4178,,47.09,57.802,945.3,36.01,41.01,nan
9,4287,,45.758,48.604,830.1,-25.33,28.52,nan
9,4294,,49.324,46.109,825.1,-24.69,27.79,nan
9,4591,,46.314,49.609,793.0,-19.82,22.23,nan
9,4659,,46.135,56.119,904.9,32.95,37.37,nan
9,4813,,45.619,48.472,839.1,-26.43,29.79,nan
9,4912,,49.599,47.853,780.8,-17.5,19.61,nan
9,4983,,44.819,52.377,874.9,-30.27,34.23,nan
10,46,,45.4,54.024,839.1,26.35,29.7,nan
10,68,,48.827,44.681,901.8,-32.62,36.99,nan
10,157,,52.054,47.758,910.5,33.34,37.84,nan
10,206,,48.398,47.573,793.9,-19.86,22.29,nan
10,374,,47.142,53.101,765.1,13.64,15.26,nan
10,400,,45.644,57.102,927.2,34.64,39.38,nan
10,748,,50.49,51.616,792.0,19.52,21.9,nan
10,763,,43.385,51.84,928.9,-34.77,39.54,nan
10,870,,45.848,57.685,944.4,35.89,40.87,nan
10,922,,49.168,48.13,787.8,-18.74,21.01,nan
10,955,,49.148,46.685,828.3,-25.01,28.16,nan
10,1019,,49.812,49.935,773.1,15.66,17.53,nan
10,1155,,49.014,48.796,771.2,-15.19,17.01,nan
10,1183,,45.594,55.398,867.3,29.44,33.27,nan
10,1313,,45.51,56.698,916.5,33.82,38.4,nan
10,1360,,48.198,46.898,814.0,-23.05,25.92,nan
10,1400,,48.46,51.923,744.2,5.05,5.64,nan
10,1465,,44.769,55.565,911.3,33.4,37.91,nan
10,1531,,45.885,56.21,883.4,31.0,35.09,nan
10,1808,,44.513,52.73,863.4,-29.04,32.81,nan
10,1815,,45.756,48.616,818.3,-23.67,26.62,nan
10,1984,,45.67,47.965,836.6,-26.05,29.35,nan
10,2159,,44.498,52.294,859.8,-28.68,32.39,nan
10,2276,,45.94,55.756,865.4,29.26,33.06,nan
10,2348,,50.19,49.947,785.5,18.3,20.52,nan
10,2537,,45.54,55.74,880.6,30.73,34.78,nan
10,2772,,43.265,51.515,936.4,-35.32,40.19,nan
10,2785,,46.627,58.46,956.4,36.71,41.86,nan
10,2949,,49.464,48.115,794.1,-19.89,22.31,nan
10,3025,,46.185,49.198,791.7,-19.46,21.82,nan
10,3093,,44.993,55.125,886.6,31.29,35.43,nan
10,3098,,49.187,48.62,777.5,-16.65,18.65,nan
10,3157,,43.773,51.202,900.7,-32.53,36.89,nan
10,3462,,45.491,53.558,825.5,-24.65,27.74,nan
10,3481,,49.744,49.027,783.0,-17.81,19.96,nan
10,3531,,45.927,57.281,924.1,34.41,39.11,nan
10,3695,,45.91,56.523,894.2,31.97,36.22,nan
10,3811,,48.778,45.08,884.3,-31.08,35.18,nan
10,3824,,47.365,45.201,884.0,-31.05,35.15,nan
10,3877,,48.123,44.79,895.2,-32.05,36.33,nan
10,4069,,47.635,44.855,895.6,-32.08,36.36,nan
10,4149,,45.522,54.462,843.9,26.92,30.36,nan
10,4178,,47.09,57.802,915.6,33.75,38.32,nan
10,4287,,45.758,48.604,818.5,-23.69,26.65,nan
10,4294,,49.324,46.109,851.0,-27.73,31.28,nan
10,4591,,46.314,49.609,781.4,-17.48,19.59,nan
10,4659,,46.135,56.119,871.4,29.85,33.75,nan
10,4813,,45.619,48.472,827.0,-24.84,27.97,nan
10,4912,,49.599,47.853,803.5,-21.47,24.11,nan
10,4983,,44.819,52.377,842.5,-26.75,30.16,nan
11,46,,45.4,54.024,809.7,22.32,25.09,nan
11,68,,48.827,44.681,932.1,-34.95,39.76,nan
11,206,,48.398,47.573,813.5,-22.89,25.73,nan
11,374,,47.142,53.101,752.6,9.27,10.36,nan
11,400,,45.644,57.102,892.8,31.78,36.01,nan
11,748,,50.49,51.616,813.8,22.93,25.78,nan
11,763,,43.385,51.84,894.8,-31.95,36.21,nan
11,870,,45.848,57.685,910.5,33.28,37.77,nan
11,922,,49.168,48.13,811.6,-22.6,25.4,nan
11,955,,49.148,46.685,856.1,-28.2,31.84,nan
11,1019,,49.812,49.935,795.8,20.08,22.53,nan
11,1155,,49.014,48.796,791.6,-19.32,21.68,nan
11,1183,,45.594,55.398,835.8,25.86,29.14,nan
11,1313,,45.51,56.698,881.9,30.79,34.85,nan
11,1360,,48.198,46.898,834.1,-25.66,28.91,nan
11,1400,,48.46,51.923,748.1,7.15,7.99,nan
11,1465,,44.769,55.565,874.3,30.06,34.0,nan
11,1531,,45.885,56.21,852.2,27.78,31.35,nan
11,1808,,44.513,52.73,832.3,-25.43,28.65,nan
11,1815,,45.756,48.616,812.3,-22.71,25.52,nan
11,1984,,45.67,47.965,832.5,-25.46,28.68,nan
11,2159,,44.498,52.294,830.2,-25.16,28.33,nan
11,2276,,45.94,55.756,835.5,25.84,29.11,nan
11,2348,,50.19,49.947,810.9,22.51,25.3,nan
11,2537,,45.54,55.74,848.0,27.31,30.8,nan
11,2772,,43.265,51.515,902.7,-32.63,37.01,nan
11,2785,,46.627,58.46,926.7,34.55,39.28,nan
11,2949,,49.464,48.115,820.1,-23.82,26.8,nan
11,3025,,46.185,49.198,786.6,-18.39,20.62,nan
11,3093,,44.993,55.125,851.8,27.73,31.3,nan
11,3098,,49.187,48.62,799.8,-20.76,23.31,nan
11,3128,,42.898,52.952,933.9,-35.08,39.91,nan
11,3157,,43.773,51.202,870.8,-29.72,33.6,nan
11,3462,,45.491,53.558,798.2,-20.49,23.0,nan
11,3481,,49.744,49.027,808.3,-22.1,24.83,nan
11,3531,,45.927,57.281,891.3,31.65,35.85,nan
11,3695,,45.91,56.523,862.5,28.89,32.63,nan
11,3811,,48.778,45.08,913.5,-33.52,38.05,nan
11,3824,,47.365,45.201,902.8,-32.64,37.02,nan
11,3877,,48.123,44.79,920.6,-34.08,38.71,nan
11,4069,,47.635,44.855,917.3,-33.82,38.41,nan
11,4149,,45.522,54.462,814.2,22.99,25.85,nan
11,4178,,47.09,57.802,890.2,31.55,35.74,nan
11,4287,,45.758,48.604,812.5,-22.74,25.56,nan
11,4294,,49.324,46.109,881.5,-30.75,34.8,nan
11,4591,,46.314,49.609,775.7,-16.11,18.04,nan
11,4659,,46.135,56.119,842.1,26.62,30.01,nan
11,4813,,45.619,48.472,820.5,-23.88,26.86,nan
11,4912,,49.599,47.853,831.3,-25.31,28.5,nan
11,4983,,44.819,52.377,814.5,-23.03,25.89,nan
12,46,,45.4,54.024,785.3,18.01,20.19,nan
12,68,,48.827,44.681,966.4,-37.26,42.53,nan
12,206,,48.398,47.573,838.2,-26.08,29.4,nan
12,374,,47.142,53.101,746.2,5.59,6.25,nan
12,400,,45.644,57.102,862.6,28.82,32.56,nan
12,748,,50.49,51.616,840.7,26.38,29.73,nan
12,763,,43.385,51.84,864.6,-29.03,32.8,nan
12,870,,45.848,57.685,880.7,30.61,34.64,nan
12,922,,49.168,48.13,840.3,-26.33,29.68,nan
12,955,,49.148,46.685,888.3,-31.31,35.46,nan
12,1019,,49.812,49.935,823.6,24.21,27.25,nan
12,1155,,49.014,48.796,817.3,-23.33,26.24,nan
12,1183,,45.594,55.398,808.8,22.09,24.82,nan
12,1313,,45.51,56.698,851.5,27.62,31.17,nan
12,1360,,48.198,46.898,859.2,-28.46,32.15,nan
12,1400,,48.46,51.923,758.2,11.15,12.47,nan
12,1465,,44.769,55.565,841.2,26.44,29.81,nan
12,1531,,45.885,56.21,825.5,24.46,27.54,nan
12,1808,,44.513,52.73,805.9,-21.63,24.3,nan
12,1815,,45.756,48.616,812.0,-22.56,25.36,nan
12,1984,,45.67,47.965,834.1,-25.58,28.82,nan
12,2159,,44.498,52.294,805.2,-21.52,24.18,nan
12,2276,,45.94,55.756,810.3,22.32,25.08,nan
12,2348,,50.19,49.947,841.2,26.44,29.81,nan
12,2537,,45.54,55.74,819.8,23.69,26.65,nan
12,2772,,43.265,51.515,873.1,-29.88,33.79,nan
12,2785,,46.627,58.46,901.3,32.45,36.8,nan
12,2949,,49.464,48.115,850.9,-27.55,31.09,nan
12,3025,,46.185,49.198,787.5,-18.44,20.68,nan
12,3093,,44.993,55.125,821.3,23.9,26.89,nan
12,3098,,49.187,48.62,827.3,-24.7,27.81,nan
12,3128,,42.898,52.952,897.5,-32.12,36.41,nan
12,3157,,43.773,51.202,845.4,-26.93,30.37,nan
12,3462,,45.491,53.558,776.0,-16.04,17.97,nan
12,3481,,49.744,49.027,838.3,-26.1,29.41,nan
12,3531,,45.927,57.281,862.8,28.84,32.58,nan
12,3695,,45.91,56.523,835.4,25.73,28.99,nan
12,3811,,48.778,45.08,946.7,-35.94,40.94,nan
12,3824,,47.365,45.201,926.3,-34.46,39.17,nan
12,3877,,48.123,44.79,950.2,-36.18,41.23,nan
12,4069,,47.635,44.855,943.5,-35.72,40.67,nan
12,4149,,45.522,54.462,789.4,18.79,21.08,nan
12,4178,,47.09,57.802,869.5,29.52,33.38,nan
12,4287,,45.758,48.604,812.3,-22.61,25.41,nan
12,4294,,49.324,46.109,916.0,-33.66,38.22,nan
12,4591,,46.314,49.609,776.0,-16.04,17.96,nan
12,4659,,46.135,56.119,817.5,23.37,26.28,nan
12,4697,,42.744,53.46,911.8,-33.32,37.83,nan
12,4813,,45.619,48.472,819.7,-23.67,26.63,nan
12,4912,,49.599,47.853,863.6,-28.92,32.68,nan
12,4983,,44.819,52.377,791.5,-19.19,21.53,nan
13,7,,44.906,59.715,966.6,37.22,42.48,nan
13,46,,45.4,54.024,766.3,13.44,15.04,nan
13,206,,48.398,47.573,867.7,-29.27,33.08,nan
13,374,,47.142,53.101,746.1,5.07,5.66,nan
13,400,,45.644,57.102,836.9,25.84,29.12,nan
13,748,,50.49,51.616,872.1,29.71,33.6,nan
13,763,,43.385,51.84,839.0,-26.1,29.42,nan
13,870,,45.848,57.685,855.4,27.98,31.58,nan
13,922,,49.168,48.13,873.4,-29.84,33.75,nan
13,955,,49.148,46.685,924.5,-34.26,38.94,nan
13,1019,,49.812,49.935,856.1,28.05,31.67,nan
13,1155,,49.014,48.796,847.7,-27.12,30.59,nan
13,1183,,45.594,55.398,787.0,18.22,20.44,nan
13,1313,,45.51,56.698,825.6,24.39,27.46,nan
13,1360,,48.198,46.898,888.9,-31.3,35.45,nan
13,1400,,48.46,51.923,774.3,15.49,17.35,nan
13,1465,,44.769,55.565,812.6,22.56,25.37,nan
13,1531,,45.885,56.21,803.8,21.2,23.81,nan
13,1808,,44.513,52.73,784.6,-17.74,19.88,nan
13,1815,,45.756,48.616,817.4,-23.26,26.16,nan
13,1984,,45.67,47.965,841.3,-26.37,29.73,nan
13,2159,,44.498,52.294,785.5,-17.92,20.09,nan
13,2276,,45.94,55.756,790.3,18.86,21.15,nan
13,2348,,50.19,49.947,875.8,30.07,34.02,nan
13,2537,,45.54,55.74,796.6,19.99,22.44,nan
13,2772,,43.265,51.515,848.1,-27.16,30.64,nan
13,2785,,46.627,58.46,880.6,30.53,34.55,nan
13,2949,,49.464,48.115,885.9,-31.02,35.12,nan
