Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,120.9659489988437,957.5449087660052,6867.43775742184,7.517830657475111,-0.9497228583664734,1.1192781111863317e-07
1,127.4160679481007,956.729642487001,6867.434736467077,7.5177034804862295,-0.950702973497386,-0.00704190854007
2,133.86607508822686,955.9135367834951,6867.425673413367,7.517569689640848,-0.9516822522325334,-0.014083922830956164
3,140.31596474471135,955.0965923734644,6867.410568268657,7.5174292850559725,-0.9526606937152947,-0.02112592476779604
4,146.7657312431236,954.2788099756237,6867.3894210462,7.517282266854372,-0.9536382970897866,-0.028167908173512283
5,153.21536890914487,953.4601903094183,6867.362231764546,7.517128635164579,-0.9546150615008444,-0.035209866871053555
6,159.66487206855277,952.6407340950298,6867.329000447544,7.5169683901209,-0.9555909860940481,-0.04225179468338648
7,166.1142350472772,951.820442053366,6867.289727124343,7.5168015318634,-0.9565660700156996,-0.049293685433527724
8,172.56345217134762,950.999314906069,6867.244411829392,7.5166280605379105,-0.9575403124128384,-0.056335532944492554
9,179.01251776692678,950.1773533755114,6867.193054602443,7.51644797629603,-0.9585137124332398,-0.06337733103936358
10,185.46142616031022,949.3545581847943,6867.135655488542,7.516261279295124,-0.9594862692254115,-0.07041907354123936
11,191.91017167791787,948.5309300577502,6867.072214538041,7.516067969698322,-0.9604579819385937,-0.07746075427328315
12,198.3587486463366,947.706469718938,6867.002731806585,7.515868047674516,-0.9614288497227584,-0.08450236705869815
13,204.80715139228354,946.881177893646,6866.9272073551265,7.515661513398369,-0.9623988717286295,-0.09154390572076956
14,211.2553742426264,946.0550553078897,6866.84564124991,7.515448367050303,-0.9633680471076495,-0.09858536408281983
15,217.70341152439144,945.2281026884117,6866.758033562484,7.515228608816506,-0.964336375012012,-0.10562673596825409
16,224.15125756479134,944.4003207626774,6866.664384369698,7.515002238888932,-0.9653038545946453,-0.11266801520055543
17,230.59890669116953,943.5717102588824,6866.564693753698,7.514769257465301,-0.966270485009221,-0.11970919560328025
18,237.04635323106515,942.7422719059438,6866.458961801925,7.514529664749092,-0.967236265410142,-0.12675027100006683
19,243.4935915121763,941.9120064335058,6866.34718860713,7.514283460949551,-0.9682011949525535,-0.13379123521464759
20,249.94061586240255,941.0809145719325,6866.229374267356,7.51403064628169,-0.9691652727923538,-0.14083208207085735
21,256.38742060980456,940.2489970523158,6866.105518885947,7.513771220966284,-0.9701284980861671,-0.14787280539261236
