Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.001000000000000133,98.0,172.8,270.0000000000001,179.99999879258172
1,6928.000000000001,0.0009999999999999753,98.0,172.80001032334775,269.9999665036733,180.05374840783472
2,6928.000000000002,0.0010000000000000308,98.0,172.80002064669557,269.9999330073467,180.107497669545
3,6927.999999999997,0.0010000000000005061,98.0,172.80003097004334,269.99989951099485,180.16124693146432
4,6928.000000000001,0.0009999999999999718,98.0,172.80004129339102,269.9998660146682,180.21499619363962
5,6927.999999999995,0.0010000000000006779,98.0,172.8000516167388,269.99983251839245,180.26874545615175
6,6927.999999999999,0.0010000000000001598,98.0,172.8000619400866,269.9997990220659,180.3224947191776
7,6928.000000000002,0.0009999999999998743,98.0,172.80007226343434,269.9997655257135,180.37624398280727
8,6928.000000000002,0.000999999999999759,98.0,172.80008258678214,269.9997320294124,180.429993247042
9,6928.0,0.0010000000000002398,98.0,172.8000929101299,269.9996985330597,180.4837425120889
10,6928.0,0.001000000000000081,98.0,172.8001032334776,269.99966503675915,180.5374917779314
11,6928.000000000002,0.00099999999999991,98.0,172.80011355682535,269.99963154038124,180.59124104480338
12,6927.999999999998,0.0010000000000003973,98.0,172.8001238801731,269.99959804410594,180.64499031261295
13,6928.000000000003,0.000999999999999774,98.0,172.8001342035209,269.99956454777845,180.6987395816117
14,6928.000000000002,0.0009999999999999142,98.0,172.8001445268687,269.9995310514527,180.75248885183814
15,6927.999999999998,0.0010000000000002156,98.0,172.80015485021647,269.9994975550746,180.80623812344345
16,6927.999999999997,0.001000000000000499,98.0,172.8001651735642,269.99946405877364,180.85998739639197
17,6928.000000000003,0.0009999999999998786,98.0,172.80017549691192,269.9994305624214,180.91373667090696
18,6928.000000000001,0.0009999999999999783,98.0,172.8001858202597,269.9993970661206,180.9674859469797
19,6927.999999999999,0.0010000000000002197,98.0,172.80019614360745,269.9993635697938,181.02123522478345
20,6928.0,0.001000000000000214,98.0,172.80020646695525,269.9993300734672,181.07498450438698
21,6928.000000000002,0.0010000000000000573,98.0,172.80021679030307,269.99929657711465,181.12873378590876
22,6928.000000000002,0.0009999999999998964,98.0,172.8002271136508,269.999263080839,181.18248306934294
23,6928.000000000001,0.0010000000000000553,98.0,172.8002374369986,269.99922958451253,181.23623235491155
24,6927.999999999997,0.0010000000000004179,98.0,172.80024776034637,269.9991960881355,181.28998164270786
25,6927.999999999999,0.0010000000000001817,98.0,172.80025808369405,269.999162591809,181.34373093272592
26,6927.999999999997,0.0010000000000004187,98.0,172.80026840704178,269.9991290955072,181.3974802250867
27,6927.999999999996,0.0010000000000004662,98.0,172.8002787303896,269.999095599156,181.45122951995884
28,6928.000000000001,0.000999999999999919,98.0,172.8002890537373,269.9990621028796,181.50497881731346
29,6928.000000000003,0.0009999999999995917,98.0,172.80029937708514,269.99902860650195,181.55872811741958
30,6928.000000000002,0.0009999999999998762,98.0,172.80030970043285,269.99899511017543,181.61247742022127
31,6927.999999999998,0.0010000000000002266,98.0,172.80032002378064,269.99896161387466,181.6662267258369
32,6928.0,0.0010000000000000872,98.0,172.8003303471284,269.9989281175473,181.7199760344149
