t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-2394.836,-1382.659,6514.682,3.727,-6.514,0.069,0.0,SENSING
0.0,-2394.836,-1382.659,6514.682,3.727,-6.514,0.069,0.0,MESSAGING
0.0,-2394.836,-1382.659,6514.682,3.727,-6.514,0.069,0.0,SENSING
0.0,-2394.836,-1382.659,6514.682,3.727,-6.514,0.069,0.0,LISTENING
8.246,-2364.035,-1436.281,6515.002,3.749,-6.501,0.009,0.0,SENSING
8.246,-2364.035,-1436.281,6515.002,3.749,-6.501,0.009,0.0,LISTENING
10.0,-2357.46,-1447.673,6515.007,3.754,-6.498,-0.004,0.0,SENSING
10.0,-2357.46,-1447.673,6515.007,3.754,-6.498,-0.004,0.0,LISTENING
10.0,-2357.46,-1447.673,6515.007,3.754,-6.498,-0.004,0.0,SENSING
10.0,-2357.46,-1447.673,6515.007,3.754,-6.498,-0.004,0.0,LISTENING
19.097,-2323.229,-1506.677,6514.666,3.778,-6.483,-0.071,0.0,SENSING
19.097,-2323.229,-1506.677,6514.666,3.778,-6.483,-0.071,0.0,LISTENING
20.0,-2319.819,-1512.526,6514.6,3.78,-6.481,-0.077,0.0,SENSING
20.0,-2319.819,-1512.526,6514.6,3.78,-6.481,-0.077,0.0,LISTENING
20.0,-2319.819,-1512.526,6514.6,3.78,-6.481,-0.077,0.0,SENSING
20.0,-2319.819,-1512.526,6514.6,3.78,-6.481,-0.077,0.0,LISTENING
48.81,-2209.94,-1698.393,6509.34,3.853,-6.43,-0.288,0.0,SENSING
48.81,-2209.94,-1698.393,6509.34,3.853,-6.43,-0.288,0.0,LISTENING
48.989,-2209.251,-1699.543,6509.289,3.853,-6.429,-0.289,0.0,SENSING
48.989,-2209.251,-1699.543,6509.289,3.853,-6.429,-0.289,0.0,LISTENING
50.0,-2205.357,-1706.037,6508.993,3.856,-6.427,-0.297,0.0,SENSING
50.0,-2205.357,-1706.037,6508.993,3.856,-6.427,-0.297,0.0,LISTENING
50.0,-2205.357,-1706.037,6508.993,3.856,-6.427,-0.297,0.0,SENSING
50.0,-2205.357,-1706.037,6508.993,3.856,-6.427,-0.297,0.0,LISTENING
57.993,-2174.481,-1757.313,6506.39,3.876,-6.412,-0.355,0.0,SENSING
57.993,-2174.481,-1757.313,6506.39,3.876,-6.412,-0.355,0.0,LISTENING
59.196,-2169.82,-1765.02,6505.958,3.879,-6.409,-0.364,0.0,SENSING
59.196,-2169.82,-1765.02,6505.958,3.879,-6.409,-0.364,0.0,LISTENING
60.0,-2166.704,-1770.169,6505.663,3.88,-6.408,-0.37,0.0,SENSING
60.0,-2166.704,-1770.169,6505.663,3.88,-6.408,-0.37,0.0,LISTENING
60.0,-2166.704,-1770.169,6505.663,3.88,-6.408,-0.37,0.0,SENSING
60.0,-2166.704,-1770.169,6505.663,3.88,-6.408,-0.37,0.0,LISTENING
78.046,-2096.34,-1885.395,6497.809,3.924,-6.371,-0.501,0.0,SENSING
78.046,-2096.34,-1885.395,6497.809,3.924,-6.371,-0.501,0.0,LISTENING
78.383,-2095.019,-1887.54,6497.64,3.924,-6.37,-0.504,0.0,SENSING
78.383,-2095.019,-1887.54,6497.64,3.924,-6.37,-0.504,0.0,LISTENING
79.085,-2092.266,-1892.008,6497.285,3.926,-6.369,-0.509,0.0,SENSING
79.085,-2092.266,-1892.008,6497.285,3.926,-6.369,-0.509,0.0,LISTENING
80.0,-2088.675,-1897.831,6496.816,3.928,-6.367,-0.515,0.0,SENSING
80.0,-2088.675,-1897.831,6496.816,3.928,-6.367,-0.515,0.0,LISTENING
80.0,-2088.675,-1897.831,6496.816,3.928,-6.367,-0.515,0.0,SENSING
80.0,-2088.675,-1897.831,6496.816,3.928,-6.367,-0.515,0.0,LISTENING
108.014,-1977.819,-2075.207,6479.531,3.992,-6.304,-0.719,0.0,SENSING
108.014,-1977.819,-2075.207,6479.531,3.992,-6.304,-0.719,0.0,LISTENING
109.863,-1970.441,-2086.852,6478.19,3.996,-6.3,-0.733,0.0,SENSING
109.863,-1970.441,-2086.852,6478.19,3.996,-6.3,-0.733,0.0,LISTENING
110.0,-1969.894,-2087.715,6478.089,3.996,-6.3,-0.734,0.0,SENSING
110.0,-1969.894,-2087.715,6478.089,3.996,-6.3,-0.734,0.0,LISTENING
110.0,-1969.894,-2087.715,6478.089,3.996,-6.3,-0.734,0.0,SENSING
110.0,-1969.894,-2087.715,6478.089,3.996,-6.3,-0.734,0.0,LISTENING
119.27,-1932.784,-2145.973,6470.982,4.016,-6.278,-0.801,0.0,SENSING
119.27,-1932.784,-2145.973,6470.982,4.016,-6.278,-0.801,0.0,LISTENING
120.0,-1929.854,-2150.552,6470.395,4.018,-6.276,-0.806,0.0,SENSING
120.0,-1929.854,-2150.552,6470.395,4.018,-6.276,-0.806,0.0,LISTENING
120.0,-1929.854,-2150.552,6470.395,4.018,-6.276,-0.806,0.0,SENSING
120.0,-1929.854,-2150.552,6470.395,4.018,-6.276,-0.806,0.0,LISTENING
128.097,-1897.276,-2201.256,6463.635,4.035,-6.256,-0.865,0.0,SENSING
128.097,-1897.276,-2201.256,6463.635,4.035,-6.256,-0.865,0.0,LISTENING
128.32,-1896.377,-2202.65,6463.442,4.036,-6.256,-0.866,0.0,SENSING
128.32,-1896.377,-2202.65,6463.442,4.036,-6.256,-0.866,0.0,LISTENING
128.583,-1895.317,-2204.294,6463.214,4.036,-6.255,-0.868,0.0,SENSING
128.583,-1895.317,-2204.294,6463.214,4.036,-6.255,-0.868,0.0,LISTENING
129.335,-1892.283,-2208.994,6462.56,4.038,-6.253,-0.874,0.0,SENSING
129.335,-1892.283,-2208.994,6462.56,4.038,-6.253,-0.874,0.0,LISTENING
130.0,-1889.599,-2213.149,6461.977,4.039,-6.252,-0.878,0.0,SENSING
130.0,-1889.599,-2213.149,6461.977,4.039,-6.252,-0.878,0.0,LISTENING
130.0,-1889.599,-2213.149,6461.977,4.039,-6.252,-0.878,0.0,SENSING
130.0,-1889.599,-2213.149,6461.977,4.039,-6.252,-0.878,0.0,LISTENING
130.0,-1889.599,-2213.149,6461.977,4.039,-6.252,-0.878,0.0,SENSING
130.0,-1889.599,-2213.149,6461.977,4.039,-6.252,-0.878,0.0,LISTENING
136.998,-1861.304,-2256.808,6455.657,4.054,-6.234,-0.929,0.0,SENSING
136.998,-1861.304,-2256.808,6455.657,4.054,-6.234,-0.929,0.0,LISTENING
139.039,-1853.032,-2269.518,6453.746,4.058,-6.229,-0.944,0.0,SENSING
139.039,-1853.032,-2269.518,6453.746,4.058,-6.229,-0.944,0.0,LISTENING
140.0,-1849.134,-2275.499,6452.837,4.06,-6.227,-0.951,0.0,SENSING
140.0,-1849.134,-2275.499,6452.837,4.06,-6.227,-0.951,0.0,LISTENING
140.0,-1849.134,-2275.499,6452.837,4.06,-6.227,-0.951,0.0,SENSING
140.0,-1849.134,-2275.499,6452.837,4.06,-6.227,-0.951,0.0,LISTENING
140.0,-1849.134,-2275.499,6452.837,4.06,-6.227,-0.951,0.0,SENSING
140.0,-1849.134,-2275.499,6452.837,4.06,-6.227,-0.951,0.0,LISTENING
149.951,-1808.662,-2337.291,6443.024,4.081,-6.201,-1.022,0.0,SENSING
149.951,-1808.662,-2337.291,6443.024,4.081,-6.201,-1.022,0.0,LISTENING
150.0,-1808.463,-2337.595,6442.974,4.081,-6.201,-1.023,0.0,SENSING
150.0,-1808.463,-2337.595,6442.974,4.081,-6.201,-1.023,0.0,LISTENING
150.0,-1808.463,-2337.595,6442.974,4.081,-6.201,-1.023,0.0,SENSING
150.0,-1808.463,-2337.595,6442.974,4.081,-6.201,-1.023,0.0,LISTENING
159.356,-1770.228,-2395.456,6433.095,4.099,-6.176,-1.09,0.0,SENSING
159.356,-1770.228,-2395.456,6433.095,4.099,-6.176,-1.09,0.0,LISTENING
159.54,-1769.474,-2396.592,6432.894,4.1,-6.176,-1.092,0.0,SENSING
159.54,-1769.474,-2396.592,6432.894,4.1,-6.176,-1.092,0.0,LISTENING
160.0,-1767.589,-2399.43,6432.391,4.101,-6.174,-1.095,0.0,SENSING
160.0,-1767.589,-2399.43,6432.391,4.101,-6.174,-1.095,0.0,LISTENING
160.0,-1767.589,-2399.43,6432.391,4.101,-6.174,-1.095,0.0,SENSING
160.0,-1767.589,-2399.43,6432.391,4.101,-6.174,-1.095,0.0,LISTENING
169.464,-1728.726,-2457.705,6421.714,4.119,-6.149,-1.163,0.0,SENSING
169.464,-1728.726,-2457.705,6421.714,4.119,-6.149,-1.163,0.0,LISTENING
170.0,-1726.52,-2460.998,6421.09,4.12,-6.147,-1.167,0.0,SENSING
170.0,-1726.52,-2460.998,6421.09,4.12,-6.147,-1.167,0.0,LISTENING
170.0,-1726.52,-2460.998,6421.09,4.12,-6.147,-1.167,0.0,SENSING
170.0,-1726.52,-2460.998,6421.09,4.12,-6.147,-1.167,0.0,LISTENING
