routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00015,0.0011,1e-05,2530
__check_action_completion,6e-05,1e-05,5e-05,2530
preplanner/update_percepts,0.0001,4e-05,0.00011,2530
preplanner/needs_planning,0.0,0.0,0.0,2530
preplanner/calculate_access_opportunities,0.00586,0.0,0.00586,1
preplanner/_schedule_observations,0.20716,0.0,0.20716,1
preplanner/is_observation_path_valid,0.00081,0.0,0.00081,1
preplanner/_create_broadcast_path,0.00683,0.0,0.00683,1
preplanner/_schedule_broadcasts,0.20627,0.0,0.20627,1
preplanner/_schedule_maneuvers,0.24127,0.0,0.24127,1
preplanner/__schedule_periodic_replan,0.00558,0.0,0.00558,1
preplanner/generate_plan,0.67617,0.0,0.67617,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,2e-05,2530
replanner/update_percepts,0.00051,0.00162,0.00031,2530
replanner/check_request_completion,0.00768,0.01354,0.00443,2530
replanner/check_request_end_time,0.0,0.0,0.0,2530
replanner/compare_bids,0.00486,0.01563,0.00173,2530
replanner/consensus_phase,0.01256,0.02685,0.00811,2530
replanner/needs_planning,0.01258,0.02685,0.00813,2530
replanner/_get_available_requests,0.00137,0.00564,0.00069,96
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,50
replanner/_get_matching_request,1e-05,0.0,0.0,824
replanner/_can_bid,0.0,0.0,0.0,663
replanner/_can_access,0.00142,0.00593,0.00061,85
replanner/calculate_access_opportunities,0.00397,0.0,0.00397,1
replanner/populate_adjacency_matrix,0.03291,0.04588,0.01185,408
replanner/is_observation_path_valid,1e-05,0.0,1e-05,169544
replanner/_schedule_observations,76.22122,0.0,76.22122,1
replanner/_schedule_maneuvers,0.01924,0.06118,0.00574,33
replanner/_create_broadcast_path,0.00771,0.00474,0.00637,36
replanner/_schedule_broadcasts,0.0086,0.00506,0.00658,33
replanner/_schedule_waits,0.0,0.0,0.0,33
replanner/generate_plan,2.34111,13.06453,0.01542,33
