t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,SENSING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,LISTENING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,SENSING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,LISTENING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,0.0,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,0.0,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,0.0,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,0.0,LISTENING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,0.0,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,0.0,LISTENING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,0.0,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,0.0,LISTENING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,0.0,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,0.0,LISTENING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,0.0,SENSING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,0.0,LISTENING
1100.0,2660.35,2549.947,6011.065,-6.95,1.139,2.674,0.0,SENSING
1100.0,2660.35,2549.947,6011.065,-6.95,1.139,2.674,0.0,LISTENING
1200.0,1952.083,2649.039,6243.76,-7.212,0.844,1.978,0.0,SENSING
1200.0,1952.083,2649.039,6243.76,-7.212,0.844,1.978,0.0,LISTENING
1300.0,1221.733,2718.236,6405.804,-7.392,0.541,1.262,0.0,SENSING
1300.0,1221.733,2718.236,6405.804,-7.392,0.541,1.262,0.0,LISTENING
1400.0,477.603,2756.85,6495.59,-7.488,0.232,0.534,0.0,SENSING
1400.0,477.603,2756.85,6495.59,-7.488,0.232,0.534,0.0,LISTENING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,0.0,SENSING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,0.0,LISTENING
1600.0,-1018.359,2741.334,6456.078,-7.427,-0.387,-0.926,0.0,SENSING
1600.0,-1018.359,2741.334,6456.078,-7.427,-0.387,-0.926,0.0,LISTENING
1700.0,-1753.447,2687.572,6327.683,-7.272,-0.69,-1.641,0.0,SENSING
1700.0,-1753.447,2687.572,6327.683,-7.272,-0.69,-1.641,0.0,LISTENING
1800.0,-2469.015,2603.951,6128.801,-7.037,-0.984,-2.335,0.0,SENSING
1800.0,-2469.015,2603.951,6128.801,-7.037,-0.984,-2.335,0.0,LISTENING
1900.0,-3157.177,2491.488,5861.853,-6.724,-1.267,-3.001,0.0,SENSING
1900.0,-3157.177,2491.488,5861.853,-6.724,-1.267,-3.001,0.0,LISTENING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,0.0,SENSING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,0.0,LISTENING
2100.0,-4421.555,2185.628,5137.061,-5.883,-1.786,-4.222,0.0,SENSING
2100.0,-4421.555,2185.628,5137.061,-5.883,-1.786,-4.222,0.0,LISTENING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,0.0,SENSING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,0.0,LISTENING
2300.0,-5491.768,1783.973,4186.515,-4.788,-2.223,-5.252,0.0,SENSING
2300.0,-5491.768,1783.973,4186.515,-4.788,-2.223,-5.252,0.0,LISTENING
2400.0,-5939.309,1552.699,3639.578,-4.161,-2.406,-5.682,0.0,SENSING
2400.0,-5939.309,1552.699,3639.578,-4.161,-2.406,-5.682,0.0,LISTENING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,0.0,SENSING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,0.0,LISTENING
2600.0,-6635.384,1042.035,2432.671,-2.78,-2.691,-6.349,0.0,SENSING
2600.0,-6635.384,1042.035,2432.671,-2.78,-2.691,-6.349,0.0,LISTENING
2700.0,-6876.515,768.253,1785.989,-2.042,-2.79,-6.58,0.0,SENSING
2700.0,-6876.515,768.253,1785.989,-2.042,-2.79,-6.58,0.0,LISTENING
2800.0,-7042.708,486.117,1119.835,-1.282,-2.858,-6.738,0.0,SENSING
2800.0,-7042.708,486.117,1119.835,-1.282,-2.858,-6.738,0.0,LISTENING
2900.0,-7132.207,198.699,441.48,-0.508,-2.896,-6.823,0.0,SENSING
2900.0,-7132.207,198.699,441.48,-0.508,-2.896,-6.823,0.0,LISTENING
3000.0,-7144.065,-90.878,-241.683,0.271,-2.901,-6.834,0.0,SENSING
3000.0,-7144.065,-90.878,-241.683,0.271,-2.901,-6.834,0.0,LISTENING
3100.0,-7078.158,-379.468,-922.214,1.047,-2.876,-6.771,0.0,SENSING
3100.0,-7078.158,-379.468,-922.214,1.047,-2.876,-6.771,0.0,LISTENING
3200.0,-6935.18,-663.936,-1592.699,1.812,-2.819,-6.634,0.0,SENSING
3200.0,-6935.18,-663.936,-1592.699,1.812,-2.819,-6.634,0.0,LISTENING
3300.0,-6716.644,-941.186,-2245.823,2.558,-2.731,-6.424,0.0,SENSING
3300.0,-6716.644,-941.186,-2245.823,2.558,-2.731,-6.424,0.0,LISTENING
3400.0,-6424.862,-1208.196,-2874.445,3.277,-2.614,-6.144,0.0,SENSING
3400.0,-6424.862,-1208.196,-2874.445,3.277,-2.614,-6.144,0.0,LISTENING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,0.0,SENSING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
3700.0,-5144.752,-1919.257,-4545.979,5.195,-2.096,-4.913,0.0,SENSING
3700.0,-5144.752,-1919.257,-4545.979,5.195,-2.096,-4.913,0.0,LISTENING
3800.0,-4598.325,-2117.551,-5011.12,5.732,-1.874,-4.386,0.0,SENSING
3800.0,-4598.325,-2117.551,-5011.12,5.732,-1.874,-4.386,0.0,LISTENING
3900.0,-4001.306,-2292.6,-5421.101,6.207,-1.63,-3.81,0.0,SENSING
3900.0,-4001.306,-2292.6,-5421.101,6.207,-1.63,-3.81,0.0,LISTENING
4000.0,-3360.154,-2442.416,-5771.259,6.614,-1.369,-3.19,0.0,SENSING
4000.0,-3360.154,-2442.416,-5771.259,6.614,-1.369,-3.19,0.0,LISTENING
4100.0,-2681.84,-2565.279,-6057.558,6.95,-1.091,-2.533,0.0,SENSING
4100.0,-2681.84,-2565.279,-6057.558,6.95,-1.091,-2.533,0.0,LISTENING
4200.0,-1973.783,-2659.752,-6276.639,7.209,-0.8,-1.846,0.0,SENSING
4200.0,-1973.783,-2659.752,-6276.639,7.209,-0.8,-1.846,0.0,LISTENING
4300.0,-1243.772,-2724.702,-6425.861,7.388,-0.5,-1.137,0.0,SENSING
4300.0,-1243.772,-2724.702,-6425.861,7.388,-0.5,-1.137,0.0,LISTENING
4400.0,-499.884,-2759.312,-6503.345,7.486,-0.193,-0.412,0.0,SENSING
4400.0,-499.884,-2759.312,-6503.345,7.486,-0.193,-0.412,0.0,LISTENING
4500.0,249.596,-2763.102,-6507.995,7.5,0.117,0.319,0.0,SENSING
4500.0,249.596,-2763.102,-6507.995,7.5,0.117,0.319,0.0,LISTENING
4600.0,996.269,-2735.931,-6439.53,7.43,0.427,1.05,0.0,SENSING
4600.0,996.269,-2735.931,-6439.53,7.43,0.427,1.05,0.0,LISTENING
4700.0,1731.714,-2678.006,-6298.49,7.276,0.733,1.77,0.0,SENSING
4700.0,1731.714,-2678.006,-6298.49,7.276,0.733,1.77,0.0,LISTENING
4800.0,2447.584,-2589.885,-6086.243,7.038,1.031,2.473,0.0,SENSING
4800.0,2447.584,-2589.885,-6086.243,7.038,1.031,2.473,0.0,LISTENING
4900.0,3135.707,-2472.471,-5804.978,6.721,1.319,3.15,0.0,SENSING
4900.0,3135.707,-2472.471,-5804.978,6.721,1.319,3.15,0.0,LISTENING
5000.0,3788.178,-2327.012,-5457.695,6.325,1.593,3.793,0.0,SENSING
5000.0,3788.178,-2327.012,-5457.695,6.325,1.593,3.793,0.0,LISTENING
5100.0,4397.46,-2155.083,-5048.17,5.857,1.849,4.394,0.0,SENSING
5100.0,4397.46,-2155.083,-5048.17,5.857,1.849,4.394,0.0,LISTENING
5200.0,4956.478,-1958.578,-4580.925,5.32,2.085,4.947,0.0,SENSING
5200.0,4956.478,-1958.578,-4580.925,5.32,2.085,4.947,0.0,LISTENING
5300.0,5458.707,-1739.682,-4061.177,4.722,2.297,5.444,0.0,SENSING
5300.0,5458.707,-1739.682,-4061.177,4.722,2.297,5.444,0.0,LISTENING
5400.0,5898.261,-1500.858,-3494.785,4.067,2.484,5.879,0.0,SENSING
5400.0,5898.261,-1500.858,-3494.785,4.067,2.484,5.879,0.0,LISTENING
5500.0,6269.966,-1244.807,-2888.178,3.365,2.642,6.248,0.0,SENSING
5500.0,6269.966,-1244.807,-2888.178,3.365,2.642,6.248,0.0,LISTENING
5600.0,6569.433,-974.446,-2248.284,2.623,2.77,6.545,0.0,SENSING
5600.0,6569.433,-974.446,-2248.284,2.623,2.77,6.545,0.0,LISTENING
5700.0,6793.115,-692.868,-1582.445,1.85,2.866,6.766,0.0,SENSING
5700.0,6793.115,-692.868,-1582.445,1.85,2.866,6.766,0.0,LISTENING
5800.0,6938.359,-403.308,-898.328,1.054,2.93,6.91,0.0,SENSING
5800.0,6938.359,-403.308,-898.328,1.054,2.93,6.91,0.0,LISTENING
5900.0,7003.438,-109.098,-203.828,0.247,2.959,6.974,0.0,SENSING
5900.0,7003.438,-109.098,-203.828,0.247,2.959,6.974,0.0,LISTENING
6000.0,6987.578,186.371,493.028,-0.564,2.955,6.957,0.0,SENSING
6000.0,6987.578,186.371,493.028,-0.564,2.955,6.957,0.0,LISTENING
6100.0,6890.968,479.692,1184.185,-1.368,2.916,6.86,0.0,SENSING
6100.0,6890.968,479.692,1184.185,-1.368,2.916,6.86,0.0,LISTENING
6200.0,6714.759,767.484,1861.658,-2.155,2.844,6.683,0.0,SENSING
6200.0,6714.759,767.484,1861.658,-2.155,2.844,6.683,0.0,LISTENING
6300.0,6461.044,1046.439,2517.636,-2.917,2.74,6.43,0.0,SENSING
6300.0,6461.044,1046.439,2517.636,-2.917,2.74,6.43,0.0,LISTENING
6400.0,6132.834,1313.355,3144.575,-3.645,2.603,6.103,0.0,SENSING
6400.0,6132.834,1313.355,3144.575,-3.645,2.603,6.103,0.0,LISTENING
6500.0,5734.011,1565.185,3735.296,-4.329,2.438,5.706,0.0,SENSING
6500.0,5734.011,1565.185,3735.296,-4.329,2.438,5.706,0.0,LISTENING
6600.0,5269.28,1799.065,4283.069,-4.963,2.244,5.245,0.0,SENSING
6600.0,5269.28,1799.065,4283.069,-4.963,2.244,5.245,0.0,LISTENING
6700.0,4744.103,2012.354,4781.692,-5.538,2.025,4.724,0.0,SENSING
6700.0,4744.103,2012.354,4781.692,-5.538,2.025,4.724,0.0,LISTENING
6800.0,4164.625,2202.663,5225.566,-6.049,1.784,4.15,0.0,SENSING
6800.0,4164.625,2202.663,5225.566,-6.049,1.784,4.15,0.0,LISTENING
6900.0,3537.597,2367.88,5609.757,-6.489,1.523,3.531,0.0,SENSING
6900.0,3537.597,2367.88,5609.757,-6.489,1.523,3.531,0.0,LISTENING
7000.0,2870.284,2506.196,5930.048,-6.854,1.246,2.873,0.0,SENSING
7000.0,2870.284,2506.196,5930.048,-6.854,1.246,2.873,0.0,LISTENING
7100.0,2170.378,2616.12,6182.981,-7.141,0.955,2.184,0.0,SENSING
7100.0,2170.378,2616.12,6182.981,-7.141,0.955,2.184,0.0,LISTENING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,SENSING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,LISTENING
7300.0,705.098,2746.503,6476.93,-7.467,0.347,0.747,0.0,SENSING
7300.0,705.098,2746.503,6476.93,-7.467,0.347,0.747,0.0,LISTENING
7400.0,-43.64,2765.683,6515.071,-7.504,0.037,0.016,0.0,SENSING
7400.0,-43.64,2765.683,6515.071,-7.504,0.037,0.016,0.0,LISTENING
7500.0,-791.891,2753.915,6480.117,-7.457,-0.273,-0.714,0.0,SENSING
7500.0,-791.891,2753.915,6480.117,-7.457,-0.273,-0.714,0.0,LISTENING
7600.0,-1531.294,2711.428,6372.69,-7.327,-0.578,-1.433,0.0,SENSING
7600.0,-1531.294,2711.428,6372.69,-7.327,-0.578,-1.433,0.0,LISTENING
7700.0,-2253.634,2638.792,6194.212,-7.116,-0.876,-2.134,0.0,SENSING
7700.0,-2253.634,2638.792,6194.212,-7.116,-0.876,-2.134,0.0,LISTENING
