t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
29.189,-7145.462,-84.565,-199.492,0.227,-2.902,-6.836,0.0,SENSING
29.189,-7145.462,-84.565,-199.492,0.227,-2.902,-6.836,0.0,LISTENING
30.0,-7145.275,-86.914,-205.032,0.234,-2.902,-6.836,0.0,SENSING
30.0,-7145.275,-86.914,-205.032,0.234,-2.902,-6.836,0.0,LISTENING
30.0,-7145.275,-86.914,-205.032,0.234,-2.902,-6.836,0.0,SENSING
30.0,-7145.275,-86.914,-205.032,0.234,-2.902,-6.836,0.0,LISTENING
959.137,-3848.9,-2336.81,-5509.929,6.312,-1.56,-3.666,0.0,SENSING
959.137,-3848.9,-2336.81,-5509.929,6.312,-1.56,-3.666,0.0,LISTENING
960.0,-3843.455,-2338.152,-5513.09,6.316,-1.557,-3.661,0.0,SENSING
960.0,-3843.455,-2338.152,-5513.09,6.316,-1.557,-3.661,0.0,LISTENING
960.0,-3843.455,-2338.152,-5513.09,6.316,-1.557,-3.661,0.0,SENSING
960.0,-3843.455,-2338.152,-5513.09,6.316,-1.557,-3.661,0.0,LISTENING
1009.142,-3528.314,-2411.394,-5685.47,6.516,-1.428,-3.357,0.0,SENSING
1009.142,-3528.314,-2411.394,-5685.47,6.516,-1.428,-3.357,0.0,LISTENING
1010.0,-3522.726,-2412.616,-5688.346,6.52,-1.426,-3.351,0.0,SENSING
1010.0,-3522.726,-2412.616,-5688.346,6.52,-1.426,-3.351,0.0,LISTENING
1010.0,-3522.726,-2412.616,-5688.346,6.52,-1.426,-3.351,0.0,SENSING
1010.0,-3522.726,-2412.616,-5688.346,6.52,-1.426,-3.351,0.0,LISTENING
1219.103,-2086.4,-2649.763,-6245.724,7.173,-0.837,-1.96,0.0,SENSING
1219.103,-2086.4,-2649.763,-6245.724,7.173,-0.837,-1.96,0.0,LISTENING
1220.0,-2079.969,-2650.511,-6247.478,7.175,-0.834,-1.954,0.0,SENSING
1220.0,-2079.969,-2650.511,-6247.478,7.175,-0.834,-1.954,0.0,LISTENING
1220.0,-2079.969,-2650.511,-6247.478,7.175,-0.834,-1.954,0.0,SENSING
1220.0,-2079.969,-2650.511,-6247.478,7.175,-0.834,-1.954,0.0,LISTENING
