observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,890.0,-44.958,-71.354,894.3,31.89,36.13,87.87,visual
vis_sat_1_0,890.0,-44.861,-71.673,886.8,31.21,35.34,87.72,visual
vis_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
therm_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
therm_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
vis_sat_1_0,910.0,-46.84,-72.802,790.1,19.24,21.58,86.09,visual
vis_sat_1_0,910.0,-47.219,-72.489,787.7,18.79,21.07,86.09,visual
vis_sat_1_0,910.0,-47.022,-72.831,784.8,18.23,20.43,85.98,visual
therm_sat_1_0,910.0,-46.84,-72.802,790.1,19.24,21.58,86.09,thermal
therm_sat_1_0,910.0,-47.219,-72.489,787.7,18.79,21.07,86.09,thermal
therm_sat_1_0,910.0,-47.022,-72.831,784.8,18.23,20.43,85.98,thermal
therm_sat_0_0,900.0,50.954,-77.333,722.4,22.89,25.41,,thermal
therm_sat_0_0,900.0,50.927,-77.169,717.8,22.09,24.52,,thermal
therm_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,thermal
therm_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
vis_sat_0_0,900.0,50.954,-77.333,722.4,22.89,25.41,,visual
vis_sat_0_0,900.0,50.927,-77.169,717.8,22.09,24.52,,visual
vis_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
vis_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
therm_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,thermal
therm_sat_1_0,920.0,-47.461,-71.852,795.4,20.3,22.78,86.36,thermal
therm_sat_1_0,920.0,-47.252,-71.59,807.5,22.24,24.99,86.62,thermal
vis_sat_1_0,920.0,-47.461,-71.852,795.4,20.3,22.78,86.36,visual
vis_sat_1_0,920.0,-47.252,-71.59,807.5,22.24,24.99,86.62,visual
vis_sat_1_0,930.0,-48.119,-72.248,771.9,15.76,17.64,85.82,visual
vis_sat_1_0,930.0,-47.813,-72.222,780.0,17.53,19.65,85.99,visual
therm_sat_1_0,930.0,-48.119,-72.248,771.9,15.76,17.64,85.82,thermal
therm_sat_1_0,930.0,-47.813,-72.222,780.0,17.53,19.65,85.99,thermal
vis_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
therm_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,thermal
therm_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,thermal
therm_sat_1_0,940.0,-48.444,-71.185,784.7,18.59,20.84,86.28,thermal
therm_sat_1_0,940.0,-48.416,-71.631,777.0,17.05,19.09,86.05,thermal
vis_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
vis_sat_1_0,940.0,-48.444,-71.185,784.7,18.59,20.84,86.28,visual
vis_sat_1_0,940.0,-48.416,-71.631,777.0,17.05,19.09,86.05,visual
therm_sat_1_0,950.0,-48.935,-71.215,773.1,16.34,18.3,86.04,thermal
vis_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
therm_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,thermal
therm_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,thermal
therm_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,thermal
vis_sat_1_0,950.0,-48.935,-71.215,773.1,16.34,18.3,86.04,visual
vis_sat_0_0,960.0,53.48,-73.051,695.0,16.53,18.3,,visual
vis_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
vis_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
therm_sat_0_0,960.0,53.48,-73.051,695.0,16.53,18.3,,thermal
therm_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,thermal
therm_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
therm_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,thermal
therm_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,thermal
therm_sat_1_0,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,thermal
therm_sat_1_0,980.0,-52.101,-72.472,739.7,-5.23,5.84,83.8,thermal
vis_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
vis_sat_1_0,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,visual
vis_sat_1_0,980.0,-52.101,-72.472,739.7,-5.23,5.84,83.8,visual
vis_sat_1_0,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,visual
vis_sat_1_0,990.0,-52.39,-71.206,736.1,-1.8,2.0,84.34,visual
therm_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,thermal
therm_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,thermal
therm_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,thermal
therm_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,thermal
therm_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,thermal
therm_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,thermal
therm_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,thermal
therm_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,thermal
vis_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
therm_sat_1_0,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,thermal
therm_sat_1_0,990.0,-52.39,-71.206,736.1,-1.8,2.0,84.34,thermal
therm_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,thermal
therm_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,thermal
therm_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,thermal
therm_sat_1_0,1000.0,-52.727,-70.9,735.5,-2.02,2.25,84.35,thermal
vis_sat_1_0,1000.0,-52.727,-70.9,735.5,-2.02,2.25,84.35,visual
vis_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
therm_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,thermal
therm_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,thermal
therm_sat_1_0,1020.0,-53.204,-68.537,737.0,5.1,5.69,85.34,thermal
vis_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
vis_sat_1_0,1020.0,-53.204,-68.537,737.0,5.1,5.69,85.34,visual
therm_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,thermal
therm_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,thermal
vis_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
vis_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
therm_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,thermal
vis_sat_1_0,1040.0,-54.506,-68.809,734.3,-3.9,4.34,84.54,visual
therm_sat_1_0,1040.0,-54.506,-68.809,734.3,-3.9,4.34,84.54,thermal
vis_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
therm_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,thermal
therm_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,thermal
vis_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
therm_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
therm_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,thermal
vis_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
therm_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
vis_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
therm_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
vis_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
vis_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
therm_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
vis_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
therm_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
vis_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
vis_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
therm_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
vis_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,visual
therm_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,thermal
therm_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
vis_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
vis_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
therm_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
therm_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
vis_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
vis_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
therm_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
therm_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
vis_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
therm_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
vis_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
therm_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
therm_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,thermal
vis_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
vis_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
therm_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,thermal
therm_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,thermal
therm_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
vis_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
therm_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,thermal
therm_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,thermal
vis_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
therm_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,thermal
vis_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
vis_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,visual
therm_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
therm_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,thermal
vis_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
therm_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
therm_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
vis_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
therm_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
vis_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
therm_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
therm_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
vis_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
therm_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,thermal
vis_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,visual
therm_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,thermal
vis_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
therm_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,thermal
vis_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
vis_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,visual
therm_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,thermal
therm_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,thermal
vis_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,visual
vis_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,visual
therm_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,thermal
vis_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,visual
vis_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,visual
vis_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,visual
therm_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,thermal
therm_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,thermal
therm_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,thermal
therm_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,thermal
therm_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,thermal
vis_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,visual
vis_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,visual
vis_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,visual
vis_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,visual
therm_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,thermal
therm_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,thermal
therm_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,thermal
therm_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,thermal
vis_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,visual
vis_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,visual
therm_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,thermal
therm_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,thermal
vis_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,visual
vis_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,visual
therm_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,thermal
vis_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
vis_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
therm_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,thermal
vis_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
therm_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,thermal
