t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
10.0,0,2469,0.371,-99.839,visual,1.0,1,0
10.0,0,2469,0.371,-99.839,visual,1.0055555555555555,0,0
30.0,0,6467,2.084,-100.76,visual,1.0,1,0
30.0,0,6467,2.084,-100.76,visual,1.0166666666666666,0,0
50.0,0,9502,3.411,-100.394,visual,1.0,1,0
50.0,0,9502,3.411,-100.394,visual,1.0277777777777777,0,0
70.0,0,9568,4.838,-100.126,visual,1.0,1,0
70.0,0,9568,4.838,-100.126,visual,1.038888888888889,0,0
80.0,0,9557,4.913,-99.732,visual,1.0,1,0
80.0,0,9557,4.913,-99.732,visual,1.0444444444444445,0,0
90.0,0,9509,5.656,-99.724,visual,1.0,1,0
90.0,0,9509,5.656,-99.724,visual,1.05,0,0
120.0,0,1388,66.359,8.483,thermal,1.0,1,0
120.0,0,1388,66.359,8.483,thermal,1.0666666666666667,0,0
130.0,0,1335,66.37,9.919,thermal,1.0,1,0
130.0,0,1335,66.37,9.919,thermal,1.0722222222222222,0,0
140.0,0,1325,67.393,11.167,thermal,1.0,1,0
140.0,0,1325,67.393,11.167,thermal,1.0777777777777777,0,0
260.0,0,5988,-63.757,-153.547,visual,1.0,1,0
260.0,0,5988,-63.757,-153.547,visual,1.1444444444444444,0,0
270.0,0,5938,-62.799,-152.748,visual,1.0,1,0
270.0,0,5938,-62.799,-152.748,visual,1.15,0,0
280.0,0,5930,-62.88,-151.008,visual,1.0,1,0
280.0,0,5930,-62.88,-151.008,visual,1.1555555555555554,0,0
290.0,0,5900,-61.892,-151.871,visual,1.0,1,0
290.0,0,5900,-61.892,-151.871,visual,1.1611111111111112,0,0
300.0,0,5958,-61.196,-150.56,visual,1.0,1,0
300.0,0,5958,-61.196,-150.56,visual,1.1666666666666667,0,0
370.0,0,4293,-59.421,-142.104,visual,1.0,1,0
370.0,0,4293,-59.421,-142.104,visual,1.2055555555555555,0,0
380.0,0,4223,-59.088,-141.908,visual,1.0,1,0
380.0,0,4223,-59.088,-141.908,visual,1.211111111111111,0,0
390.0,0,4241,-58.36,-140.972,visual,1.0,1,0
390.0,0,4241,-58.36,-140.972,visual,1.2166666666666668,0,0
400.0,0,4245,-57.331,-141.758,visual,1.0,1,0
400.0,0,4245,-57.331,-141.758,visual,1.2222222222222223,0,0
410.0,0,3925,-21.714856972600604,90.47385332352468,sar,1.0,1,0
410.0,0,3925,-21.714856972600604,90.47385332352468,sar,1.2277777777777779,0,0
410.0,0,4200,-57.43,-139.462,visual,1.0,1,0
410.0,0,4200,-57.43,-139.462,visual,1.2277777777777779,0,0
420.0,0,4240,-57.051,-139.222,visual,1.0,1,0
420.0,0,4240,-57.051,-139.222,visual,1.2333333333333334,0,0
430.0,0,3943,-22.85529906405949,90.28246182850528,sar,1.0,1,0
430.0,0,3943,-22.85529906405949,90.28246182850528,sar,1.238888888888889,0,0
440.0,0,3928,-23.297225962706044,90.7294087008622,sar,1.0,1,0
440.0,0,3928,-23.297225962706044,90.7294087008622,sar,1.2444444444444445,0,0
460.0,0,3935,-24.36088212170537,91.53881016077096,sar,1.0,1,0
460.0,0,3935,-24.36088212170537,91.53881016077096,sar,1.2555555555555555,0,0
590.0,0,7990,-47.121,-133.139,visual,1.0,1,0
590.0,0,7990,-47.121,-133.139,visual,1.3277777777777777,0,0
600.0,0,7953,-46.934,-131.131,visual,1.0,1,0
600.0,0,7953,-46.934,-131.131,visual,1.3333333333333333,0,0
610.0,0,7935,-46.144,-131.304,visual,1.0,1,0
610.0,0,7935,-46.144,-131.304,visual,1.338888888888889,0,0
620.0,0,7943,-45.602,-131.27,visual,1.0,1,0
620.0,0,7943,-45.602,-131.27,visual,1.3444444444444446,0,0
630.0,0,7909,-45.521,-130.254,visual,1.0,1,0
630.0,0,7909,-45.521,-130.254,visual,1.35,0,0
640.0,0,7999,-44.681,-130.101,visual,1.0,1,0
640.0,0,7999,-44.681,-130.101,visual,1.3555555555555556,0,0
850.0,0,9902,46.652,-75.479,visual,1.0,1,0
850.0,0,9902,46.652,-75.479,visual,1.4722222222222223,0,0
860.0,0,9949,47.315,-76.26,visual,1.0,1,0
860.0,0,9949,47.315,-76.26,visual,1.4777777777777779,0,0
870.0,0,9990,47.592,-74.858,visual,1.0,1,0
870.0,0,9990,47.592,-74.858,visual,1.4833333333333334,0,0
880.0,0,9955,48.43,-75.386,visual,1.0,1,0
880.0,0,9955,48.43,-75.386,visual,1.488888888888889,0,0
890.0,0,9928,48.825,-75.065,visual,1.0,1,0
890.0,0,9928,48.825,-75.065,visual,1.4944444444444445,0,0
900.0,0,9948,49.087,-74.192,visual,1.0,1,0
900.0,0,9948,49.087,-74.192,visual,1.5,0,0
910.0,0,9942,49.899,-73.738,visual,1.0,1,0
910.0,0,9942,49.899,-73.738,visual,1.5055555555555555,0,0
930.0,0,9906,50.996,-73.445,visual,1.0,1,0
930.0,0,9906,50.996,-73.445,visual,1.5166666666666666,0,0
1150.0,0,8288,-59.51383301819546,120.13207446623603,sar,1.0,1,0
1150.0,0,8288,-59.51383301819546,120.13207446623603,sar,1.6388888888888888,0,0
1160.0,0,8293,-59.89171898111958,120.22100437060662,sar,1.0,1,0
1160.0,0,8293,-59.89171898111958,120.22100437060662,sar,1.6444444444444444,0,0
1170.0,0,8289,-61.13867681747842,119.7172793494689,sar,1.0,1,0
1170.0,0,8289,-61.13867681747842,119.7172793494689,sar,1.65,0,0
1180.0,0,8260,-61.64536674129658,120.32686579402764,sar,1.0,1,0
1180.0,0,8260,-61.64536674129658,120.32686579402764,sar,1.6555555555555554,0,0
1420.0,0,8344,-2.008,-108.065,visual,1.0,1,0
1420.0,0,8344,-2.008,-108.065,visual,1.7888888888888888,0,0
1430.0,0,8352,-1.133,-108.434,visual,1.0,1,0
1430.0,0,8352,-1.133,-108.434,visual,1.7944444444444443,0,0
1450.0,0,8367,-0.088,-107.507,visual,1.0,1,0
1450.0,0,8367,-0.088,-107.507,visual,1.8055555555555556,0,0
1460.0,0,8318,0.096,-106.754,visual,1.0,1,0
1460.0,0,8318,0.096,-106.754,visual,1.8111111111111111,0,0
1490.0,0,6474,1.334640646022267,-104.85241683361652,sar,1.8277777777777777,0,0
1490.0,0,6474,1.334640646022267,-104.85241683361652,sar,10.0,0,1
1490.0,0,6474,1.335,-104.852,visual,1.0,1,0
1490.0,0,6474,1.335,-104.852,visual,1.8277777777777777,0,0
1590.0,0,9590,6.836615304292831,-102.87407635085684,thermal,1.8833333333333333,0,0
1590.0,0,9590,6.836615304292831,-102.87407635085684,thermal,10.0,0,1
1810.0,0,5990,-61.74147741894207,-154.64482813245317,sar,1.0,1,0
1810.0,0,5990,-61.74147741894207,-154.64482813245317,sar,2.0055555555555555,0,0
1820.0,0,5969,-61.63147264205016,-153.03880457475452,sar,1.0,1,0
1820.0,0,5969,-61.63147264205016,-153.03880457475452,sar,2.011111111111111,0,0
1830.0,0,5970,-60.92499880017352,-152.5155621933655,sar,1.0,1,0
1830.0,0,5970,-60.92499880017352,-152.5155621933655,sar,2.0166666666666666,0,0
1840.0,0,5939,-61.020370429376136,-151.81973204017652,sar,1.0,1,0
1840.0,0,5939,-61.020370429376136,-151.81973204017652,sar,2.022222222222222,0,0
1850.0,0,5908,-59.8233914419291,-151.93636957217126,sar,1.0,1,0
1850.0,0,5908,-59.8233914419291,-151.93636957217126,sar,2.0277777777777777,0,0
2130.0,0,7990,-47.1207260847728,-133.13939928290156,sar,1.0,1,0
2130.0,0,7990,-47.1207260847728,-133.13939928290156,sar,2.1833333333333336,0,0
2140.0,0,7976,-46.54432939741547,-132.9448997367987,sar,1.0,1,0
2140.0,0,7976,-46.54432939741547,-132.9448997367987,sar,2.188888888888889,0,0
