Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.0010000000000002216,98.0,180.0,90.00000000000622,89.99999999999378
1,6928.000000000003,0.0010000000000002218,98.0,180.0000103161862,89.99996650367791,90.05385687095227
2,6928.000000000002,0.0009999999999997775,98.0,180.00002063237244,89.99993300735007,90.10771364066169
3,6928.000000000002,0.0009999999999997775,98.0,180.00003097210265,89.99989951102349,90.1615703091217
4,6928.000000000002,0.001000000000000221,98.0,180.00004130005917,89.99986601469264,90.21542687633833
5,6928.000000000003,0.0010000000000002234,98.0,180.00005161624838,89.99983251837385,90.26928334229582
6,6928.0,0.0010000000000000013,98.0,180.0000619383212,89.99979902202769,90.32313970703434
7,6928.000000000002,0.0010000000000002231,98.0,180.0000722687998,89.99976552571472,90.37699597049401
8,6927.999999999998,0.001000000000000223,98.0,180.00008258688007,89.9997320293689,90.43085213274188
9,6928.000000000001,0.0009999999999997786,98.0,180.0000929084626,89.99969853305937,90.48470819370962
10,6928.000000000001,0.0009999999999997778,98.0,180.00010323249685,89.99966503672947,90.53856415345504
11,6928.000000000002,0.0010000000000002245,98.0,180.00011355510458,89.99963154040815,90.59242001195035
12,6928.000000000002,0.0009999999999999998,98.0,180.00012387958458,89.99959804407513,90.6462757692169
13,6928.000000000005,0.000999999999999993,98.0,180.00013420550476,89.99956454778322,90.70013142520334
14,6928.0,0.0010000000000000005,98.0,180.00014452499116,89.99953105142284,90.75398698002057
15,6928.000000000002,0.0010000000000002238,98.0,180.00015485109887,89.99949755511243,90.80784243355173
16,6928.000000000001,0.0010000000000002262,98.0,180.0001651715536,89.99946405877294,90.86169778587738
17,6928.000000000003,0.0010000000000000002,98.0,180.00017549565993,89.99943056246134,90.91555303694223
18,6928.000000000002,0.0010000000000000033,98.0,180.00018581888654,89.99939706613019,90.9694081867955
19,6928.000000000002,0.0009999999999997773,98.0,180.00019614323045,89.99936356978918,91.02326323542934
20,6927.999999999998,0.001000000000000009,98.0,180.0002064685241,89.99933007345044,91.07711818283354
21,6928.000000000004,0.0009999999999999922,98.0,180.00021679126945,89.99929657715457,91.13097302896958
22,6928.000000000005,0.00100000000000021,98.0,180.0002271134187,89.99926308083154,91.18482777390962
23,6928.0,0.0010000000000000102,98.0,180.00023743658465,89.99922958447524,91.23868241766186
24,6928.000000000003,0.000999999999999996,98.0,180.0002477606402,89.99919608817463,91.2925369601398
