routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,214
__check_action_completion,0.0,0.0,0.0,214
preplanner/__get_new_requests,0.0,0.0,0.0,214
preplanner/__update_performed_requests,0.0,0.0,0.0,214
preplanner/_update_access_times,0.058,0.842,0.0,214
preplanner/needs_planning,0.0,0.0,0.0,214
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.954,0.0,0.954,1
preplanner/_schedule_broadcasts,0.325,0.189,0.325,2
preplanner/_schedule_maneuvers,0.101,0.0,0.101,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,1.575,0.0,1.575,1
replanner/__get_new_requests,0.0,0.0,0.0,214
replanner/__update_performed_requests,0.0,0.0,0.0,214
replanner/_update_access_times,0.247,1.789,0.0,214
replanner/_schedule_measurements,1.514,0.192,1.514,2
replanner/_schedule_broadcasts,0.784,0.452,0.944,4
replanner/_schedule_maneuvers,0.156,0.098,0.156,2
