Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,1740.9504414694059,-2421.7577677678564,6404.587714300903,4.161730274335856,6.1312929396283895,1.2686681303456044
1,1782.4344105268297,-2360.350594068008,6416.906191969486,4.141864424131388,6.1582785601405545,1.1962548899893777
2,1823.717853400306,-2298.6774426591637,6428.5003417770995,4.121537665591029,6.184560888768073,1.1237293931144838
3,1864.7961777093872,-2236.7453544750847,6439.369083220758,4.100752586599381,6.2101373918242215,1.0510999365521985
4,1905.664817147592,-2174.561395327579,6449.511418731578,4.079511824332615,6.235005619750328,0.9783748186445295
5,1946.319231972843,-2112.1326550652952,6458.926433684968,4.057818064824932,6.259163207195389,0.9055623382597183
6,1986.7549094933975,-2049.4662467319854,6467.613296400969,4.035674042530934,6.282607873084366,0.8326707938125842
7,2026.9673645495234,-1986.5693057239462,6475.571258134831,4.013082539883803,6.305337420675421,0.759708482289501
8,2066.9521399906816,-1923.448988947052,6482.7996530578785,3.990046386849543,6.327349737606008,0.6866836982784147
9,2106.7048071482304,-1860.112473973381,6489.297898228698,3.966568460477331,6.348642795928014,0.6136047330038543
10,2146.220966303667,-1796.566958197488,6495.065493554716,3.9426516844460995,6.369214652132027,0.5404798733670618
11,2185.4962471522613,-1732.8196579925775,6500.10202174419,3.9182990286074535,6.389063447160786,0.46731740099142954
12,2224.52630926217,-1668.8778078665182,6504.4071482487125,3.8935135085250137,6.408187406411956,0.394125591273252
13,2263.306842528889,-1604.7486596179297,6507.980621196229,3.8682981850103504,6.426584839730283,0.32091271243796454
14,2301.8335676250676,-1540.4394814924187,6510.822271314666,3.842656163655526,6.444254141389253,0.24768702460193942
15,2340.1022364456594,-1475.9575573389761,6512.932011846209,3.8165905943624017,6.46119379006237,0.174456778839915
16,2378.1086325483216,-1411.3101857668212,6514.309838452285,3.7901046708688297,6.477402348784088,0.10123021625823517
17,2415.848571589094,-1346.5046793026045,6514.955829109302,3.763201630271779,6.492878464900583,0.028015567073858445
18,2453.3179017533025,-1281.548363548184,6514.870143995236,3.7358847525475443,6.507620870010389,-0.04517895030063744
19,2490.512504181634,-1216.4485763390637,6514.05302536708,3.708157360069103,6.521628379895086,-0.11834513016606266
20,2527.428293391394,-1151.212666903582,6512.5047974292565,3.6800228171207854,6.534899894440026,-0.19147478043949048
21,2564.061217692917,-1085.847995022877,6510.225866193015,3.6514845294102476,6.547434397545354,-0.264559723551022
22,2600.4072596010665,-1020.3619301918809,6507.216719326923,3.6225459435779626,6.559230957027294,-0.3375917973341993
23,2636.462436241834,-954.7618507813005,6503.477925998467,3.5932105467042543,6.570288724509877,-0.4105628559101195
24,2672.2227997540144,-889.0551432007287,6499.0101367068655,3.563481865814,6.580606935307215,-0.48346477056517023
25,2707.684437685894,-823.2492010630376,6493.814083107132,3.5333634673791003,6.590184908296413,-0.5562894306222353
26,2742.843473387013,-757.3514243499668,6487.890577825462,3.5028589568187547,6.599022045781237,-0.6290287443054161
27,2777.696066394869,-691.3692185792745,6481.240514266017,3.471971977997779,6.607117833346636,-0.7016746395980645
28,2812.2384128166336,-625.3099939732896,6473.864866409163,3.4407062127228816,6.614471839704252,-0.7742190650942289
29,2846.466745705817,-559.1811646290937,6465.764688601237,3.409065380237111,6.6210837165290055,-0.846653990843298
30,2880.3773354339014,-492.9901476903392,6456.941115335888,3.377053236712528,6.6269531982868894,-0.918971409187915
31,2913.966490056847,-426.7443625209198,6447.395361027101,3.3446735747411935,6.6320801020540525,-0.9911633355950096
32,2947.2305556765677,-360.45122988039776,6437.128719773937,3.311930222824565,6.636464327327327,-1.0632218094799553
33,2980.1659167972502,-294.1181711014368,6426.142565117065,3.2788270448613934,6.6401058558262545,-1.1351388950237895
34,3012.7689966765947,-227.75260726920897,6414.438349787177,3.2453679396341735,6.643004751286814,-1.2069066819834393
35,3045.0362576718576,-161.36195840300218,6402.017605445331,3.211556840294334,6.64516115924683,-1.2785172864948935
36,3076.964201580842,-94.95364263984646,6388.881942415293,3.177397713846108,6.6465753068233315,-1.3499628518693418
37,3108.5493699776425,-28.53507542056316,6375.033049407967,3.142894560629272,6.6472475024818385,-1.421235549382203
38,3139.788344543244,37.88633132188387,6360.472693237987,3.108051413800825,6.647178135797768,-1.492327579054935
39,3170.6777473909747,104.3031699716757,6345.202718532499,3.0728723388156474,6.646367677210053,-1.5632311704297406
40,3201.2142413867073,170.70803803679684,6329.22504743227,3.0373614329062626,6.644816677767075,-1.6339385833370137
41,3231.394530463902,237.0935389532316,6312.541679285148,3.0015228245617376,6.64252576886505,-1.7044421086555366
42,3261.2153599334565,303.45228288648644,6295.15469033194,2.96536067300586,6.6394956619789305,-1.7747340690654534
43,3290.6735167882866,369.77688753031026,6277.06623338484,2.9288791676746158,6.635727148386007,-1.8448068197938754
44,3319.7658300027256,436.0599789026811,6258.278537498416,2.892082527693062,6.6312210988822615,-1.9146527493532115
45,3348.489170826683,502.29419213889383,6238.793907633265,2.854975001351688,6.625978463491613,-1.9842642802721202
46,3376.84045307459,568.4721722817482,6218.614724312382,2.817560865582297,6.620000271168165,-2.0536338698191505
47,3404.8166334090724,634.586575068629,6197.743443270365,2.77984442543352,6.613287629491549,-2.1227540107189533
48,3432.414711619424,700.6300677156406,6176.182595095462,2.7418300135460045,6.605841724355521,-2.191617231861137
49,3459.6317308948164,766.595329698471,6153.93478486459,2.7035219896274016,6.597663819649841,-2.260216099001667
50,3486.464778092257,832.4750535300984,6131.00269177139,2.664924739927116,6.588755256935643,-2.3285432154569254
51,3512.9109839993166,898.2619455352127,6107.389068747362,2.6260426767110077,6.579117455114323,-2.3965912227902666
52,3538.9675235916084,963.9487266212975,6083.096742076185,2.586880237736014,6.568751910090107,-2.4643528014911964
53,3564.6316162850194,1029.5281330463076,6058.128611001288,2.5474418857248247,6.557660194426383,-2.5318206716470866
54,3589.9005261826874,1094.9929171828662,6032.487647326734,2.507732107840627,6.545843956995902,-2.598987593607463
55,3614.771562316736,1160.3358482789401,6006.176895011521,2.467755415162009,6.533304922624991,-2.6658463686408282
56,3639.24207888478,1225.549713214929,5979.199469757339,2.4275163421580737,6.520044891731816,-2.7323898395841075
57,3663.3094754811714,1290.627317257111,5951.558558589879,2.3870194461638508,6.506065739958889,-2.798610891484546
58,3686.9711973230224,1355.5614848074033,5923.257419433752,2.346269306855966,6.491369417799836,-2.864502452234325
59,3710.224735470983,1420.3450601493087,5894.299380681133,2.3052705257288,6.475957950220619,-2.9300574931975913
60,3733.067627044798,1484.9709081901176,5864.687840754139,2.2640277255710055,6.459833436275221,-2.995269029830181
61,3755.4974554336336,1549.4319151991783,5834.426267661074,2.222545549942576,6.442998048715983,-3.0601301222918864
62,3777.5118505011637,1613.7209895422548,5803.518198546602,2.180828662652442,6.425454033598654,-3.1246338760512975
63,3799.108488785505,1677.8310624119995,5771.96723923585,2.1388817472366717,6.407203709882226,-3.188773442483355
64,3820.285093693865,1741.755088554244,5739.777063772662,2.0967095064373646,6.388249469023741,-3.2525420194593817
65,3841.039435692044,1805.4860469903572,5706.951413951924,2.054316661682183,6.368593774568066,-3.3159328519298943
66,3861.3693324887204,1869.0169417353814,5673.4940988461485,2.011707952564711,6.348239161732828,-3.37893923249998
67,3881.2726492145434,1932.3408025120214,5639.408994326315,1.968888136325577,6.3271882369885315,-3.4415545019973672
68,3900.747298596083,1995.450685460488,5604.700042577057,1.9258619873344078,6.30544367763399,-3.5037720500332625
