Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1704.3142963887838,-1087.968328612133,-6631.491227252281,3.425632196714122,6.4779858719549885,-1.9375751551341902
1,-1701.3741358672692,-1082.4100022702924,-6633.150756588992,3.4273787031748997,6.479100249248851,-1.9307682362339937
2,-1698.4324791248343,-1076.8507216992093,-6634.804444807248,3.429122194588507,6.480208923929165,-1.9239596035296582
3,-1695.4893287492441,-1071.2904917919266,-6636.45229043915,3.4308626694129023,6.481311894997843,-1.9171492629973002
4,-1692.5446873295743,-1065.7293174423237,-6638.094292021935,3.4326001261086727,6.482409161461785,-1.9103372206145686
5,-1689.5985574562362,-1060.1672035451597,-6639.7304480979565,3.434334563139034,6.483500722332865,-1.9035234823606726
6,-1686.650941720946,-1054.6041549960203,-6641.360757214712,3.4360659789698325,6.484586576627946,-1.8967080542163361
7,-1683.7018427167295,-1049.040176691324,-6642.9852179248255,3.4377943720695443,6.485666723368876,-1.8898909421638121
8,-1680.751263037943,-1043.4752735283591,-6644.603828786054,3.439519740909281,6.486741161582488,-1.883072152186878
9,-1677.7992052802324,-1037.9094504052134,-6646.216588361289,3.4412420839627877,6.487809890300603,-1.8762516902708233
10,-1674.8456720405609,-1032.3427122208186,-6647.823495218562,3.4429613997064448,6.48887290856003,-1.8694295624024562
11,-1671.890665917204,-1026.7750638749462,-6649.424547931035,3.4446776866192685,6.489930215402564,-1.8626057745700875
12,-1668.9341895097227,-1021.2065102681535,-6651.019745077017,3.44639094318292,6.490981809874993,-1.85578033276352
13,-1665.976245418989,-1015.6370563018356,-6652.609085239951,3.448101167881693,6.4920276910290955,-1.848953242974064
14,-1663.0168362471793,-1010.0667068782085,-6654.192567008422,3.4498083592025237,6.493067857921634,-1.8421245111945197
15,-1660.0559645977555,-1004.4954669002783,-6655.770188976159,3.4515125156349944,6.494102309614376,-1.8352941434191663
16,-1657.0936330754803,-998.9233412718644,-6657.341949742032,3.453213635671327,6.4951310451740705,-1.8284621456437695
17,-1654.1298442864,-993.3503348975721,-6658.907847910062,3.454911717806393,6.496154063672469,-1.8216285238655603
18,-1651.1646008378618,-987.7764526828229,-6660.467882089408,3.4566067605377078,6.497171364186313,-1.8147932840832497
19,-1648.1979053384848,-982.2016995338003,-6662.022050894386,3.458298762365433,6.498182945797341,-1.807956432297004
20,-1645.2297603981904,-976.6260803575037,-6663.570352944453,3.459987721792386,6.499188807592292,-1.8011179745084624
21,-1642.2601686281741,-971.0496000617037,-6665.112786864216,3.461673637324028,6.500188948662895,-1.7942779167207084
22,-1639.289132640904,-965.4722635549305,-6666.649351283441,3.4633565074684753,6.501183368105884,-1.787436264938271
23,-1636.3166550501428,-959.8940757465194,-6668.18004483704,3.465036330736498,6.50217206502299,-1.7805930251671351
24,-1633.3427384709125,-954.3150415465449,-6669.704866165081,3.4667131056415195,6.503155038520946,-1.7737482034147094
25,-1630.3673855195234,-948.735165865873,-6671.223813912781,3.4683868306996195,6.504132287711484,-1.7669018056898498
26,-1627.3905988135446,-943.1544536161075,-6672.736886730526,3.4700575044295325,6.505103811711339,-1.7600538380028372
27,-1624.4123809718185,-937.5729097096166,-6674.244083273851,3.47172512535266,6.506069609642248,-1.753204306365365
28,-1621.43273461446,-931.9905390595304,-6675.745402203447,3.473389691993054,6.50702968063095,-1.7463532167905624
29,-1618.4516623628415,-926.4073465797146,-6677.240842185171,3.475051202877433,6.507984023809193,-1.7395005752929569
30,-1615.469166839599,-920.8233371847824,-6678.730401890038,3.476709656535175,6.50893263831373,-1.7326463878884963
