Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0009999999999997379,98.0,59.99999999999999,30.00000000003854,224.9999999999615
1,6927.9999999999945,0.0010000000000001403,98.0,60.00001032334776,29.99996650372457,225.05378081900173
2,6928.0,0.0009999999999995217,98.0,60.00002064669552,29.999933007378917,225.10756170958297
3,6927.999999999996,0.0009999999999999241,98.0,60.00003097004328,29.99989951106417,225.1613426717095
4,6927.999999999998,0.0009999999999995947,98.0,60.00004129339105,29.999866014745162,225.21512370548376
5,6927.999999999997,0.0009999999999998157,98.0,60.00005161673881,29.999832518408958,225.2689048109855
6,6928.000000000001,0.001000000000000006,98.0,60.00006194008657,29.999799022044588,225.3226859882926
7,6927.999999999997,0.0009999999999995434,98.0,60.000072263434326,29.999765525767945,225.37646723735614
8,6928.000000000002,0.000999999999999757,98.0,60.000082586782085,29.999732029401564,225.4302485584203
9,6927.999999999999,0.0010000000000002258,98.0,60.000092910129844,29.999698533080995,225.4840299514163
10,6928.0,0.0009999999999995217,98.0,60.00010323347761,29.999665036775635,225.53781141644146
11,6927.999999999999,0.0010000000000001887,98.0,60.000113556825376,29.999631540425757,225.59159295362196
12,6927.999999999999,0.0010000000000001989,98.0,60.00012388017314,29.99959804409553,225.64537456296028
13,6928.0,0.0009999999999996637,98.0,60.0001342035209,29.999564547783955,225.69915624452398
14,6927.999999999999,0.0009999999999997736,98.0,60.00014452686866,29.99953105146539,225.75293799840492
15,6928.000000000002,0.0009999999999995468,98.0,60.00015485021642,29.999497555122915,225.8067198246865
16,6927.999999999998,0.0010000000000000135,98.0,60.00016517356418,29.999464058801003,225.86050172339046
17,6927.999999999998,0.0009999999999997491,98.0,60.000175496911936,29.999430562479418,225.91428369460334
