t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4216.689,-812.86,5670.231,-3.58,-5.612,-3.385,0.0,SENSING
0.0,-4216.689,-812.86,5670.231,-3.58,-5.612,-3.385,0.0,MESSAGING
0.0,-4216.689,-812.86,5670.231,-3.58,-5.612,-3.385,0.0,SENSING
0.0,-4216.689,-812.86,5670.231,-3.58,-5.612,-3.385,0.0,LISTENING
0.0,-4216.689,-812.86,5670.231,-3.58,-5.612,-3.385,0.0,SENSING
0.0,-4216.689,-812.86,5670.231,-3.58,-5.612,-3.385,0.0,LISTENING
17.61,-4278.977,-911.445,5609.683,-3.497,-5.595,-3.495,0.0,SENSING
17.61,-4278.977,-911.445,5609.683,-3.497,-5.595,-3.495,0.0,LISTENING
20.0,-4287.318,-924.801,5601.317,-3.486,-5.592,-3.51,0.0,SENSING
20.0,-4287.318,-924.801,5601.317,-3.486,-5.592,-3.51,0.0,LISTENING
20.0,-4287.318,-924.801,5601.317,-3.486,-5.592,-3.51,0.0,SENSING
20.0,-4287.318,-924.801,5601.317,-3.486,-5.592,-3.51,0.0,LISTENING
29.39,-4319.826,-977.219,5568.105,-3.441,-5.583,-3.568,0.0,SENSING
29.39,-4319.826,-977.219,5568.105,-3.441,-5.583,-3.568,0.0,LISTENING
40.0,-4356.053,-1036.332,5529.925,-3.39,-5.571,-3.633,0.0,SENSING
40.0,-4356.053,-1036.332,5529.925,-3.39,-5.571,-3.633,0.0,LISTENING
40.0,-4356.053,-1036.332,5529.925,-3.39,-5.571,-3.633,0.0,SENSING
40.0,-4356.053,-1036.332,5529.925,-3.39,-5.571,-3.633,0.0,LISTENING
149.67,-4698.032,-1638.449,5095.911,-2.842,-5.408,-4.277,0.0,SENSING
149.67,-4698.032,-1638.449,5095.911,-2.842,-5.408,-4.277,0.0,LISTENING
160.0,-4727.103,-1694.164,5051.452,-2.788,-5.389,-4.335,0.0,SENSING
160.0,-4727.103,-1694.164,5051.452,-2.788,-5.389,-4.335,0.0,LISTENING
160.0,-4727.103,-1694.164,5051.452,-2.788,-5.389,-4.335,0.0,SENSING
160.0,-4727.103,-1694.164,5051.452,-2.788,-5.389,-4.335,0.0,LISTENING
221.08,-4887.542,-2019.31,4776.623,-2.464,-5.264,-4.666,0.0,SENSING
221.08,-4887.542,-2019.31,4776.623,-2.464,-5.264,-4.666,0.0,LISTENING
230.0,-4909.309,-2066.13,4734.819,-2.416,-5.244,-4.712,0.0,SENSING
230.0,-4909.309,-2066.13,4734.819,-2.416,-5.244,-4.712,0.0,LISTENING
230.0,-4909.309,-2066.13,4734.819,-2.416,-5.244,-4.712,0.0,SENSING
230.0,-4909.309,-2066.13,4734.819,-2.416,-5.244,-4.712,0.0,LISTENING
241.63,-4937.045,-2126.902,4679.692,-2.353,-5.217,-4.773,0.0,SENSING
241.63,-4937.045,-2126.902,4679.692,-2.353,-5.217,-4.773,0.0,LISTENING
250.0,-4956.552,-2170.444,4639.586,-2.308,-5.198,-4.815,0.0,SENSING
250.0,-4956.552,-2170.444,4639.586,-2.308,-5.198,-4.815,0.0,LISTENING
250.0,-4956.552,-2170.444,4639.586,-2.308,-5.198,-4.815,0.0,SENSING
250.0,-4956.552,-2170.444,4639.586,-2.308,-5.198,-4.815,0.0,LISTENING
297.08,-5059.132,-2412.147,4407.431,-2.049,-5.079,-5.05,0.0,SENSING
297.08,-5059.132,-2412.147,4407.431,-2.049,-5.079,-5.05,0.0,LISTENING
320.0,-5104.632,-2527.724,4290.49,-1.921,-5.017,-5.159,0.0,SENSING
320.0,-5104.632,-2527.724,4290.49,-1.921,-5.017,-5.159,0.0,LISTENING
320.0,-5104.632,-2527.724,4290.49,-1.921,-5.017,-5.159,0.0,SENSING
320.0,-5104.632,-2527.724,4290.49,-1.921,-5.017,-5.159,0.0,LISTENING
530.68,-5382.511,-3513.664,3108.901,-0.705,-4.316,-6.017,0.0,SENSING
530.68,-5382.511,-3513.664,3108.901,-0.705,-4.316,-6.017,0.0,LISTENING
540.0,-5388.842,-3553.674,3052.701,-0.65,-4.28,-6.049,0.0,SENSING
540.0,-5388.842,-3553.674,3052.701,-0.65,-4.28,-6.049,0.0,LISTENING
540.0,-5388.842,-3553.674,3052.701,-0.65,-4.28,-6.049,0.0,SENSING
540.0,-5388.842,-3553.674,3052.701,-0.65,-4.28,-6.049,0.0,LISTENING
637.0,-5424.302,-3949.356,2451.587,-0.077,-3.882,-6.341,0.0,SENSING
637.0,-5424.302,-3949.356,2451.587,-0.077,-3.882,-6.341,0.0,LISTENING
640.0,-5424.511,-3960.967,2432.562,-0.059,-3.869,-6.349,0.0,SENSING
640.0,-5424.511,-3960.967,2432.562,-0.059,-3.869,-6.349,0.0,LISTENING
640.0,-5424.511,-3960.967,2432.562,-0.059,-3.869,-6.349,0.0,SENSING
640.0,-5424.511,-3960.967,2432.562,-0.059,-3.869,-6.349,0.0,LISTENING
644.56,-5424.727,-3978.54,2403.598,-0.032,-3.849,-6.361,0.0,SENSING
644.56,-5424.727,-3978.54,2403.598,-0.032,-3.849,-6.361,0.0,LISTENING
650.0,-5424.824,-3999.387,2368.973,0.0,-3.825,-6.375,0.0,SENSING
650.0,-5424.824,-3999.387,2368.973,0.0,-3.825,-6.375,0.0,LISTENING
650.0,-5424.824,-3999.387,2368.973,0.0,-3.825,-6.375,0.0,SENSING
650.0,-5424.824,-3999.387,2368.973,0.0,-3.825,-6.375,0.0,LISTENING
650.15,-5424.824,-3999.96,2368.017,0.001,-3.825,-6.376,0.0,SENSING
650.15,-5424.824,-3999.96,2368.017,0.001,-3.825,-6.376,0.0,LISTENING
660.0,-5424.545,-4037.371,2305.125,0.06,-3.781,-6.401,0.0,SENSING
660.0,-5424.545,-4037.371,2305.125,0.06,-3.781,-6.401,0.0,LISTENING
660.0,-5424.545,-4037.371,2305.125,0.06,-3.781,-6.401,0.0,SENSING
660.0,-5424.545,-4037.371,2305.125,0.06,-3.781,-6.401,0.0,LISTENING
718.64,-5411.003,-4251.103,1925.887,0.407,-3.516,-6.536,0.0,SENSING
718.64,-5411.003,-4251.103,1925.887,0.407,-3.516,-6.536,0.0,LISTENING
730.0,-5406.031,-4290.688,1851.539,0.474,-3.463,-6.56,0.0,SENSING
730.0,-5406.031,-4290.688,1851.539,0.474,-3.463,-6.56,0.0,LISTENING
730.0,-5406.031,-4290.688,1851.539,0.474,-3.463,-6.56,0.0,SENSING
730.0,-5406.031,-4290.688,1851.539,0.474,-3.463,-6.56,0.0,LISTENING
808.65,-5350.792,-4547.891,1330.217,0.936,-3.083,-6.696,0.0,SENSING
808.65,-5350.792,-4547.891,1330.217,0.936,-3.083,-6.696,0.0,LISTENING
820.0,-5339.831,-4582.515,1254.161,1.002,-3.027,-6.712,0.0,SENSING
820.0,-5339.831,-4582.515,1254.161,1.002,-3.027,-6.712,0.0,LISTENING
820.0,-5339.831,-4582.515,1254.161,1.002,-3.027,-6.712,0.0,SENSING
820.0,-5339.831,-4582.515,1254.161,1.002,-3.027,-6.712,0.0,LISTENING
827.16,-5332.531,-4604.026,1206.09,1.043,-2.991,-6.722,0.0,SENSING
827.16,-5332.531,-4604.026,1206.09,1.043,-2.991,-6.722,0.0,LISTENING
830.0,-5329.552,-4612.487,1187.004,1.06,-2.977,-6.726,0.0,SENSING
830.0,-5329.552,-4612.487,1187.004,1.06,-2.977,-6.726,0.0,LISTENING
830.0,-5329.552,-4612.487,1187.004,1.06,-2.977,-6.726,0.0,SENSING
830.0,-5329.552,-4612.487,1187.004,1.06,-2.977,-6.726,0.0,LISTENING
917.89,-5214.374,-4853.936,592.021,1.566,-2.523,-6.811,0.0,SENSING
917.89,-5214.374,-4853.936,592.021,1.566,-2.523,-6.811,0.0,MANEUVERING
917.89,-5214.374,-4853.936,592.021,1.566,-2.523,-6.811,0.0,LISTENING
920.0,-5211.066,-4859.238,577.656,1.578,-2.511,-6.812,2.11,MANEUVERING
920.0,-5211.066,-4859.238,577.656,1.578,-2.511,-6.812,2.11,SENSING
920.0,-5211.066,-4859.238,577.656,1.578,-2.511,-6.812,2.11,MEASURING
920.0,-5211.066,-4859.238,577.656,1.578,-2.511,-6.812,2.11,MESSAGING
920.0,-5211.066,-4859.238,577.656,1.578,-2.511,-6.812,2.11,SENSING
920.0,-5211.066,-4859.238,577.656,1.578,-2.511,-6.812,2.11,LISTENING
934.48,-5187.678,-4894.986,479.001,1.66,-2.434,-6.821,2.11,SENSING
934.48,-5187.678,-4894.986,479.001,1.66,-2.434,-6.821,2.11,MANEUVERING
934.48,-5187.678,-4894.986,479.001,1.66,-2.434,-6.821,2.11,LISTENING
940.0,-5178.449,-4908.32,441.362,1.691,-2.405,-6.824,-3.41,MANEUVERING
940.0,-5178.449,-4908.32,441.362,1.691,-2.405,-6.824,-3.41,SENSING
940.0,-5178.449,-4908.32,441.362,1.691,-2.405,-6.824,-3.41,MEASURING
940.0,-5178.449,-4908.32,441.362,1.691,-2.405,-6.824,-3.41,MESSAGING
940.0,-5178.449,-4908.32,441.362,1.691,-2.405,-6.824,-3.41,SENSING
940.0,-5178.449,-4908.32,441.362,1.691,-2.405,-6.824,-3.41,LISTENING
967.9,-5129.183,-4973.211,250.925,1.848,-2.255,-6.834,-3.41,SENSING
967.9,-5129.183,-4973.211,250.925,1.848,-2.255,-6.834,-3.41,MANEUVERING
967.9,-5129.183,-4973.211,250.925,1.848,-2.255,-6.834,-3.41,LISTENING
980.0,-5106.462,-5000.046,168.258,1.915,-2.189,-6.837,8.69,MANEUVERING
980.0,-5106.462,-5000.046,168.258,1.915,-2.189,-6.837,8.69,SENSING
980.0,-5106.462,-5000.046,168.258,1.915,-2.189,-6.837,8.69,MEASURING
980.0,-5106.462,-5000.046,168.258,1.915,-2.189,-6.837,8.69,MESSAGING
980.0,-5106.462,-5000.046,168.258,1.915,-2.189,-6.837,8.69,SENSING
980.0,-5106.462,-5000.046,168.258,1.915,-2.189,-6.837,8.69,LISTENING
1169.51,-4646.988,-5313.897,-1121.566,2.926,-1.12,-6.738,8.69,SENSING
1169.51,-4646.988,-5313.897,-1121.566,2.926,-1.12,-6.738,8.69,LISTENING
