t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
32.84,-3767.549,2358.35,5555.766,-6.366,-1.523,-3.589,32.84,MANEUVERING
32.84,-3767.549,2358.35,5555.766,-6.366,-1.523,-3.589,32.84,SENSING
32.84,-3767.549,2358.35,5555.766,-6.366,-1.523,-3.589,32.84,MANEUVERING
32.84,-3767.549,2358.35,5555.766,-6.366,-1.523,-3.589,32.84,LISTENING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,MANEUVERING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,SENSING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,TRAVELING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,LISTENING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,38.98,TRAVELING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,38.98,SENSING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,38.98,MESSAGING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,38.98,SENSING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,38.98,TRAVELING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,38.98,LISTENING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,TRAVELING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,SENSING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,LISTENING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,SENSING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,TRAVELING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,SENSING
120.0,-4305.466,2216.148,5220.252,-5.977,-1.743,-4.108,38.98,LISTENING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MEASURING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MESSAGING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MESSAGING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MANEUVERING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,LISTENING
181.861,-4665.631,2103.912,4955.414,-5.671,-1.891,-4.455,-21.02,MANEUVERING
181.861,-4665.631,2103.912,4955.414,-5.671,-1.891,-4.455,-21.02,SENSING
181.861,-4665.631,2103.912,4955.414,-5.671,-1.891,-4.455,-21.02,LISTENING
181.861,-4665.631,2103.912,4955.414,-5.671,-1.891,-4.455,-21.02,SENSING
181.861,-4665.631,2103.912,4955.414,-5.671,-1.891,-4.455,-21.02,MANEUVERING
181.861,-4665.631,2103.912,4955.414,-5.671,-1.891,-4.455,-21.02,LISTENING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,MANEUVERING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,SENSING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,TRAVELING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,LISTENING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,TRAVELING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,SENSING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MEASURING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,SENSING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MESSAGING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MESSAGING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,SENSING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MANEUVERING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,LISTENING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,MANEUVERING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,SENSING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,TRAVELING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,LISTENING
273.257,-5161.38,1922.062,4526.28,-5.177,-2.093,-4.933,34.85,TRAVELING
273.257,-5161.38,1922.062,4526.28,-5.177,-2.093,-4.933,34.85,SENSING
273.257,-5161.38,1922.062,4526.28,-5.177,-2.093,-4.933,34.85,LISTENING
273.257,-5161.38,1922.062,4526.28,-5.177,-2.093,-4.933,34.85,SENSING
273.257,-5161.38,1922.062,4526.28,-5.177,-2.093,-4.933,34.85,TRAVELING
273.257,-5161.38,1922.062,4526.28,-5.177,-2.093,-4.933,34.85,LISTENING
700.703,-6791.539,869.685,2042.725,-2.332,-2.757,-6.497,34.85,TRAVELING
700.703,-6791.539,869.685,2042.725,-2.332,-2.757,-6.497,34.85,SENSING
700.703,-6791.539,869.685,2042.725,-2.332,-2.757,-6.497,34.85,TRAVELING
700.703,-6791.539,869.685,2042.725,-2.332,-2.757,-6.497,34.85,LISTENING
746.113,-6889.674,743.789,1745.641,-1.993,-2.797,-6.591,34.85,TRAVELING
746.113,-6889.674,743.789,1745.641,-1.993,-2.797,-6.591,34.85,SENSING
746.113,-6889.674,743.789,1745.641,-1.993,-2.797,-6.591,34.85,TRAVELING
746.113,-6889.674,743.789,1745.641,-1.993,-2.797,-6.591,34.85,LISTENING
760.703,-6917.925,702.972,1649.323,-1.883,-2.809,-6.618,34.85,TRAVELING
760.703,-6917.925,702.972,1649.323,-1.883,-2.809,-6.618,34.85,SENSING
760.703,-6917.925,702.972,1649.323,-1.883,-2.809,-6.618,34.85,TRAVELING
760.703,-6917.925,702.972,1649.323,-1.883,-2.809,-6.618,34.85,LISTENING
761.633,-6919.673,700.362,1643.166,-1.876,-2.809,-6.62,34.85,TRAVELING
761.633,-6919.673,700.362,1643.166,-1.876,-2.809,-6.62,34.85,SENSING
761.633,-6919.673,700.362,1643.166,-1.876,-2.809,-6.62,34.85,TRAVELING
761.633,-6919.673,700.362,1643.166,-1.876,-2.809,-6.62,34.85,LISTENING
772.403,-6939.422,670.119,1571.802,-1.794,-2.817,-6.639,34.85,TRAVELING
772.403,-6939.422,670.119,1571.802,-1.794,-2.817,-6.639,34.85,SENSING
772.403,-6939.422,670.119,1571.802,-1.794,-2.817,-6.639,34.85,TRAVELING
772.403,-6939.422,670.119,1571.802,-1.794,-2.817,-6.639,34.85,LISTENING
792.099,-6973.265,614.597,1440.789,-1.645,-2.831,-6.671,34.85,TRAVELING
792.099,-6973.265,614.597,1440.789,-1.645,-2.831,-6.671,34.85,SENSING
792.099,-6973.265,614.597,1440.789,-1.645,-2.831,-6.671,34.85,TRAVELING
792.099,-6973.265,614.597,1440.789,-1.645,-2.831,-6.671,34.85,LISTENING
821.633,-7018.485,530.858,1243.2,-1.419,-2.85,-6.715,34.85,TRAVELING
821.633,-7018.485,530.858,1243.2,-1.419,-2.85,-6.715,34.85,SENSING
821.633,-7018.485,530.858,1243.2,-1.419,-2.85,-6.715,34.85,TRAVELING
821.633,-7018.485,530.858,1243.2,-1.419,-2.85,-6.715,34.85,LISTENING
877.053,-7085.3,372.432,869.395,-0.993,-2.877,-6.778,34.85,TRAVELING
877.053,-7085.3,372.432,869.395,-0.993,-2.877,-6.778,34.85,SENSING
877.053,-7085.3,372.432,869.395,-0.993,-2.877,-6.778,34.85,TRAVELING
877.053,-7085.3,372.432,869.395,-0.993,-2.877,-6.778,34.85,LISTENING
881.633,-7089.763,359.276,838.356,-0.958,-2.879,-6.783,34.85,TRAVELING
881.633,-7089.763,359.276,838.356,-0.958,-2.879,-6.783,34.85,SENSING
881.633,-7089.763,359.276,838.356,-0.958,-2.879,-6.783,34.85,TRAVELING
881.633,-7089.763,359.276,838.356,-0.958,-2.879,-6.783,34.85,LISTENING
1766.99,-5000.415,-1980.336,-4676.75,5.348,-2.032,-4.776,34.85,TRAVELING
1766.99,-5000.415,-1980.336,-4676.75,5.348,-2.032,-4.776,34.85,SENSING
1766.99,-5000.415,-1980.336,-4676.75,5.348,-2.032,-4.776,34.85,TRAVELING
1766.99,-5000.415,-1980.336,-4676.75,5.348,-2.032,-4.776,34.85,LISTENING
1768.23,-4993.784,-1982.849,-4682.665,5.355,-2.03,-4.769,34.85,TRAVELING
1768.23,-4993.784,-1982.849,-4682.665,5.355,-2.03,-4.769,34.85,SENSING
1768.23,-4993.784,-1982.849,-4682.665,5.355,-2.03,-4.769,34.85,TRAVELING
1768.23,-4993.784,-1982.849,-4682.665,5.355,-2.03,-4.769,34.85,LISTENING
1797.455,-4835.086,-2041.118,-4819.757,5.513,-1.965,-4.616,34.85,TRAVELING
1797.455,-4835.086,-2041.118,-4819.757,5.513,-1.965,-4.616,34.85,SENSING
1797.455,-4835.086,-2041.118,-4819.757,5.513,-1.965,-4.616,34.85,TRAVELING
1797.455,-4835.086,-2041.118,-4819.757,5.513,-1.965,-4.616,34.85,LISTENING
1826.99,-4670.094,-2098.059,-4953.698,5.667,-1.898,-4.458,34.85,TRAVELING
1826.99,-4670.094,-2098.059,-4953.698,5.667,-1.898,-4.458,34.85,SENSING
1826.99,-4670.094,-2098.059,-4953.698,5.667,-1.898,-4.458,34.85,TRAVELING
1826.99,-4670.094,-2098.059,-4953.698,5.667,-1.898,-4.458,34.85,LISTENING
1827.17,-4669.074,-2098.4,-4954.5,5.668,-1.897,-4.457,34.85,TRAVELING
