Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-4902.29732890969,-682.2679210924944,4854.5885082955565,-5.36352324941319,0.7454025114349394,-5.303814460853321
1,-4906.89698699171,-681.6289449484941,4850.0356660384205,-5.358489678804491,0.7461014448241081,-5.308794500028857
2,-4911.492324328403,-680.9893702250737,4845.4785528846005,-5.353451399838557,0.7467997216250212,-5.3137698544176635
3,-4916.083336881982,-680.3491974850735,4840.917172855547,-5.34840841696111,0.7474973412284104,-5.3187405196664725
4,-4920.670020618496,-679.708427291854,4836.351529976431,-5.343360734621971,0.7481943030255822,-5.32370649142614
5,-4925.2523715077705,-679.0670602093013,4831.781628276189,-5.3383083572750465,0.7488906064084209,-5.328667765351648
6,-4929.830385523513,-678.4250968018158,4827.207471787432,-5.333251289378273,0.7495862507693957,-5.3336243371021705
7,-4934.4040586431975,-677.7825376343246,4822.629064546543,-5.328189535393701,0.7502812355015502,-5.338576202340986
8,-4938.973386848175,-677.13938327227,4818.046410593589,-5.323123099787419,0.7509755599985105,-5.343523356735544
9,-4943.538366123605,-676.4956342816162,4813.459513972372,-5.318051987029578,0.7516692236544854,-5.348465795957459
10,-4948.098992458494,-675.8512912288446,4808.868378730397,-5.312976201594399,0.7523622258642614,-5.35340351568248
11,-4952.655261845683,-675.2063546809558,4804.273008918879,-5.307895747960148,0.7530545660232084,-5.3583365115905375
12,-4957.2071702818575,-674.5608252054687,4799.673408592746,-5.302810630609128,0.7537462435272811,-5.363264779365734
13,-4961.754713767565,-673.914703370417,4795.069581810605,-5.297720854027703,0.7544372577730136,-5.368188314696328
14,-4966.2978883071755,-673.2679897443551,4790.461532634792,-5.292626422706275,0.7551276081575248,-5.373107113274755
15,-4970.836689908927,-672.6206848963526,4785.849265131328,-5.287527341139288,0.7558172940785168,-5.378021170797629
16,-4975.371114584944,-671.9727893959902,4781.23278336989,-5.282423613825199,0.7565063149342789,-5.38293048296576
17,-4979.901158351167,-671.3243038133696,4776.612091423886,-5.277315245266498,0.7571946701236839,-5.387835045484136
18,-4984.426817227412,-670.6752287191068,4771.987193370403,-5.272202239969739,0.7578823590461858,-5.3927348540619064
19,-4988.94808723739,-670.0255646843287,4767.358093290176,-5.2670846024454265,0.758569381101834,-5.397629904412472
20,-4993.464964408662,-669.3753122806785,4762.724795267643,-5.261962337208151,0.7592557356912544,-5.402520192253367
21,-4997.977444772664,-668.7244720803117,4758.087303390905,-5.256835448776478,0.759941422215666,-5.407405713306365
22,-5002.485524364712,-668.0730446558983,4753.445621751743,-5.251703941672981,0.7606264400768743,-5.412286463297438
23,-5006.9891992240255,-667.4210305806163,4748.799754445573,-5.246567820424253,0.7613107886772723,-5.417162437956758
24,-5011.488465393657,-666.7684304281627,4744.1497055715245,-5.241427089560894,0.7619944674198392,-5.422033633018701
25,-5015.983318920604,-666.115244772739,4739.495479232339,-5.236281753617471,0.7626774757081487,-5.42690004422188
26,-5020.473755855732,-665.4614741890601,4734.837079534425,-5.231131817132572,0.7633598129463595,-5.431761667309108
27,-5024.959772253797,-664.8071192523522,4730.174510587853,-5.225977284648767,0.7640414785392213,-5.436618498027421
28,-5029.441364173467,-664.1521805383491,4725.507776506329,-5.220818160712605,0.7647224718920754,-5.44147053212809
29,-5033.9185276773005,-663.4966586232962,4720.836881407214,-5.215654449874619,0.7654027924108541,-5.446317765366612
30,-5038.391258831777,-662.8405540839444,4716.161829411488,-5.210486156689323,0.7660824395020802,-5.451160193502708
31,-5042.85955370727,-662.1838674975565,4711.4826246437915,-5.205313285715201,0.7667614125728685,-5.455997812300344
