Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1704.3142963887822,1087.9683286121315,-6631.4912272522815,-3.422995165902022,6.476302493477667,1.94783584867732
1,-1707.2506941046786,1093.5242505872445,-6629.81704903738,-3.4212456461395426,6.475182418915615,1.9546410584506002
2,-1710.1855904284478,1099.0792085570783,-6628.137032636902,-3.4194931097477252,6.474056640737218,1.961444560551963
3,-1713.1189827722712,1104.633197628556,-6626.451179518612,-3.417737558252486,6.472925159910044,1.9682463489961226
4,-1716.0508685496598,1110.1862129094752,-6624.759491155398,-3.415978993182375,6.471787977406659,1.9750464177992733
5,-1718.9812451754171,1115.738249508432,-6623.061969025286,-3.414217416068609,6.470645094204626,1.9818447609790464
6,-1721.910110065672,1121.2893025348883,-6621.358614611434,-3.4124528284450406,6.469496511286504,1.9886413725545342
7,-1724.837460637874,1126.8393670991557,-6619.649429402126,-3.410685231848174,6.468342229639843,1.9954362465463218
8,-1727.7632943107753,1132.3884383123684,-6617.934414890786,-3.4089146278171603,6.467182250257193,2.00222937697643
9,-1730.6876085044648,1137.9365112865457,-6616.213572575957,-3.407141017893785,6.466016574136091,2.009020757868394
10,-1733.610400640348,1143.483581134551,-6614.48690396131,-3.405364403622492,6.4648452022790694,2.01581038324721
11,-1736.5316681411477,1149.0296429700961,-6612.7544105556535,-3.403584786550356,6.463668135693655,2.0225982471393587
12,-1739.4514084309358,1154.5746919077976,-6611.016093872902,-3.4018021682271,6.462485375392357,2.029384343572832
13,-1742.36961893509,1160.1187230631044,-6609.271955432108,-3.400016550205074,6.461296922392685,2.036168666577109
14,-1745.2862970803315,1165.6617315523551,-6607.521996757445,-3.3982279340392862,6.460102777717131,2.04295121018316
15,-1748.201440294724,1171.2037124927872,-6605.766219378195,-3.3964363212873603,6.458902942393175,2.0497319684234965
16,-1751.1150460076483,1176.7446610024879,-6604.004624828775,-3.3946417135095635,6.457697417453293,2.056510935332114
17,-1754.0271116498461,1182.2845722004677,-6602.23721464871,-3.3928441122688016,6.4564862039349356,2.063288104944548
18,-1756.9376346533772,1187.8234412065922,-6600.463990382646,-3.391043519130608,6.45526930288055,2.070063471297836
19,-1759.8466124516663,1193.3612631416597,-6598.684953580346,-3.389239935663149,6.454046715337562,2.0768370284305737
20,-1762.7540424794722,1198.8980331273526,-6596.900105796681,-3.387433363437217,6.452818442358382,2.0836087703828716
21,-1765.6599221729034,1204.4337462862572,-6595.109448591642,-3.385623804026244,6.45158448500041,2.0903786911963746
22,-1768.5642489694192,1209.9683977418736,-6593.312983530327,-3.3838112590062766,6.450344844326021,2.0971467849142966
23,-1771.4670203078333,1215.5019826186217,-6591.510712182948,-3.381995729955991,6.449099521402578,2.103913045581389
24,-1774.3682336283096,1221.034496041824,-6589.702636124823,-3.380177218456697,6.447848517302418,2.1106774672439457
25,-1777.2678863723718,1226.5659331377406,-6587.888756936378,-3.378355726092314,6.446591833102868,2.1174400439498458
26,-1780.1659759829088,1232.0962890335609,-6586.0690762031445,-3.376531254449394,6.445329469886222,2.124200769748529
27,-1783.0624999041543,1237.6255588573797,-6584.243595515766,-3.374703805117106,6.444061428739765,2.1309596386909817
28,-1785.9574555817264,1243.1537377382617,-6582.41231646998,-3.37287337968724,6.4427877107557485,2.1377166448298026
29,-1788.8508404625977,1248.6808208061952,-6580.575240666628,-3.3710399797541983,6.44150831703141,2.1444717822191457
30,-1791.7426519951052,1254.2068031920996,-6578.73236971166,-3.3692036069150113,6.440223248668955,2.1512250449147605
31,-1794.6328876289683,1259.731680027868,-6576.883705216116,-3.3673642627693114,6.438932506775567,2.1579764269739994
