Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.9999999999945,0.0009999999999992402,98.0,86.4,315.00000000001995,360.0
1,6927.999999999995,0.0009999999999993443,98.0,86.40001032334777,314.9999665037005,0.05396468923755469
2,6927.999999999999,0.0009999999999997546,98.0,86.40002064669552,314.99993300735343,0.10792937843497778
3,6928.0,0.0009999999999997765,98.0,86.40003097004329,314.9998995110148,0.16189406742606008
4,6928.0,0.0009999999999998955,98.0,86.40004129339106,314.9998660146728,0.2158587561351907
5,6928.0,0.0009999999999999241,98.0,86.40005161673882,314.99983251839933,0.2698234443867807
6,6927.999999999993,0.0009999999999991426,98.0,86.40006194008657,314.99979902206377,0.32378813222831154
7,6927.999999999999,0.0009999999999997305,98.0,86.40007226343434,314.9997655257113,0.3777528195114328
8,6927.999999999995,0.0009999999999993699,98.0,86.4000825867821,314.9997320293739,0.4317175061088793
9,6927.9999999999945,0.0009999999999992723,98.0,86.40009291012986,314.99969853305726,0.4856821919229867
10,6927.999999999998,0.000999999999999738,98.0,86.40010323347762,314.9996650367318,0.539646876881664
11,6927.999999999999,0.0009999999999997786,98.0,86.40011355682539,314.99963154039483,0.5936115608966503
12,6927.999999999998,0.000999999999999701,98.0,86.40012388017315,314.99959804409275,0.6475762438240658
13,6927.999999999993,0.0009999999999991591,98.0,86.4001342035209,314.99956454778476,0.7015409256109736
14,6927.999999999996,0.000999999999999487,98.0,86.40014452686867,314.9995310514196,0.7555056062112467
15,6927.9999999999945,0.0009999999999992129,98.0,86.40015485021642,314.9994975551153,0.8094702854112598
16,6927.999999999997,0.0009999999999995785,98.0,86.40016517356419,314.9994640587704,0.8634349632165152
17,6927.999999999999,0.0009999999999996381,98.0,86.40017549691196,314.99943056244115,0.9173996394768725
18,6927.999999999997,0.000999999999999522,98.0,86.40018582025971,314.99939706610957,0.9713643141132258
19,6927.999999999991,0.0009999999999989303,98.0,86.4001961436075,314.9993635697901,1.0253289870163034
20,6927.999999999998,0.0009999999999996073,98.0,86.40020646695524,314.999330073496,1.0792936580764583
21,6927.999999999997,0.000999999999999451,98.0,86.400216790303,314.9992965771499,1.1332583272747385
