routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,520
update_state,0.0,0.0,0.0,520
sense_environment,0.049,0.027,0.043,519
update_state_environment,0.0,0.0,0.0,519
get_environment_broadcasts,0.0,0.0,0.0,519
get_agent_broadcasts,0.0,0.0,0.0,519
sense,0.049,0.027,0.044,519
think,0.077,1.214,0.022,519
perform_state_change,0.06,0.041,0.065,1741
do,0.213,0.297,0.055,519
perform_wait_for_messages,0.043,0.024,0.038,97
perform_measurement,0.018,0.014,0.012,85
perform_broadcast,0.001,0.001,0.0,5
