t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
127.54,-7085.526,-368.472,-869.23,0.991,-2.877,-6.779,0.0,SENSING
127.54,-7085.526,-368.472,-869.23,0.991,-2.877,-6.779,0.0,LISTENING
130.0,-7083.066,-375.536,-885.893,1.01,-2.876,-6.776,0.0,SENSING
130.0,-7083.066,-375.536,-885.893,1.01,-2.876,-6.776,0.0,LISTENING
130.0,-7083.066,-375.536,-885.893,1.01,-2.876,-6.776,0.0,SENSING
130.0,-7083.066,-375.536,-885.893,1.01,-2.876,-6.776,0.0,LISTENING
132.07,-7080.959,-381.478,-899.911,1.026,-2.876,-6.774,0.0,SENSING
132.07,-7080.959,-381.478,-899.911,1.026,-2.876,-6.774,0.0,LISTENING
140.0,-7072.585,-404.226,-953.57,1.087,-2.872,-6.766,0.0,SENSING
140.0,-7072.585,-404.226,-953.57,1.087,-2.872,-6.766,0.0,LISTENING
140.0,-7072.585,-404.226,-953.57,1.087,-2.872,-6.766,0.0,SENSING
140.0,-7072.585,-404.226,-953.57,1.087,-2.872,-6.766,0.0,LISTENING
148.56,-7063.001,-428.749,-1011.42,1.153,-2.868,-6.757,0.0,SENSING
148.56,-7063.001,-428.749,-1011.42,1.153,-2.868,-6.757,0.0,LISTENING
150.0,-7061.334,-432.871,-1021.143,1.164,-2.868,-6.755,0.0,SENSING
150.0,-7061.334,-432.871,-1021.143,1.164,-2.868,-6.755,0.0,LISTENING
150.0,-7061.334,-432.871,-1021.143,1.164,-2.868,-6.755,0.0,SENSING
150.0,-7061.334,-432.871,-1021.143,1.164,-2.868,-6.755,0.0,LISTENING
158.18,-7051.558,-456.268,-1076.336,1.227,-2.864,-6.746,0.0,SENSING
158.18,-7051.558,-456.268,-1076.336,1.227,-2.864,-6.746,0.0,LISTENING
160.0,-7049.313,-461.469,-1088.605,1.241,-2.863,-6.744,0.0,SENSING
160.0,-7049.313,-461.469,-1088.605,1.241,-2.863,-6.744,0.0,LISTENING
160.0,-7049.313,-461.469,-1088.605,1.241,-2.863,-6.744,0.0,SENSING
