t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
130.0,0,357,-65.598,-170.573,visual,1.0,1,0
130.0,0,357,-65.598,-170.573,visual,1.0722222222222222,0,0
140.0,0,334,-64.585,-171.15,visual,1.0,1,0
140.0,0,334,-64.585,-171.15,visual,1.0777777777777777,0,0
150.0,0,349,-64.144,-169.542,visual,1.0,1,0
150.0,0,349,-64.144,-169.542,visual,1.0833333333333333,0,0
160.0,0,367,-63.848,-168.925,visual,1.0,1,0
160.0,0,367,-63.848,-168.925,visual,1.0888888888888888,0,0
320.0,0,5402,61.441,32.857,thermal,1.0,1,0
320.0,0,5402,61.441,32.857,thermal,1.1777777777777778,0,0
330.0,0,5452,60.988,32.66,thermal,1.0,1,0
330.0,0,5452,60.988,32.66,thermal,1.1833333333333333,0,0
340.0,0,5457,61.18,34.552,thermal,1.0,1,0
340.0,0,5457,61.18,34.552,thermal,1.1888888888888889,0,0
350.0,0,5459,60.637,35.937,thermal,1.0,1,0
350.0,0,5459,60.637,35.937,thermal,1.1944444444444444,0,0
360.0,0,5494,60.099,35.636,thermal,1.0,1,0
360.0,0,5494,60.099,35.636,thermal,1.2,0,0
370.0,0,2274,59.104,36.329,thermal,1.0,1,0
370.0,0,2274,59.104,36.329,thermal,1.2055555555555555,0,0
380.0,0,2284,59.464,37.746,thermal,1.0,1,0
380.0,0,2284,59.464,37.746,thermal,1.211111111111111,0,0
390.0,0,2210,58.425,38.688,thermal,1.0,1,0
390.0,0,2210,58.425,38.688,thermal,1.2166666666666668,0,0
400.0,0,2277,58.356,38.714,thermal,1.0,1,0
400.0,0,2277,58.356,38.714,thermal,1.2222222222222223,0,0
410.0,0,2292,57.584,39.561,thermal,1.0,1,0
410.0,0,2292,57.584,39.561,thermal,1.2277777777777779,0,0
420.0,0,8657,-22.574002338174523,89.92662854566916,sar,1.0,1,0
420.0,0,8657,-22.574002338174523,89.92662854566916,sar,1.2333333333333334,0,0
430.0,0,8638,-22.68262457828764,90.59295238036611,sar,1.0,1,0
430.0,0,8638,-22.68262457828764,90.59295238036611,sar,1.238888888888889,0,0
440.0,0,4787,25.718,-92.188,visual,1.0,1,0
440.0,0,4787,25.718,-92.188,visual,1.2444444444444445,0,0
440.0,0,8633,-22.8410553295852,90.80961043292533,sar,1.0,1,0
440.0,0,8633,-22.8410553295852,90.80961043292533,sar,1.2444444444444445,0,0
450.0,0,8696,-23.66592093982471,90.3117021302328,sar,1.0,1,0
450.0,0,8696,-23.66592093982471,90.3117021302328,sar,1.25,0,0
460.0,0,8634,-24.243417815306145,90.52458215032462,sar,1.0,1,0
460.0,0,8634,-24.243417815306145,90.52458215032462,sar,1.2555555555555555,0,0
470.0,0,8624,-25.086417710768348,90.1167755435351,sar,1.0,1,0
470.0,0,8624,-25.086417710768348,90.1167755435351,sar,1.261111111111111,0,0
480.0,0,8611,-25.81420583004132,90.9957616511186,sar,1.0,1,0
480.0,0,8611,-25.81420583004132,90.9957616511186,sar,1.2666666666666666,0,0
490.0,0,8635,-25.76212118886356,91.40359330063583,sar,1.0,1,0
490.0,0,8635,-25.76212118886356,91.40359330063583,sar,1.2722222222222221,0,0
680.0,0,6125,44.128,53.663,thermal,1.0,1,0
680.0,0,6125,44.128,53.663,thermal,1.3777777777777778,0,0
680.0,0,8753,38.605,-84.65,visual,1.0,1,0
680.0,0,8753,38.605,-84.65,visual,1.3777777777777778,0,0
690.0,0,6196,43.409,53.651,thermal,1.0,1,0
690.0,0,6196,43.409,53.651,thermal,1.3833333333333333,0,0
690.0,0,8784,39.591,-84.903,visual,1.0,1,0
690.0,0,8784,39.591,-84.903,visual,1.3833333333333333,0,0
700.0,0,6140,43.073,53.05,thermal,1.0,1,0
700.0,0,6140,43.073,53.05,thermal,1.3888888888888888,0,0
