t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,LISTENING
7.248,-3509.25,-2417.196,-5694.589,6.528,-1.418,-3.339,-7.248,MANEUVERING
7.248,-3509.25,-2417.196,-5694.589,6.528,-1.418,-3.339,-7.248,SENSING
7.248,-3509.25,-2417.196,-5694.589,6.528,-1.418,-3.339,-7.248,MANEUVERING
7.248,-3509.25,-2417.196,-5694.589,6.528,-1.418,-3.339,-7.248,LISTENING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,MANEUVERING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,SENSING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,MANEUVERING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,LISTENING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,MANEUVERING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,SENSING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,MANEUVERING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,LISTENING
25.001,-3392.844,-2441.891,-5752.845,6.595,-1.37,-3.227,-25.001,MANEUVERING
25.001,-3392.844,-2441.891,-5752.845,6.595,-1.37,-3.227,-25.001,SENSING
25.001,-3392.844,-2441.891,-5752.845,6.595,-1.37,-3.227,-25.001,MANEUVERING
25.001,-3392.844,-2441.891,-5752.845,6.595,-1.37,-3.227,-25.001,LISTENING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,MANEUVERING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,SENSING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,MANEUVERING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,LISTENING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,MANEUVERING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,SENSING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,MANEUVERING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,LISTENING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,MANEUVERING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,SENSING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,MANEUVERING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,LISTENING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,MANEUVERING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,SENSING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,MANEUVERING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,LISTENING
49.993,-3226.975,-2475.215,-5831.449,6.687,-1.302,-3.066,-49.993,MANEUVERING
49.993,-3226.975,-2475.215,-5831.449,6.687,-1.302,-3.066,-49.993,SENSING
49.993,-3226.975,-2475.215,-5831.449,6.687,-1.302,-3.066,-49.993,TRAVELING
49.993,-3226.975,-2475.215,-5831.449,6.687,-1.302,-3.066,-49.993,LISTENING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,SENSING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,LISTENING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,SENSING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.993,LISTENING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.993,TRAVELING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.993,SENSING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.993,TRAVELING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.993,LISTENING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,SENSING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,LISTENING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,SENSING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.993,LISTENING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.993,TRAVELING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.993,SENSING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.993,TRAVELING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.993,LISTENING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,TRAVELING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,SENSING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,TRAVELING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,LISTENING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,TRAVELING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,SENSING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,TRAVELING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.993,LISTENING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.993,TRAVELING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.993,SENSING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.993,TRAVELING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.993,LISTENING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,TRAVELING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,SENSING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,TRAVELING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,LISTENING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,TRAVELING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,SENSING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,TRAVELING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.993,LISTENING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.993,TRAVELING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.993,SENSING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.993,TRAVELING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.993,LISTENING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,TRAVELING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,SENSING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,TRAVELING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,LISTENING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,TRAVELING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,SENSING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,TRAVELING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.993,LISTENING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.993,TRAVELING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.993,SENSING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.993,TRAVELING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.993,LISTENING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,TRAVELING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,SENSING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,TRAVELING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,LISTENING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,TRAVELING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,SENSING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,TRAVELING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.993,LISTENING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,TRAVELING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,SENSING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,TRAVELING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,LISTENING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,TRAVELING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,SENSING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,TRAVELING
1003.085,3616.731,-2362.174,-5560.262,6.439,1.533,3.619,-49.993,LISTENING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,TRAVELING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,SENSING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,TRAVELING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,LISTENING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,TRAVELING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,SENSING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,TRAVELING
1760.0,6845.089,-594.07,-1384.033,1.613,2.892,6.816,-49.993,LISTENING
1760.969,6846.647,-591.274,-1377.434,1.605,2.893,6.818,-49.993,TRAVELING
