t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,-12.784,MANEUVERING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,-12.784,SENSING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,-12.784,MANEUVERING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,-12.784,LISTENING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,-24.396,MANEUVERING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,-24.396,SENSING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,-24.396,MANEUVERING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,-24.396,LISTENING
27.53,1625.746,2589.382,-6366.943,-4.214,6.053,1.467,-27.53,MANEUVERING
27.53,1625.746,2589.382,-6366.943,-4.214,6.053,1.467,-27.53,SENSING
27.53,1625.746,2589.382,-6366.943,-4.214,6.053,1.467,-27.53,MANEUVERING
27.53,1625.746,2589.382,-6366.943,-4.214,6.053,1.467,-27.53,LISTENING
27.743,1624.849,2590.67,-6366.63,-4.214,6.053,1.469,-27.743,MANEUVERING
27.743,1624.849,2590.67,-6366.63,-4.214,6.053,1.469,-27.743,SENSING
27.743,1624.849,2590.67,-6366.63,-4.214,6.053,1.469,-27.743,MANEUVERING
27.743,1624.849,2590.67,-6366.63,-4.214,6.053,1.469,-27.743,LISTENING
30.108,1614.886,2604.966,-6363.138,-4.219,6.046,1.486,-30.108,MANEUVERING
30.108,1614.886,2604.966,-6363.138,-4.219,6.046,1.486,-30.108,SENSING
30.108,1614.886,2604.966,-6363.138,-4.219,6.046,1.486,-30.108,MANEUVERING
30.108,1614.886,2604.966,-6363.138,-4.219,6.046,1.486,-30.108,LISTENING
34.532,1596.219,2631.669,-6356.496,-4.227,6.033,1.518,-34.532,MANEUVERING
34.532,1596.219,2631.669,-6356.496,-4.227,6.033,1.518,-34.532,SENSING
34.532,1596.219,2631.669,-6356.496,-4.227,6.033,1.518,-34.532,MANEUVERING
34.532,1596.219,2631.669,-6356.496,-4.227,6.033,1.518,-34.532,LISTENING
49.59,1532.429,2722.104,-6332.841,-4.253,5.987,1.626,-49.59,MANEUVERING
49.59,1532.429,2722.104,-6332.841,-4.253,5.987,1.626,-49.59,SENSING
49.59,1532.429,2722.104,-6332.841,-4.253,5.987,1.626,-49.59,MANEUVERING
49.59,1532.429,2722.104,-6332.841,-4.253,5.987,1.626,-49.59,LISTENING
49.931,1530.979,2724.146,-6332.287,-4.254,5.986,1.628,-49.931,MANEUVERING
