t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
7.01,1711.753,2464.642,-6395.521,-4.175,6.112,1.319,7.01,MANEUVERING
7.01,1711.753,2464.642,-6395.521,-4.175,6.112,1.319,7.01,SENSING
7.01,1711.753,2464.642,-6395.521,-4.175,6.112,1.319,7.01,MANEUVERING
7.01,1711.753,2464.642,-6395.521,-4.175,6.112,1.319,7.01,LISTENING
7.63,1709.166,2468.428,-6394.702,-4.177,6.11,1.324,7.63,MANEUVERING
7.63,1709.166,2468.428,-6394.702,-4.177,6.11,1.324,7.63,SENSING
7.63,1709.166,2468.428,-6394.702,-4.177,6.11,1.324,7.63,MANEUVERING
7.63,1709.166,2468.428,-6394.702,-4.177,6.11,1.324,7.63,LISTENING
9.11,1702.988,2477.462,-6392.736,-4.179,6.106,1.335,9.11,MANEUVERING
9.11,1702.988,2477.462,-6392.736,-4.179,6.106,1.335,9.11,SENSING
9.11,1702.988,2477.462,-6392.736,-4.179,6.106,1.335,9.11,MANEUVERING
9.11,1702.988,2477.462,-6392.736,-4.179,6.106,1.335,9.11,LISTENING
15.4,1676.683,2515.789,-6384.203,-4.191,6.088,1.38,15.4,MANEUVERING
15.4,1676.683,2515.789,-6384.203,-4.191,6.088,1.38,15.4,SENSING
15.4,1676.683,2515.789,-6384.203,-4.191,6.088,1.38,15.4,MANEUVERING
15.4,1676.683,2515.789,-6384.203,-4.191,6.088,1.38,15.4,LISTENING
17.97,1665.914,2531.416,-6380.635,-4.196,6.081,1.398,17.97,MANEUVERING
17.97,1665.914,2531.416,-6380.635,-4.196,6.081,1.398,17.97,SENSING
17.97,1665.914,2531.416,-6380.635,-4.196,6.081,1.398,17.97,MANEUVERING
17.97,1665.914,2531.416,-6380.635,-4.196,6.081,1.398,17.97,LISTENING
20.0,1657.399,2543.746,-6377.782,-4.2,6.075,1.413,20.0,MANEUVERING
20.0,1657.399,2543.746,-6377.782,-4.2,6.075,1.413,20.0,SENSING
20.0,1657.399,2543.746,-6377.782,-4.2,6.075,1.413,20.0,MANEUVERING
20.0,1657.399,2543.746,-6377.782,-4.2,6.075,1.413,20.0,LISTENING
21.13,1652.656,2550.605,-6376.182,-4.202,6.072,1.421,21.13,MANEUVERING
21.13,1652.656,2550.605,-6376.182,-4.202,6.072,1.421,21.13,SENSING
21.13,1652.656,2550.605,-6376.182,-4.202,6.072,1.421,21.13,MANEUVERING
21.13,1652.656,2550.605,-6376.182,-4.202,6.072,1.421,21.13,LISTENING
21.95,1649.213,2555.58,-6375.015,-4.204,6.07,1.427,21.95,MANEUVERING
21.95,1649.213,2555.58,-6375.015,-4.204,6.07,1.427,21.95,SENSING
21.95,1649.213,2555.58,-6375.015,-4.204,6.07,1.427,21.95,MANEUVERING
