plan_index,t_plan,instrument,t_img
1,500.0,thermal,540.0
1,500.0,thermal,610.0
1,500.0,thermal,640.0
1,500.0,thermal,880.0
2,1000.0,thermal,1020.0
2,1000.0,thermal,1230.0
3,1500.0,thermal,1590.0
3,1500.0,thermal,1830.0
3,1500.0,thermal,1920.0
4,2000.0,thermal,2350.0
4,2000.0,thermal,2410.0
5,2500.0,thermal,2620.0
5,2500.0,thermal,2840.0
5,2500.0,thermal,2990.0
9,4500.0,thermal,4540.0
9,4500.0,thermal,4710.0
10,5000.0,thermal,5160.0
10,5000.0,thermal,5390.0
10,5000.0,thermal,5400.0
11,5500.0,thermal,5600.0
11,5500.0,thermal,5970.0
12,6000.0,thermal,6060.0
12,6000.0,thermal,6340.0
12,6000.0,thermal,6470.0
14,7000.0,thermal,7030.0
14,7000.0,thermal,7110.0
14,7000.0,thermal,7120.0
14,7000.0,thermal,7270.0
14,7000.0,thermal,7340.0
14,7000.0,thermal,7440.0
14,7000.0,thermal,7500.0
18,9000.0,thermal,9080.0
18,9000.0,thermal,9120.0
18,9000.0,thermal,9180.0
18,9000.0,thermal,9230.0
18,9000.0,thermal,9380.0
22,11000.0,thermal,11300.0
22,11000.0,thermal,11500.0
23,11500.0,thermal,11510.0
23,11500.0,thermal,11650.0
23,11500.0,thermal,11740.0
24,12000.0,thermal,12070.0
24,12000.0,thermal,12440.0
25,12500.0,thermal,12600.0
25,12500.0,thermal,12670.0
25,12500.0,thermal,12710.0
