routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00022,0.00077,2e-05,483
__check_action_completion,6e-05,1e-05,6e-05,483
preplanner/update_percepts,2e-05,0.0,2e-05,483
preplanner/needs_planning,0.0,0.0,0.0,483
preplanner/calculate_access_opportunities,0.00204,0.00286,0.00075,27
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,215
preplanner/_schedule_maneuvers,0.00533,0.00386,0.00472,27
preplanner/__schedule_periodic_replan,8e-05,3e-05,8e-05,27
preplanner/generate_plan,0.04157,0.01614,0.04398,27
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,483
replanner/update_percepts,5e-05,2e-05,4e-05,483
replanner/check_request_completion,0.00631,0.00634,0.0041,483
replanner/check_request_end_time,0.0,0.0,0.0,483
replanner/compare_bids,0.0034,0.00507,0.00125,483
replanner/consensus_phase,0.00972,0.00894,0.0066,483
replanner/needs_planning,0.00973,0.00894,0.00661,483
replanner/_get_available_requests,1e-05,0.0,1e-05,45
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,5
replanner/_can_bid,1e-05,0.0,1e-05,1
replanner/planning_phase,4e-05,0.0,4e-05,1
replanner/merge_plans,2e-05,0.0,2e-05,1
replanner/_schedule_observations,3e-05,0.0,3e-05,1
replanner/_schedule_maneuvers,0.00025,0.0,0.00025,1
replanner/_create_broadcast_path,0.00625,0.0,0.00625,1
replanner/_schedule_broadcasts,0.00635,0.0,0.00635,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.00673,0.0,0.00673,1
