t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
116.9,874.432,-2740.733,-6456.63,7.447,0.392,0.924,0.0,SENSING
116.9,874.432,-2740.733,-6456.63,7.447,0.392,0.924,0.0,LISTENING
120.21,899.059,-2739.422,-6453.534,7.444,0.402,0.948,0.0,SENSING
120.21,899.059,-2739.422,-6453.534,7.444,0.402,0.948,0.0,LISTENING
130.21,973.392,-2735.256,-6443.696,7.433,0.433,1.021,0.0,SENSING
130.21,973.392,-2735.256,-6443.696,7.433,0.433,1.021,0.0,LISTENING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,SENSING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,LISTENING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,SENSING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,LISTENING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,SENSING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,LISTENING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,SENSING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,LISTENING
696.7,4758.153,-2023.417,-4762.605,5.524,2.012,4.746,0.0,SENSING
696.7,4758.153,-2023.417,-4762.605,5.524,2.012,4.746,0.0,LISTENING
697.03,4759.975,-2022.754,-4761.039,5.523,2.013,4.748,0.0,SENSING
697.03,4759.975,-2022.754,-4761.039,5.523,2.013,4.748,0.0,LISTENING
700.0,4776.341,-2016.776,-4746.922,5.506,2.02,4.764,0.0,SENSING
700.0,4776.341,-2016.776,-4746.922,5.506,2.02,4.764,0.0,LISTENING
700.0,4776.341,-2016.776,-4746.922,5.506,2.02,4.764,0.0,SENSING
700.0,4776.341,-2016.776,-4746.922,5.506,2.02,4.764,0.0,LISTENING
1042.2,6299.619,-1208.302,-2838.13,3.3,2.661,6.274,0.0,SENSING
1042.2,6299.619,-1208.302,-2838.13,3.3,2.661,6.274,0.0,LISTENING
1049.98,6325.057,-1187.593,-2789.245,3.244,2.672,6.299,0.0,SENSING
1049.98,6325.057,-1187.593,-2789.245,3.244,2.672,6.299,0.0,LISTENING
1087.8,6442.393,-1085.769,-2548.889,2.965,2.722,6.416,0.0,SENSING
1087.8,6442.393,-1085.769,-2548.889,2.965,2.722,6.416,0.0,LISTENING
1089.02,6446.002,-1082.453,-2541.064,2.956,2.723,6.42,0.0,SENSING
1089.02,6446.002,-1082.453,-2541.064,2.956,2.723,6.42,0.0,LISTENING
1100.0,6477.984,-1052.533,-2470.438,2.874,2.737,6.451,0.0,SENSING
1100.0,6477.984,-1052.533,-2470.438,2.874,2.737,6.451,0.0,LISTENING
1100.0,6477.984,-1052.533,-2470.438,2.874,2.737,6.451,0.0,SENSING
1100.0,6477.984,-1052.533,-2470.438,2.874,2.737,6.451,0.0,LISTENING
1120.0,6533.92,-997.659,-2340.918,2.724,2.76,6.507,0.0,SENSING
1120.0,6533.92,-997.659,-2340.918,2.724,2.76,6.507,0.0,LISTENING
1120.0,6533.92,-997.659,-2340.918,2.724,2.76,6.507,0.0,SENSING
1120.0,6533.92,-997.659,-2340.918,2.724,2.76,6.507,0.0,LISTENING
1175.5,6673.261,-843.057,-1976.02,2.3,2.819,6.645,0.0,SENSING
1175.5,6673.261,-843.057,-1976.02,2.3,2.819,6.645,0.0,LISTENING
