routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00028,0.00139,2e-05,1022
__check_action_completion,6e-05,1e-05,6e-05,1022
preplanner/update_percepts,9e-05,4e-05,9e-05,1022
preplanner/needs_planning,0.0,0.0,0.0,1022
preplanner/calculate_access_opportunities,0.00177,0.0,0.00177,1
preplanner/_schedule_observations,0.00846,0.0,0.00846,1
preplanner/is_observation_path_valid,0.00017,0.0,0.00017,1
preplanner/_create_broadcast_path,0.00716,0.0,0.00716,1
preplanner/_schedule_broadcasts,0.01988,0.0,0.01988,1
preplanner/_schedule_maneuvers,0.01,0.0,0.01,1
preplanner/__schedule_periodic_replan,0.00105,0.0,0.00105,1
preplanner/generate_plan,0.04318,0.0,0.04318,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1022
replanner/update_percepts,0.00017,0.0002,0.00013,1022
replanner/check_request_completion,0.0067,0.00712,0.00378,1022
replanner/check_request_end_time,0.0,0.0,0.0,1022
replanner/compare_bids,0.00367,0.00543,0.00148,1022
replanner/consensus_phase,0.01039,0.01003,0.00673,1022
replanner/needs_planning,0.01041,0.01002,0.00674,1022
replanner/_get_available_requests,7e-05,4e-05,7e-05,81
replanner/_generate_bids_from_request,1e-05,1e-05,1e-05,20
replanner/_get_matching_request,1e-05,0.0,0.0,423
replanner/_can_bid,0.0,0.0,0.0,383
replanner/_schedule_maneuvers,0.00698,0.00692,0.00433,10
replanner/_create_broadcast_path,0.00627,0.00063,0.00629,16
replanner/_schedule_broadcasts,0.01069,0.00316,0.01247,10
replanner/_schedule_waits,0.0,0.0,0.0,10
replanner/generate_plan,0.01884,0.00783,0.01605,10
