370.0,380.0,63.570114000000046,-100.69936699999994
410.0,420.0,60.82681800000006,-98.96528999999998
630.0,640.0,53.78478800000005,-77.45146299999999
640.0,650.0,53.729265000000055,-75.96344799999997
690.0,700.0,51.24821400000008,-73.79260599999998
730.0,740.0,50.64907500000004,-68.72812499999998
1700.0,1710.0,-3.832790999999929,-49.64723399999997
1840.0,1850.0,-9.42265999999995,-40.82411699999994
6590.0,6600.0,53.16006900000008,-99.28995199999996
6610.0,6620.0,51.88575200000008,-99.653845
6620.0,6630.0,51.58786500000008,-98.72877799999998
6670.0,6680.0,49.76436800000005,-94.518399
7870.0,7880.0,-16.558622999999955,-69.02902099999994
7920.0,7930.0,-19.159299999999973,-67.01562499999994
8130.0,8140.0,-30.843749999999943,-62.25208299999997
11430.0,11440.0,49.36647500000004,117.71269600000004
11540.0,11550.0,53.77057800000006,127.30685400000004
12760.0,12770.0,41.41041700000005,-112.83124999999995
14400.0,14410.0,-46.83972899999998,-72.80154399999998
17370.0,17380.0,50.27708300000006,92.71041700000006
17420.0,17430.0,50.42371900000006,100.15202600000003
17470.0,17480.0,52.23439300000007,104.32187500000003
17510.0,17520.0,56.28411200000005,101.78541300000006
17640.0,17650.0,63.03429100000005,112.4770830000001
18330.0,18340.0,59.33188900000005,-155.88453799999996
23170.0,23180.0,40.86865100000006,67.79697100000004
23410.0,23420.0,54.79791700000004,76.88541700000007
28280.0,28290.0,-2.7154319999999643,18.177779000000044
28780.0,28790.0,23.96728000000008,32.88645800000006
29180.0,29190.0,47.610460000000046,42.110453000000064
29220.0,29230.0,48.82708300000007,44.681250000000034
29310.0,29320.0,53.45811100000003,49.49639100000008
29700.0,29710.0,68.12483000000003,87.76145800000006
34390.0,34400.0,6.3026270000000295,0.0603470000000356
35330.0,35340.0,58.98529200000007,27.73114000000004
35360.0,35370.0,59.95278000000008,31.03285100000005
35390.0,35400.0,60.91987300000005,34.16145800000004
41200.0,41210.0,52.61458300000004,5.647917000000064
41310.0,41320.0,58.36897900000008,12.368581000000065
41330.0,41340.0,58.53226700000005,15.039006000000027
41450.0,41460.0,61.22708300000005,28.781250000000057
42570.0,42580.0,31.110144000000048,120.54374100000008
48120.0,48130.0,49.655849000000046,83.34758000000005
48420.0,48430.0,36.92291700000004,100.19791700000007
48830.0,48840.0,12.533721000000073,104.39712800000008
53810.0,53820.0,58.10208800000004,38.70203900000007
54120.0,54130.0,46.335417000000064,60.95208300000007
58770.0,58780.0,42.99940300000003,-82.42257599999994
58790.0,58800.0,42.90433400000006,-78.90808399999997
59010.0,59020.0,54.850824000000046,-69.78020799999996
59990.0,60000.0,49.08115500000008,33.24733700000007
60020.0,60030.0,46.78125000000006,33.37291700000003
60200.0,60210.0,38.64375000000007,42.94791700000008
60240.0,60250.0,37.70625000000007,45.37291700000003
65200.0,65210.0,65.40780300000006,-71.73512599999998
65210.0,65220.0,66.56381000000005,-71.41304099999996
66680.0,66690.0,11.573725000000024,37.40700800000008
66810.0,66820.0,3.372917000000029,36.14375000000007
73220.0,73230.0,-20.938466999999942,25.633917000000054
81130.0,81140.0,-30.747916999999973,139.7270830000001
83660.0,83670.0,53.64879200000007,-64.26149099999998
83690.0,83700.0,53.52198100000004,-60.137797999999975
