Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-5189.561720372224,-639.8553596469654,4552.80745273728,-5.029896317384871,0.7891106612443389,-5.614814106628555
1,-5193.875005621565,-639.1789520469587,4547.987903919351,-5.024568737803592,0.7897660250047503,-5.6194837036929
2,-5198.183717997262,-638.5019832153104,4543.1643506829205,-5.019236744370305,0.7904206940869504,-5.624148344193287
3,-5202.487853714327,-637.824453747479,4538.336797282495,-5.013900341785379,0.7910746679200049,-5.628808024050351
4,-5206.787408991792,-637.1463642394145,4533.505247976103,-5.008559534753006,0.7917279459335893,-5.633462739189083
5,-5211.082380052737,-636.4677152875546,4528.669707025259,-5.003214327981236,0.7923805275579845,-5.638112485538819
6,-5215.372763124292,-635.788507488821,4523.830178694947,-4.997864726181851,0.793032412224094,-5.642757259033334
7,-5219.6585544376185,-635.1087414406271,4518.986667253659,-4.992510734070509,0.7936835993634244,-5.64739705561073
8,-5223.939750227917,-634.4284177408737,4514.139176973383,-4.987152356366648,0.7943340884080973,-5.652031871213503
9,-5228.216346734463,-633.7475369879442,4509.287712129552,-4.981789597793494,0.7949838787908502,-5.656661701788556
10,-5232.488340200576,-633.0660997807088,4504.432277001092,-4.976422463078087,0.7956329699450302,-5.661286543287158
11,-5236.755726873616,-632.3841067185266,4499.57287587042,-4.971050956951264,0.7962813613045989,-5.665906391664969
12,-5241.018503005038,-631.701558401235,4494.709513023376,-4.965675084147621,0.7969290523041351,-5.67052124288207
13,-5245.276664850331,-631.0184554291612,4489.842192749305,-4.960294849405565,0.7975760423788301,-5.67513109290292
14,-5249.530208669057,-630.3347984031145,4484.970919341003,-4.954910257467267,0.7982223309644906,-5.679735937696389
15,-5253.779130724849,-629.6505879243873,4480.095697094718,-4.949521313078686,0.7988679174975404,-5.68433577323575
16,-5258.023427285434,-628.9658245947516,4475.216530310138,-4.9441280209895355,0.7995128014150191,-5.688930595498692
17,-5262.263094622589,-628.2805090164653,4470.333423290422,-4.938730385953296,0.8001569821545846,-5.693520400467324
18,-5266.498129012167,-627.5946417922697,4465.446380342184,-4.933328412727247,0.8008004591545067,-5.698105184128133
19,-5270.728526734151,-626.9082235253784,4460.555405775422,-4.927922106072362,0.8014432318536819,-5.702684942472091
20,-5274.954284072545,-626.2212548194956,4455.660503903647,-4.9225114707534265,0.8020852996916169,-5.7072596714945405
21,-5279.175397315488,-625.5337362788001,4450.761679043758,-4.917096511538956,0.8027266621084406,-5.7118293671952625
22,-5283.391862755206,-624.8456685079498,4445.858935516089,-4.911677233201191,0.8033673185449021,-5.716394025578493
23,-5287.603676688006,-624.1570521120835,4440.952277644412,-4.906253640516145,0.8040072684423678,-5.72095364265287
24,-5291.8108354143005,-623.4678876968185,4436.041709755919,-4.900825738263561,0.8046465112428249,-5.725508214431487
25,-5296.013335238624,-622.7781758682462,4431.1272361812,-4.895393531226888,0.8052850463888842,-5.730057736931884
26,-5300.2111724695815,-622.0879172329413,4426.2088612543,-4.889957024193341,0.8059228733237734,-5.734602206176026
27,-5304.404343419901,-621.3971123979522,4421.286589312654,-4.884516221953856,0.8065599914913425,-5.739141618190326
28,-5308.592844406444,-620.7057619708019,4416.36042469709,-4.879071129303061,0.8071964003360665,-5.743675969005673
29,-5312.776671750162,-620.0138665594907,4411.430371751856,-4.873621751039322,0.8078320993030405,-5.748205254657386
30,-5316.955821776123,-619.3214267724965,4406.496434824611,-4.868168091964712,0.808467087837983,-5.752729471185254
31,-5321.130290813542,-618.628443218767,4401.558618266383,-4.862710156885017,0.8091013653872358,-5.757248614633517
32,-5325.300075195733,-617.9349165077274,4396.6169264316095,-4.857247950609723,0.8097349313977646,-5.761762681050886
33,-5329.465171260158,-617.240847249275,4391.671363678108,-4.8517814779520085,0.8103677853171615,-5.766271666490543
34,-5333.625575348399,-616.5462360537805,4386.721934367084,-4.846310743728756,0.8109999265936406,-5.770775567010136
35,-5337.781283806163,-615.8510835320892,4381.768642863136,-4.840835752760538,0.8116313546760431,-5.775274378671788
36,-5341.932292983313,-615.1553902955154,4376.811493534223,-4.835356509871611,0.8122620690138351,-5.779768097542098
