Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.000999999999999487,98.0,163.63636363636363,150.00000000001194,360.0
1,6927.999999999999,0.0009999999999997149,98.0,163.6363739597114,149.99996650366478,0.05396468927807726
2,6928.000000000002,0.001000000000000125,98.0,163.63638428305913,149.99993300735355,0.10792937843160089
3,6927.999999999998,0.0009999999999996518,98.0,163.63639460640695,149.99989951103458,0.16189406740129625
4,6928.0,0.000999999999999893,98.0,163.63640492975466,149.9998660147085,0.21585875609129113
5,6928.000000000002,0.0010000000000001744,98.0,163.63641525310243,149.99983251835573,0.2698234444300049
6,6928.000000000003,0.0010000000000002533,98.0,163.63642557645016,149.99979902206013,0.3237881322294372
7,6927.999999999997,0.000999999999999608,98.0,163.63643589979793,149.99976552569933,0.37775281951915146
8,6927.999999999998,0.000999999999999736,98.0,163.63644622314575,149.99973202940183,0.43171750607764287
9,6927.999999999998,0.0009999999999997639,98.0,163.63645654649346,149.99969853306547,0.4856821919087286
10,6927.999999999998,0.0009999999999997355,98.0,163.63646686984126,149.99966503674366,0.53964687686613
11,6927.999999999999,0.0009999999999999018,98.0,163.636477193189,149.9996315403909,0.5936115608948084
12,6927.999999999998,0.0009999999999996988,98.0,163.63648751653673,149.99959804410068,0.6475762438122464
13,6928.000000000001,0.0010000000000000306,98.0,163.6364978398845,149.99956454774556,0.7015409256463018
14,6927.999999999996,0.000999999999999603,98.0,163.63650816323232,149.99953105144735,0.7555056061784419
15,6927.999999999996,0.0009999999999994597,98.0,163.63651848658006,149.9994975551115,0.8094702854103593
16,6927.999999999997,0.0009999999999995763,98.0,163.6365288099278,149.99946405877435,0.8634349632093392
17,6927.999999999994,0.0009999999999992647,98.0,163.63653913327556,149.99943056244868,0.9173996394649536
18,6928.000000000001,0.0009999999999998853,98.0,163.63654945662336,149.9993970661297,0.9713643140892112
19,6927.9999999999945,0.000999999999999421,98.0,163.63655977997107,149.99936356979455,1.0253289870074165
20,6928.000000000003,0.0010000000000002333,98.0,163.63657010331886,149.99933007346485,1.0792936581024617
21,6927.999999999999,0.0009999999999997003,98.0,163.63658042666663,149.99929657713824,1.133258327282458
22,6928.000000000003,0.0010000000000002112,98.0,163.6365907500144,149.99926308080666,1.1872229944593058
23,6927.999999999998,0.0009999999999997656,98.0,163.63660107336216,149.99922958450946,1.2411876594964435
24,6927.999999999997,0.0009999999999995618,98.0,163.6366113967099,149.9991960881758,1.2951523223705903
25,6927.999999999999,0.0009999999999999666,98.0,163.63662172005763,149.9991625918379,1.34911698295426
26,6928.000000000002,0.0010000000000000653,98.0,163.63663204340546,149.99912909551563,1.4030816411310971
27,6928.0,0.000999999999999897,98.0,163.63664236675316,149.9990955991793,1.457046296835555
28,6927.999999999998,0.0009999999999996683,98.0,163.63665269010096,149.99906210286824,1.511010949931851
29,6927.999999999998,0.0009999999999996995,98.0,163.6366630134487,149.9990286065237,1.5649756003839512
30,6927.999999999997,0.0009999999999995882,98.0,163.6366733367965,149.99899511020647,1.6189402480351438
31,6928.000000000003,0.0010000000000001629,98.0,163.63668366014423,149.998961613873,1.672904892833804
32,6927.999999999997,0.0009999999999995685,98.0,163.636693983492,149.99892811755998,1.7268695346472211
33,6928.0,0.0009999999999998933,98.0,163.63670430683976,149.9988946212172,1.7808341734302302
34,6928.000000000001,0.000999999999999912,98.0,163.6367146301875,149.99886112489276,1.8347988090390517
35,6927.999999999997,0.0009999999999996232,98.0,163.63672495353526,149.9988276285594,1.888763441404948
36,6927.999999999997,0.0009999999999996756,98.0,163.636735276883,149.99879413225565,1.9427280703944763
37,6928.000000000003,0.001000000000000236,98.0,163.6367456002308,149.9987606359139,1.9966926959792182
38,6928.000000000002,0.0010000000000002357,98.0,163.63675592357853,149.9987271395883,2.050657318009313
