routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.015,0.041,0.0,421
__check_action_completion,0.0,0.0,0.0,421
preplanner/update_percepts,0.0,0.002,0.0,421
preplanner/needs_planning,0.0,0.0,0.0,421
preplanner/calculate_access_opportunities,0.075,0.094,0.039,70
preplanner/_schedule_observations,0.151,0.173,0.088,70
preplanner/is_observation_path_valid,0.0,0.0,0.0,70
preplanner/_schedule_broadcasts,0.071,0.138,0.0,70
preplanner/_schedule_maneuvers,0.0,0.0,0.0,70
preplanner/__schedule_periodic_replan,0.002,0.006,0.0,70
preplanner/generate_plan,0.225,0.277,0.142,70
replanner/compile_new_measurement_request_bids,0.0,0.001,0.0,421
replanner/update_percepts,0.003,0.016,0.0,421
replanner/check_request_completion,0.0,0.002,0.0,421
replanner/check_request_end_time,0.0,0.0,0.0,421
replanner/compare_bids,0.0,0.001,0.0,421
replanner/consensus_phase,0.0,0.002,0.0,421
replanner/is_observation_path_valid,0.0,0.001,0.0,2087
replanner/_get_available_requests,0.115,0.126,0.089,394
replanner/needs_planning,0.096,0.101,0.077,421
replanner/planning_phase,0.917,2.06,0.189,16
replanner/_schedule_observations,0.002,0.005,0.0,16
replanner/_schedule_maneuvers,0.018,0.029,0.009,16
replanner/_schedule_broadcasts,0.046,0.07,0.025,16
replanner/_schedule_waits,0.0,0.0,0.0,16
replanner/generate_plan,0.984,2.044,0.276,16
replanner/calc_imaging_time,0.189,0.153,0.159,19
