observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,170.0,-66.1,-164.4,704.1,-12.19,13.53,44.17,visual
therm_sat_0_0,280.0,61.8,26.7,719.9,0.87,0.97,,thermal
sar_sat_0_0,420.0,-22.8,88.8,765.0,2.89,3.23,81.46,sar
therm_sat_0_0,850.0,34.6,57.5,769.6,-10.66,11.93,,thermal
sar_sat_0_0,1080.0,-55.8,115.3,732.4,4.61,5.14,54.91,sar
vis_sat_0_0,1450.0,67.1,-18.3,698.3,1.04,1.15,,visual
vis_sat_0_1,1460.0,-0.8,-104.9,655.3,-15.48,17.05,80.87,visual
therm_sat_0_0,1670.0,-9.7,75.6,784.1,-10.45,11.73,,thermal
vis_sat_0_0,1710.0,61.7,15.5,733.6,-11.39,12.7,,visual
therm_sat_0_0,1980.0,-26.4,82.9,765.8,-5.45,6.11,79.66,thermal
vis_sat_0_1,2630.0,60.4,-60.1,683.8,-7.54,8.35,,visual
therm_sat_0_0,3060.0,-68.2,166.4,715.7,-13.16,14.62,45.16,thermal
vis_sat_0_1,3130.0,65.3,7.3,732.2,12.01,13.38,,visual
vis_sat_0_1,3620.0,44.0,42.6,762.5,11.07,12.38,,visual
sar_sat_0_0,3900.0,52.1,-86.8,687.4,14.97,16.56,,sar
vis_sat_0_0,4280.0,-66.0,123.1,738.7,-14.37,16.02,49.83,visual
sar_sat_0_0,4470.0,66.7,-22.5,702.6,-1.53,1.7,,sar
vis_sat_0_0,4640.0,-65.6,176.7,693.6,-7.98,8.84,43.67,visual
vis_sat_0_0,5280.0,-36.9,-139.6,654.6,-9.14,10.07,54.21,visual
sar_sat_0_0,5500.0,22.7,44.5,788.4,-13.6,15.26,,sar
vis_sat_0_1,5580.0,-58.9,102.2,726.0,3.21,3.58,52.72,visual
vis_sat_0_1,6010.0,-68.1,157.7,718.4,-14.48,16.1,45.06,visual
vis_sat_0_1,6360.0,-55.2,-165.9,671.2,5.37,5.94,43.54,visual
therm_sat_0_0,6580.0,45.8,27.2,746.8,4.49,5.01,,thermal
therm_sat_0_0,6790.0,35.5,36.1,782.7,14.37,16.12,,thermal
sar_sat_0_0,7300.0,-65.9,119.4,709.1,-1.51,1.68,47.19,sar
vis_sat_0_0,7320.0,68.0,-52.7,713.4,12.76,14.18,,visual
sar_sat_0_0,8540.0,-20.4,-144.2,641.1,-8.12,8.93,64.98,sar
therm_sat_0_0,8550.0,-56.9,88.1,743.5,11.49,12.82,53.04,thermal
vis_sat_0_0,8600.0,16.6,37.8,780.7,10.02,11.25,,visual
