t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
630.0,0,920,35.133228792578336,-84.27588150151612,visual,1.0,1,0
630.0,0,920,35.133228792578336,-84.27588150151612,visual,1.35,0,0
640.0,0,923,35.5217421672551,-84.38623196242195,visual,1.0,1,0
640.0,0,923,35.5217421672551,-84.38623196242195,visual,1.3555555555555556,0,0
650.0,0,922,36.3831554414929,-84.48871603924971,visual,1.0,1,0
650.0,0,922,36.3831554414929,-84.48871603924971,visual,1.3611111111111112,0,0
660.0,0,926,37.31129239339566,-85.26757284375458,visual,1.0,1,0
660.0,0,926,37.31129239339566,-85.26757284375458,visual,1.3666666666666667,0,0
680.0,0,928,37.79505227770841,-83.09648961041546,visual,1.0,1,0
680.0,0,928,37.79505227770841,-83.09648961041546,visual,1.3777777777777778,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.661111111111111,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,10.0,0,1
