routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,215
__check_action_completion,0.0,0.0,0.0,215
preplanner/__get_new_requests,0.0,0.0,0.0,215
preplanner/__update_performed_requests,0.0,0.004,0.0,215
preplanner/_update_access_times,0.053,0.775,0.0,215
preplanner/needs_planning,0.0,0.0,0.0,215
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.081,0.0,0.081,1
preplanner/_schedule_broadcasts,0.19,0.171,0.19,2
preplanner/_schedule_maneuvers,0.401,0.0,0.401,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.85,0.0,0.85,1
replanner/__get_new_requests,0.0,0.0,0.0,215
replanner/__update_performed_requests,0.0,0.0,0.0,215
replanner/_update_access_times,0.236,1.585,0.0,215
replanner/_schedule_measurements,4.629,0.0,4.629,1
replanner/_schedule_broadcasts,1.569,0.754,1.569,2
replanner/_schedule_maneuvers,0.206,0.0,0.206,1
