t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
110.0,0,127,-67.8,-173.0,visual,1.0,1,0
110.0,0,127,-67.8,-173.0,visual,1.0611111111111111,0,0
190.0,0,139,-64.0,-163.7,visual,1.0,1,0
190.0,0,139,-64.0,-163.7,visual,1.1055555555555556,0,0
560.0,0,236,-48.6,-133.8,visual,1.0,1,0
560.0,0,236,-48.6,-133.8,visual,1.3111111111111111,0,0
800.0,0,297,-38.1,-120.6,visual,1.0,1,0
800.0,0,297,-38.1,-120.6,visual,1.4444444444444444,0,0
1050.0,0,387,-23.39999999999999,-115.2,visual,1.0,1,0
1050.0,0,387,-23.39999999999999,-115.2,visual,1.5833333333333335,0,0
1060.0,0,392,-22.3,-116.5,visual,1.0,1,0
1060.0,0,392,-22.3,-116.5,visual,1.588888888888889,0,0
1090.0,0,398,-21.5,-112.8,visual,1.0,1,0
1090.0,0,398,-21.5,-112.8,visual,1.6055555555555556,0,0
1310.0,0,473,-8.899999999999991,-108.5,visual,1.0,1,0
1310.0,0,473,-8.899999999999991,-108.5,visual,1.7277777777777779,0,0
3100.0,0,865,65.60000000000002,2.800000000000012,visual,1.0,1,0
3100.0,0,865,65.60000000000002,2.800000000000012,visual,2.7222222222222223,0,0
3240.0,0,845,60.6,17.5,visual,1.0,1,0
3240.0,0,845,60.6,17.5,visual,2.8,0,0
3300.0,0,833,57.20000000000002,20.80000000000001,visual,1.0,1,0
3300.0,0,833,57.20000000000002,20.80000000000001,visual,2.833333333333333,0,0
3360.0,0,822,55.5,27.40000000000001,visual,1.0,1,0
3360.0,0,822,55.5,27.40000000000001,visual,2.8666666666666667,0,0
3570.0,0,766,46.20000000000002,39.10000000000002,visual,1.0,1,0
3570.0,0,766,46.20000000000002,39.10000000000002,visual,2.9833333333333334,0,0
3690.0,0,731,40.20000000000002,45.30000000000001,visual,1.0,1,0
3690.0,0,731,40.20000000000002,45.30000000000001,visual,3.05,0,0
3850.0,0,683,32.10000000000001,50.900000000000006,visual,1.0,1,0
3850.0,0,683,32.10000000000001,50.900000000000006,visual,3.138888888888889,0,0
4080.0,0,606,19.10000000000001,54.5,visual,1.0,1,0
4080.0,0,606,19.10000000000001,54.5,visual,3.2666666666666666,0,0
4290.0,0,542,7.600000000000008,58.20000000000002,visual,1.0,1,0
4290.0,0,542,7.600000000000008,58.20000000000002,visual,3.3833333333333333,0,0
4320.0,0,529,5.6000000000000085,58.60000000000002,visual,1.0,1,0
4320.0,0,529,5.6000000000000085,58.60000000000002,visual,3.4,0,0
4370.0,0,511,2.800000000000012,58.900000000000006,visual,1.0,1,0
4370.0,0,511,2.800000000000012,58.900000000000006,visual,3.4277777777777776,0,0
4410.0,0,504,0.8000000000000114,60.60000000000002,visual,1.0,1,0
4410.0,0,504,0.8000000000000114,60.60000000000002,visual,3.45,0,0
5350.0,0,238,-48.5,87.40000000000003,visual,1.0,1,0
5350.0,0,238,-48.5,87.40000000000003,visual,3.9722222222222223,0,0
5450.0,0,201,-53.6,92.8,visual,1.0,1,0
5450.0,0,201,-53.6,92.8,visual,4.027777777777778,0,0
6040.0,0,137,-64.8,159.8,visual,1.0,1,0
6040.0,0,137,-64.8,159.8,visual,4.355555555555556,0,0
6090.0,0,138,-64.2,167.40000000000003,visual,1.0,1,0
6090.0,0,138,-64.2,167.40000000000003,visual,4.383333333333333,0,0
6200.0,0,155,-61.9,-179.2,visual,1.0,1,0
6200.0,0,155,-61.9,-179.2,visual,4.444444444444445,0,0
6260.0,0,168,-58.4,-175.2,visual,1.0,1,0
6260.0,0,168,-58.4,-175.2,visual,4.477777777777778,0,0
8380.0,0,814,53.6,-100.5,visual,1.0,1,0
8380.0,0,814,53.6,-100.5,visual,5.655555555555556,0,0
8490.0,0,830,56.900000000000006,-90.4,visual,1.0,1,0
8490.0,0,830,56.900000000000006,-90.4,visual,5.716666666666667,0,0
9070.0,0,861,64.60000000000002,-16.5,visual,1.0,1,0
9070.0,0,861,64.60000000000002,-16.5,visual,6.038888888888889,0,0
9220.0,0,841,59.20000000000002,-1.299999999999983,visual,1.0,1,0
9220.0,0,841,59.20000000000002,-1.299999999999983,visual,6.122222222222222,0,0
9260.0,0,831,56.900000000000006,0.1000000000000227,visual,1.0,1,0
9260.0,0,831,56.900000000000006,0.1000000000000227,visual,6.144444444444445,0,0
9560.0,0,753,43.80000000000001,18.90000000000001,visual,1.0,1,0
9560.0,0,753,43.80000000000001,18.90000000000001,visual,6.311111111111111,0,0
9580.0,0,743,41.80000000000001,17.5,visual,1.0,1,0
9580.0,0,743,41.80000000000001,17.5,visual,6.322222222222222,0,0
9700.0,0,706,35.7,21.700000000000017,visual,1.0,1,0
9700.0,0,706,35.7,21.700000000000017,visual,6.388888888888889,0,0
9710.0,0,704,35.5,22.100000000000023,visual,1.0,1,0
9710.0,0,704,35.5,22.100000000000023,visual,6.394444444444445,0,0
9880.0,0,635,25.0,24.40000000000001,visual,1.0,1,0
9880.0,0,635,25.0,24.40000000000001,visual,6.488888888888889,0,0
11530.0,0,165,-58.9,80.80000000000001,visual,1.0,1,0
11530.0,0,165,-58.9,80.80000000000001,visual,7.405555555555556,0,0
11570.0,0,152,-62.5,81.40000000000003,visual,1.0,1,0
11570.0,0,152,-62.5,81.40000000000003,visual,7.427777777777778,0,0
11730.0,0,133,-66.4,100.3,visual,1.0,1,0
11730.0,0,133,-66.4,100.3,visual,7.516666666666667,0,0
11810.0,0,126,-67.9,112.40000000000003,visual,1.0,1,0
11810.0,0,126,-67.9,112.40000000000003,visual,7.561111111111111,0,0
11850.0,0,131,-66.9,119.0,visual,1.0,1,0
11850.0,0,131,-66.9,119.0,visual,7.583333333333333,0,0
12180.0,0,160,-60.5,161.5,visual,1.0,1,0
12180.0,0,160,-60.5,161.5,visual,7.766666666666667,0,0
12270.0,0,183,-56.4,167.60000000000002,visual,1.0,1,0
12270.0,0,183,-56.4,167.60000000000002,visual,7.816666666666666,0,0
12320.0,0,195,-54.5,172.40000000000003,visual,1.0,1,0
12320.0,0,195,-54.5,172.40000000000003,visual,7.844444444444444,0,0
12380.0,0,220,-51.3,174.8,visual,1.0,1,0
12380.0,0,220,-51.3,174.8,visual,7.877777777777778,0,0
13120.0,0,152,-62.5,81.40000000000003,visual,1.8611111111111112,1,0
13120.0,0,152,-62.5,81.40000000000003,visual,10.0,1,1
