t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
108.444,811.47,-2743.929,-6464.178,7.455,0.366,0.862,0.0,SENSING
108.444,811.47,-2743.929,-6464.178,7.455,0.366,0.862,0.0,MANEUVERING
108.444,811.47,-2743.929,-6464.178,7.455,0.366,0.862,0.0,LISTENING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,MANEUVERING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,SENSING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,MEASURING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,SENSING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,LISTENING
188.037,1400.82,-2705.145,-6372.582,7.356,0.61,1.439,-1.556,SENSING
188.037,1400.82,-2705.145,-6372.582,7.356,0.61,1.439,-1.556,MANEUVERING
188.037,1400.82,-2705.145,-6372.582,7.356,0.61,1.439,-1.556,LISTENING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,MANEUVERING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,MEASURING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,LISTENING
299.594,2209.042,-2618.377,-6167.658,7.127,0.946,2.233,0.407,SENSING
299.594,2209.042,-2618.377,-6167.658,7.127,0.946,2.233,0.407,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.407,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.407,LISTENING
339.348,2490.118,-2578.489,-6073.451,7.021,1.064,2.509,0.407,SENSING
339.348,2490.118,-2578.489,-6073.451,7.021,1.064,2.509,0.407,LISTENING
340.0,2494.693,-2577.796,-6071.814,7.02,1.066,2.513,0.407,SENSING
340.0,2494.693,-2577.796,-6071.814,7.02,1.066,2.513,0.407,LISTENING
500.0,3575.37,-2371.115,-5583.695,6.465,1.517,3.577,0.407,SENSING
500.0,3575.37,-2371.115,-5583.695,6.465,1.517,3.577,0.407,LISTENING
539.165,3825.205,-2309.767,-5438.814,6.3,1.621,3.824,0.407,SENSING
539.165,3825.205,-2309.767,-5438.814,6.3,1.621,3.824,0.407,LISTENING
540.0,3830.46,-2308.414,-5435.621,6.296,1.623,3.829,0.407,SENSING
540.0,3830.46,-2308.414,-5435.621,6.296,1.623,3.829,0.407,LISTENING
558.758,3947.702,-2277.556,-5362.747,6.213,1.673,3.945,0.407,SENSING
558.758,3947.702,-2277.556,-5362.747,6.213,1.673,3.945,0.407,MANEUVERING
558.758,3947.702,-2277.556,-5362.747,6.213,1.673,3.945,0.407,LISTENING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,1.649,MANEUVERING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,1.649,SENSING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,1.649,MEASURING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,1.649,SENSING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,1.649,LISTENING
569.836,4016.206,-2258.901,-5318.692,6.163,1.701,4.012,1.649,SENSING
569.836,4016.206,-2258.901,-5318.692,6.163,1.701,4.012,1.649,LISTENING
570.0,4017.213,-2258.623,-5318.036,6.162,1.702,4.013,1.649,SENSING
570.0,4017.213,-2258.623,-5318.036,6.162,1.702,4.013,1.649,LISTENING
607.994,4247.779,-2192.247,-5161.285,5.982,1.798,4.241,1.649,SENSING
607.994,4247.779,-2192.247,-5161.285,5.982,1.798,4.241,1.649,LISTENING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,1.649,SENSING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,1.649,LISTENING
638.189,4426.037,-2136.915,-5030.621,5.832,1.873,4.417,1.649,SENSING
638.189,4426.037,-2136.915,-5030.621,5.832,1.873,4.417,1.649,LISTENING
640.0,4436.583,-2133.525,-5022.616,5.823,1.877,4.428,1.649,SENSING
640.0,4436.583,-2133.525,-5022.616,5.823,1.877,4.428,1.649,LISTENING
797.171,5284.21,-1810.315,-4259.412,4.945,2.233,5.267,1.649,SENSING
797.171,5284.21,-1810.315,-4259.412,4.945,2.233,5.267,1.649,MANEUVERING
797.171,5284.21,-1810.315,-4259.412,4.945,2.233,5.267,1.649,LISTENING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-1.18,MANEUVERING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-1.18,SENSING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-1.18,MEASURING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-1.18,SENSING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,-1.18,LISTENING
849.697,5535.237,-1690.416,-3976.316,4.618,2.339,5.515,-1.18,SENSING
849.697,5535.237,-1690.416,-3976.316,4.618,2.339,5.515,-1.18,LISTENING
850.0,5536.635,-1689.708,-3974.645,4.616,2.34,5.517,-1.18,SENSING
