routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00024,0.00081,1e-05,483
__check_action_completion,5e-05,1e-05,5e-05,483
preplanner/update_percepts,2e-05,0.0,2e-05,483
preplanner/needs_planning,0.0,0.0,0.0,483
preplanner/calculate_access_opportunities,0.00061,4e-05,0.00061,27
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,223
preplanner/_schedule_maneuvers,0.005,0.0033,0.00454,27
preplanner/__schedule_periodic_replan,6e-05,2e-05,5e-05,27
preplanner/generate_plan,0.03808,0.01772,0.03361,27
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,483
replanner/update_percepts,4e-05,2e-05,3e-05,483
replanner/check_request_completion,0.00689,0.00675,0.00448,483
replanner/check_request_end_time,0.0,0.0,0.0,483
replanner/compare_bids,0.00407,0.00545,0.00172,483
replanner/consensus_phase,0.01097,0.00939,0.00778,483
replanner/needs_planning,0.01098,0.00939,0.0078,483
replanner/_get_available_requests,2e-05,9e-05,1e-05,46
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,5
replanner/_can_bid,1e-05,0.0,1e-05,1
replanner/_can_access,0.00063,0.0,0.00063,1
replanner/planning_phase,0.00066,0.0,0.00066,1
replanner/merge_plans,2e-05,0.0,2e-05,1
replanner/_schedule_observations,3e-05,0.0,3e-05,1
replanner/_schedule_maneuvers,0.00166,0.0,0.00166,1
replanner/_create_broadcast_path,0.00691,0.0,0.00691,1
replanner/_schedule_broadcasts,0.00741,0.0,0.00741,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.00982,0.0,0.00982,1
