Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4969.263309224119,-1941.6458605734838,-4574.230994223939,5.306648556173593,2.1027961121002887,4.953877195536455
1,5022.005948563051,-1920.5451104325523,-4524.456097876774,5.2493096312224266,2.1249365160378777,5.006104288490633
2,5074.172530650401,-1899.2245448841325,-4474.16200575499,5.191355655033642,2.1468386465354508,5.057768552257471
3,5125.7569418299045,-1877.6865556320186,-4423.354374845646,5.132793148759898,2.168499834683355,5.108863675775959
4,5176.753134011658,-1855.9335608873128,-4372.03892489455,5.0736287137863325,2.1899174386685534,5.159383412160757
5,5227.155125470322,-1833.9680050958887,-4320.221437760032,5.013869030986291,2.2110888441715986,5.209321579642444
6,5276.957001635492,-1811.7923586620848,-4267.9077567576005,4.953520859962691,2.232011464760415,5.258672062500327
7,5326.152915874767,-1789.409117668335,-4215.103785995029,4.892591038274502,2.252682742281058,5.307428811988021
8,5374.737090268805,-1766.8208035909486,-4161.815489698422,4.831086480649031,2.2731001472451746,5.355585847251092
9,5422.703816378443,-1744.0299630121124,-4108.0488915291135,4.769014178179719,2.2932611792140927,5.403137256236903
10,5470.047456003829,-1721.0391673279814,-4053.8100738914463,4.706381197509661,2.3131633671795426,5.450077196596284
11,5516.76244193527,-1697.8510124530205,-3999.1051772316187,4.643194680000936,2.332804269940819,5.49639989657684
12,5562.843278695666,-1674.4681185206236,-3943.940399327678,4.5794618408898895,2.3521814764783286,5.54209965590765
13,5608.284543274487,-1650.8931295799825,-3888.3219945706983,4.515189968428427,2.3712926063234456,5.587170846675179
14,5653.0808858530945,-1627.128713289318,-3832.2562732372135,4.45038642301142,2.390135309924541,5.631607914190181
15,5697.227030521296,-1603.177560605416,-3775.7496007530012,4.385058636290357,2.408707269009159,5.675405377845377
16,5740.717775984868,-1579.0423854696603,-3718.808396948524,4.319214110273463,2.427006196942175,5.718557831963614
17,5783.547996264158,-1554.7259244904374,-3661.4391353056967,4.252860416412167,2.4450298390798966,5.761059946636459
18,5825.712641383398,-1530.230936622022,-3603.6483421964963,4.186005194674267,2.4627759731200456,5.802906468552878
