t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,SENSING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,MESSAGING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,SENSING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,LISTENING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,MESSAGING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,MESSAGING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,MESSAGING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,LISTENING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,LISTENING
273.42,6706.45,796.745,1879.373,-2.185,2.835,6.678,0.0,SENSING
273.42,6706.45,796.745,1879.373,-2.185,2.835,6.678,0.0,MANEUVERING
273.42,6706.45,796.745,1879.373,-2.185,2.835,6.678,0.0,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,MANEUVERING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,MEASURING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,MESSAGING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,LISTENING
296.6,6653.756,862.085,2033.485,-2.364,2.813,6.625,-6.58,SENSING
296.6,6653.756,862.085,2033.485,-2.364,2.813,6.625,-6.58,MANEUVERING
