t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
12.2,-3635.369,2389.176,5628.489,-6.451,-1.469,-3.461,12.2,MANEUVERING
12.2,-3635.369,2389.176,5628.489,-6.451,-1.469,-3.461,12.2,SENSING
12.2,-3635.369,2389.176,5628.489,-6.451,-1.469,-3.461,12.2,TRAVELING
12.2,-3635.369,2389.176,5628.489,-6.451,-1.469,-3.461,12.2,LISTENING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,TRAVELING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,SENSING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,MEASURING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,MESSAGING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,SENSING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,MANEUVERING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,12.2,LISTENING
21.428,-3694.682,2375.532,5596.301,-6.413,-1.493,-3.519,10.772,MANEUVERING
21.428,-3694.682,2375.532,5596.301,-6.413,-1.493,-3.519,10.772,SENSING
21.428,-3694.682,2375.532,5596.301,-6.413,-1.493,-3.519,10.772,TRAVELING
21.428,-3694.682,2375.532,5596.301,-6.413,-1.493,-3.519,10.772,LISTENING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,TRAVELING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,SENSING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,MEASURING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,MESSAGING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,SENSING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,MANEUVERING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,10.772,LISTENING
30.108,-3750.154,2362.494,5565.543,-6.378,-1.516,-3.572,10.88,MANEUVERING
30.108,-3750.154,2362.494,5565.543,-6.378,-1.516,-3.572,10.88,SENSING
30.108,-3750.154,2362.494,5565.543,-6.378,-1.516,-3.572,10.88,MANEUVERING
30.108,-3750.154,2362.494,5565.543,-6.378,-1.516,-3.572,10.88,LISTENING
32.361,-3764.503,2359.078,5557.482,-6.368,-1.522,-3.586,13.133,MANEUVERING
32.361,-3764.503,2359.078,5557.482,-6.368,-1.522,-3.586,13.133,SENSING
32.361,-3764.503,2359.078,5557.482,-6.368,-1.522,-3.586,13.133,MANEUVERING
32.361,-3764.503,2359.078,5557.482,-6.368,-1.522,-3.586,13.133,LISTENING
34.532,-3778.31,2355.773,5549.686,-6.359,-1.528,-3.599,15.304,MANEUVERING
34.532,-3778.31,2355.773,5549.686,-6.359,-1.528,-3.599,15.304,SENSING
34.532,-3778.31,2355.773,5549.686,-6.359,-1.528,-3.599,15.304,MANEUVERING
34.532,-3778.31,2355.773,5549.686,-6.359,-1.528,-3.599,15.304,LISTENING
35.154,-3782.261,2354.824,5547.447,-6.357,-1.529,-3.603,15.926,MANEUVERING
35.154,-3782.261,2354.824,5547.447,-6.357,-1.529,-3.603,15.926,SENSING
35.154,-3782.261,2354.824,5547.447,-6.357,-1.529,-3.603,15.926,MANEUVERING
35.154,-3782.261,2354.824,5547.447,-6.357,-1.529,-3.603,15.926,LISTENING
40.438,-3815.764,2346.723,5528.334,-6.334,-1.543,-3.636,21.21,MANEUVERING
40.438,-3815.764,2346.723,5528.334,-6.334,-1.543,-3.636,21.21,SENSING
40.438,-3815.764,2346.723,5528.334,-6.334,-1.543,-3.636,21.21,TRAVELING
40.438,-3815.764,2346.723,5528.334,-6.334,-1.543,-3.636,21.21,LISTENING
49.569,-3873.383,2332.552,5494.902,-6.296,-1.567,-3.691,21.21,TRAVELING
49.569,-3873.383,2332.552,5494.902,-6.296,-1.567,-3.691,21.21,SENSING
49.569,-3873.383,2332.552,5494.902,-6.296,-1.567,-3.691,21.21,TRAVELING
49.569,-3873.383,2332.552,5494.902,-6.296,-1.567,-3.691,21.21,LISTENING
49.59,-3873.515,2332.52,5494.825,-6.295,-1.567,-3.691,21.21,TRAVELING
49.59,-3873.515,2332.52,5494.825,-6.295,-1.567,-3.691,21.21,SENSING
49.59,-3873.515,2332.52,5494.825,-6.295,-1.567,-3.691,21.21,TRAVELING
49.59,-3873.515,2332.52,5494.825,-6.295,-1.567,-3.691,21.21,LISTENING
49.931,-3875.661,2331.986,5493.565,-6.294,-1.568,-3.693,21.21,TRAVELING
49.931,-3875.661,2331.986,5493.565,-6.294,-1.568,-3.693,21.21,SENSING
49.931,-3875.661,2331.986,5493.565,-6.294,-1.568,-3.693,21.21,TRAVELING
49.931,-3875.661,2331.986,5493.565,-6.294,-1.568,-3.693,21.21,LISTENING
50.329,-3878.166,2331.362,5492.094,-6.292,-1.569,-3.696,21.21,TRAVELING
50.329,-3878.166,2331.362,5492.094,-6.292,-1.569,-3.696,21.21,SENSING
50.329,-3878.166,2331.362,5492.094,-6.292,-1.569,-3.696,21.21,TRAVELING
50.329,-3878.166,2331.362,5492.094,-6.292,-1.569,-3.696,21.21,LISTENING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,TRAVELING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,SENSING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,TRAVELING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,LISTENING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,TRAVELING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,SENSING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,TRAVELING
60.0,-3938.773,2316.101,5456.088,-6.251,-1.593,-3.754,21.21,LISTENING
61.902,-3950.644,2313.072,5448.941,-6.242,-1.598,-3.766,21.21,TRAVELING
61.902,-3950.644,2313.072,5448.941,-6.242,-1.598,-3.766,21.21,SENSING
61.902,-3950.644,2313.072,5448.941,-6.242,-1.598,-3.766,21.21,TRAVELING
61.902,-3950.644,2313.072,5448.941,-6.242,-1.598,-3.766,21.21,LISTENING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,TRAVELING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,SENSING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,MEASURING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,MESSAGING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,SENSING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,MANEUVERING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,21.21,LISTENING
83.186,-4082.414,2278.542,5367.471,-6.148,-1.652,-3.893,24.396,MANEUVERING
83.186,-4082.414,2278.542,5367.471,-6.148,-1.652,-3.893,24.396,SENSING
83.186,-4082.414,2278.542,5367.471,-6.148,-1.652,-3.893,24.396,TRAVELING
83.186,-4082.414,2278.542,5367.471,-6.148,-1.652,-3.893,24.396,LISTENING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,TRAVELING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,SENSING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,MEASURING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,MESSAGING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,SENSING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,MANEUVERING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,LISTENING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,MANEUVERING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,SENSING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,MANEUVERING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,24.396,LISTENING
131.098,-4371.461,2196.686,5174.329,-5.924,-1.77,-4.172,23.298,MANEUVERING
131.098,-4371.461,2196.686,5174.329,-5.924,-1.77,-4.172,23.298,SENSING
131.098,-4371.461,2196.686,5174.329,-5.924,-1.77,-4.172,23.298,MANEUVERING
131.098,-4371.461,2196.686,5174.329,-5.924,-1.77,-4.172,23.298,LISTENING
132.55,-4380.049,2194.118,5168.27,-5.917,-1.774,-4.18,21.847,MANEUVERING
132.55,-4380.049,2194.118,5168.27,-5.917,-1.774,-4.18,21.847,SENSING
132.55,-4380.049,2194.118,5168.27,-5.917,-1.774,-4.18,21.847,TRAVELING
132.55,-4380.049,2194.118,5168.27,-5.917,-1.774,-4.18,21.847,LISTENING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,TRAVELING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,SENSING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,MEASURING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,MESSAGING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,SENSING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,MANEUVERING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,21.847,LISTENING
142.21,-4436.943,2176.901,5127.645,-5.87,-1.797,-4.235,24.057,MANEUVERING
142.21,-4436.943,2176.901,5127.645,-5.87,-1.797,-4.235,24.057,SENSING
142.21,-4436.943,2176.901,5127.645,-5.87,-1.797,-4.235,24.057,TRAVELING
142.21,-4436.943,2176.901,5127.645,-5.87,-1.797,-4.235,24.057,LISTENING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,TRAVELING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,SENSING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,MEASURING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,MESSAGING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,SENSING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,MANEUVERING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.057,LISTENING
162.574,-4555.375,2139.878,5040.284,-5.769,-1.846,-4.349,21.483,MANEUVERING
162.574,-4555.375,2139.878,5040.284,-5.769,-1.846,-4.349,21.483,SENSING
162.574,-4555.375,2139.878,5040.284,-5.769,-1.846,-4.349,21.483,MANEUVERING
162.574,-4555.375,2139.878,5040.284,-5.769,-1.846,-4.349,21.483,LISTENING
232.691,-4946.927,2005.052,4722.125,-5.402,-2.006,-4.726,-48.635,MANEUVERING
232.691,-4946.927,2005.052,4722.125,-5.402,-2.006,-4.726,-48.635,SENSING
232.691,-4946.927,2005.052,4722.125,-5.402,-2.006,-4.726,-48.635,LISTENING
232.691,-4946.927,2005.052,4722.125,-5.402,-2.006,-4.726,-48.635,SENSING
232.691,-4946.927,2005.052,4722.125,-5.402,-2.006,-4.726,-48.635,TRAVELING
232.691,-4946.927,2005.052,4722.125,-5.402,-2.006,-4.726,-48.635,LISTENING
250.0,-5039.548,1970.076,4639.586,-5.307,-2.043,-4.815,-48.635,TRAVELING
