plan_index,t_plan,instrument,t_img
0,0.0,sar,3460.0
0,0.0,sar,3570.0
0,0.0,sar,3580.0
0,0.0,sar,3620.0
0,0.0,sar,3770.0
0,0.0,sar,3820.0
0,0.0,sar,3830.0
0,0.0,sar,3850.0
0,0.0,sar,3870.0
0,0.0,sar,3900.0
0,0.0,sar,3940.0
0,0.0,sar,3990.0
0,0.0,sar,4000.0
0,0.0,sar,4040.0
0,0.0,sar,4050.0
0,0.0,sar,4060.0
0,0.0,sar,4080.0
0,0.0,sar,4090.0
0,0.0,sar,4270.0
0,0.0,sar,4280.0
0,0.0,sar,4510.0
0,0.0,sar,4520.0
0,0.0,sar,4720.0
0,0.0,sar,4730.0
0,0.0,sar,4750.0
0,0.0,sar,4760.0
0,0.0,sar,4770.0
0,0.0,sar,4780.0
0,0.0,sar,4790.0
0,0.0,sar,4850.0
0,0.0,sar,4950.0
0,0.0,sar,4990.0
0,0.0,sar,5050.0
0,0.0,sar,5080.0
0,0.0,sar,5330.0
0,0.0,sar,9610.0
0,0.0,sar,9630.0
0,0.0,sar,9650.0
0,0.0,sar,9660.0
0,0.0,sar,9850.0
0,0.0,sar,9890.0
0,0.0,sar,9900.0
0,0.0,sar,9920.0
0,0.0,sar,9930.0
0,0.0,sar,9940.0
0,0.0,sar,9950.0
0,0.0,sar,9960.0
0,0.0,sar,9970.0
0,0.0,sar,9980.0
0,0.0,sar,9990.0
0,0.0,sar,10000.0
0,0.0,sar,10030.0
0,0.0,sar,10050.0
0,0.0,sar,10060.0
0,0.0,sar,10220.0
0,0.0,sar,10240.0
0,0.0,sar,10360.0
0,0.0,sar,10380.0
0,0.0,sar,10600.0
0,0.0,sar,10980.0
0,0.0,sar,11010.0
0,0.0,sar,11070.0
0,0.0,sar,11860.0
0,0.0,sar,11880.0
0,0.0,sar,11890.0
0,0.0,sar,11950.0
0,0.0,sar,12000.0
0,0.0,sar,12140.0
0,0.0,sar,15860.0
0,0.0,sar,15870.0
0,0.0,sar,15940.0
0,0.0,sar,16000.0
0,0.0,sar,16020.0
0,0.0,sar,16040.0
0,0.0,sar,16050.0
0,0.0,sar,16060.0
0,0.0,sar,16070.0
0,0.0,sar,16080.0
0,0.0,sar,16090.0
0,0.0,sar,16140.0
0,0.0,sar,16150.0
0,0.0,sar,16160.0
0,0.0,sar,16170.0
0,0.0,sar,16220.0
0,0.0,sar,16340.0
0,0.0,sar,17650.0
0,0.0,sar,21970.0
0,0.0,sar,22070.0
0,0.0,sar,22120.0
0,0.0,sar,22130.0
0,0.0,sar,22140.0
0,0.0,sar,22150.0
0,0.0,sar,22160.0
0,0.0,sar,22180.0
0,0.0,sar,22210.0
0,0.0,sar,22220.0
0,0.0,sar,22230.0
0,0.0,sar,22240.0
0,0.0,sar,22250.0
0,0.0,sar,22260.0
0,0.0,sar,22270.0
0,0.0,sar,22290.0
0,0.0,sar,22300.0
0,0.0,sar,22340.0
0,0.0,sar,22430.0
0,0.0,sar,26190.0
0,0.0,sar,26200.0
0,0.0,sar,26360.0
0,0.0,sar,27870.0
0,0.0,sar,27880.0
0,0.0,sar,27900.0
0,0.0,sar,28140.0
0,0.0,sar,28160.0
0,0.0,sar,28170.0
0,0.0,sar,28190.0
0,0.0,sar,28210.0
0,0.0,sar,28220.0
0,0.0,sar,28230.0
0,0.0,sar,28250.0
0,0.0,sar,28260.0
0,0.0,sar,28270.0
0,0.0,sar,28280.0
0,0.0,sar,28290.0
0,0.0,sar,28300.0
0,0.0,sar,28310.0
0,0.0,sar,28330.0
0,0.0,sar,28340.0
0,0.0,sar,28350.0
0,0.0,sar,28360.0
0,0.0,sar,28370.0
0,0.0,sar,28380.0
0,0.0,sar,28390.0
0,0.0,sar,28400.0
0,0.0,sar,28410.0
0,0.0,sar,28570.0
0,0.0,sar,28590.0
0,0.0,sar,28600.0
0,0.0,sar,28650.0
0,0.0,sar,28660.0
0,0.0,sar,28670.0
0,0.0,sar,28700.0
0,0.0,sar,28710.0
0,0.0,sar,28720.0
0,0.0,sar,28750.0
0,0.0,sar,28770.0
0,0.0,sar,28780.0
0,0.0,sar,28790.0
0,0.0,sar,29700.0
0,0.0,sar,32530.0
0,0.0,sar,32560.0
0,0.0,sar,32730.0
0,0.0,sar,33760.0
0,0.0,sar,33850.0
0,0.0,sar,33870.0
0,0.0,sar,34030.0
0,0.0,sar,34070.0
0,0.0,sar,34250.0
0,0.0,sar,34310.0
0,0.0,sar,34330.0
0,0.0,sar,34360.0
0,0.0,sar,34390.0
0,0.0,sar,34410.0
0,0.0,sar,34420.0
0,0.0,sar,34440.0
0,0.0,sar,34460.0
0,0.0,sar,34470.0
