Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,259.2,224.99999999997218,180.00000085377368
1,6928.0,0.000999999999999999,98.0,259.2000103233478,224.99996650365367,180.05374926161622
2,6928.000000000002,0.00099999999999983,98.0,259.2000206466956,224.99993300734715,180.1074985233099
3,6928.000000000002,0.0010000000000000824,98.0,259.2000309700433,224.99989951098925,180.16124778524002
4,6928.000000000002,0.0009999999999999421,98.0,259.20004129339105,224.9998660146634,180.2149970474179
5,6928.0,0.001000000000000179,98.0,259.2000516167388,224.99983251836608,180.2687463099457
6,6928.0,0.0010000000000000547,98.0,259.2000619400866,224.99979902204598,180.32249557297024
7,6928.000000000001,0.0010000000000000393,98.0,259.2000722634343,224.9997655257,180.37624483658792
8,6928.000000000002,0.0009999999999998224,98.0,259.20008258678206,224.9997320294082,180.42999410081526
9,6928.000000000002,0.00099999999999996,98.0,259.2000929101299,224.99969853302537,180.48374336589094
10,6928.000000000002,0.000999999999999823,98.0,259.20010323347765,224.99966503673517,180.5374926317273
11,6928.0,0.001000000000000041,98.0,259.2001135568254,224.99963154038525,180.59124189856905
12,6928.000000000002,0.0009999999999999452,98.0,259.2001238801731,224.99959804404895,180.64499116643887
13,6928.0,0.0010000000000000803,98.0,259.2001342035209,224.999564547753,180.69874043540636
14,6927.999999999998,0.0010000000000002498,98.0,259.20014452686866,224.99953105139775,180.75248970566335
15,6928.000000000002,0.0009999999999996917,98.0,259.2001548502164,224.99949755508928,180.80623897719775
16,6927.999999999999,0.0010000000000001306,98.0,259.20016517356424,224.9994640587503,180.85998825018456
17,6927.999999999996,0.0010000000000005074,98.0,259.200175496912,224.9994305624484,180.91373752464983
18,6927.999999999998,0.001000000000000143,98.0,259.2001858202597,224.99939706611704,180.9674868007533
19,6927.999999999999,0.0010000000000002917,98.0,259.20019614360746,224.99936356976013,181.0212360785871
20,6928.000000000001,0.0010000000000000495,98.0,259.20020646695525,224.99933007346698,181.0749853581573
21,6927.999999999997,0.0010000000000004005,98.0,259.200216790303,224.99929657713557,181.12873463965738
22,6928.000000000003,0.0009999999999997912,98.0,259.2002271136507,224.99926308078878,181.18248392316352
23,6927.999999999997,0.001000000000000208,98.0,259.2002374369986,224.9992295844901,181.23623320870362
24,6928.000000000002,0.000999999999999959,98.0,259.2002477603463,224.99919608814884,181.28998249646457
25,6928.000000000002,0.0009999999999999903,98.0,259.20025808369405,224.99916259182126,181.34373178648366
26,6928.000000000004,0.0009999999999997624,98.0,259.2002684070418,224.99912909549548,181.39748107886902
27,6928.000000000001,0.0010000000000000737,98.0,259.2002787303896,224.99909559915025,181.45123037373563
28,6928.000000000002,0.0009999999999999252,98.0,259.2002890537373,224.99906210285437,181.50497967110925
29,6928.000000000002,0.00099999999999998,98.0,259.20029937708506,224.9990286064936,181.5587289711987
30,6928.0,0.001000000000000141,98.0,259.20030970043285,224.99899511020362,181.61247827396298
31,6928.000000000002,0.000999999999999923,98.0,259.20032002378065,224.99896161383907,181.666227579643
32,6928.0,0.0010000000000000176,98.0,259.2003303471284,224.9989281175712,181.7199768881615
