Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.000999999999999975,98.0,130.9090909090909,119.9999999999992,90.00000000000082
1,6928.0,0.0009999999999998968,98.0,130.90910123243867,119.99996650365672,90.05385687097348
2,6928.0,0.0010000000000002249,98.0,130.90911155578644,119.99993300733597,90.10771364067584
3,6928.0,0.0009999999999997886,98.0,130.9091218791342,119.99989951100933,90.16157030913584
4,6928.000000000002,0.0009999999999997517,98.0,130.90913220248194,119.99986601469256,90.21542687633837
5,6928.000000000003,0.001000000000000359,98.0,130.90914252582974,119.99983251838097,90.26928334228872
6,6928.000000000002,0.0010000000000003157,98.0,130.90915284917747,119.99979902204188,90.32313970702012
7,6928.000000000003,0.0010000000000002398,98.0,130.90916317252524,119.99976552572892,90.37699597047985
8,6928.000000000001,0.0010000000000001867,98.0,130.909173495873,119.99973202938304,90.43085213272774
9,6927.999999999997,0.0010000000000003897,98.0,130.90918381922077,119.99969853304546,90.48470819372353
10,6927.999999999999,0.0010000000000000286,98.0,130.90919414256854,119.99966503671544,90.5385641534691
11,6928.000000000001,0.0010000000000000636,98.0,130.90920446591628,119.99963154040098,90.5924200119575
12,6928.000000000002,0.000999999999999987,98.0,130.90921478926404,119.99959804407514,90.64627576921691
13,6928.000000000002,0.0010000000000002342,98.0,130.9092251126118,119.99956454775507,90.7001314252315
14,6928.0,0.0010000000000000538,98.0,130.90923543595957,119.99953105141584,90.75398698002762
15,6928.000000000003,0.001000000000000388,98.0,130.90924575930734,119.99949755511255,90.80784243355161
16,6928.000000000002,0.0010000000000001078,98.0,130.9092560826551,119.99946405878701,90.86169778586331
17,6928.000000000002,0.0009999999999999929,98.0,130.90926640600287,119.99943056244012,90.91555303696346
18,6928.0,0.0009999999999999619,98.0,130.9092767293506,119.99939706610894,90.96940818681676
19,6928.000000000002,0.0010000000000000612,98.0,130.90928705269837,119.99936356979651,91.023263235422
20,6928.000000000002,0.0009999999999998441,98.0,130.90929737604614,119.99933007347151,91.07711818281248
21,6928.000000000002,0.0010000000000001483,98.0,130.9093076993939,119.99929657714773,91.1309730289765
22,6928.000000000002,0.0010000000000002062,98.0,130.90931802274167,119.99926308081741,91.18482777392377
23,6928.0,0.001000000000000339,98.0,130.90932834608944,119.99922958447564,91.2386824176615
24,6928.000000000003,0.0010000000000001345,98.0,130.9093386694372,119.99919608817478,91.29253696013963
25,6928.0,0.0010000000000002561,98.0,130.90934899278494,119.99916259182147,91.34639140145399
26,6927.999999999997,0.0009999999999999707,98.0,130.9093593161327,119.99912909548483,91.40024574153772
27,6928.0,0.001000000000000071,98.0,130.90936963948047,119.99909559917431,91.45409998038417
28,6928.000000000002,0.0010000000000003118,98.0,130.90937996282824,119.99906210285693,91.50795411802885
29,6928.000000000002,0.001000000000000136,98.0,130.90939028617598,119.99902860653653,91.56180815447068
30,6928.000000000004,0.000999999999999937,98.0,130.90940060952374,119.99899511022,91.61566208970558
31,6928.000000000002,0.0010000000000001117,98.0,130.90941093287154,119.99896161386675,91.66951592377714
32,6928.0,0.0010000000000000902,98.0,130.90942125621928,119.99892811753557,91.72336965662954
33,6928.000000000002,0.0009999999999997936,98.0,130.90943157956704,119.99889462123123,91.77722328826108
34,6928.0,0.0009999999999996498,98.0,130.90944190291484,119.99886112488356,91.83107681874517
35,6928.000000000004,0.0010000000000001921,98.0,130.90945222626257,119.99882762858041,91.88493024799727
36,6928.000000000002,0.0009999999999998125,98.0,130.9094625496103,119.99879413223783,91.93878357610458
37,6928.000000000002,0.0010000000000000564,98.0,130.90947287295808,119.99876063592134,91.99263680300514
38,6928.000000000002,0.001000000000000015,98.0,130.90948319630587,119.998727139595,92.04648992873844
39,6928.000000000002,0.0010000000000003318,98.0,130.9094935196536,119.99869364326331,92.1003429533036
40,6928.000000000001,0.0010000000000001076,98.0,130.90950384300137,119.99866014692991,92.15419587670061
41,6928.000000000003,0.0010000000000000748,98.0,130.90951416634914,119.99862665061833,92.20804869890993
