Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3564.702020869264,-4850.065074854719,-3430.2851598322113,-3.170633263107821,2.2622460473503847,-6.508774720397554
1,3561.980897549193,-4848.121272581548,-3435.8682236386567,-3.174298579023717,2.2672327844790896,-6.505243784667093
2,3559.256630217475,-4846.173193007876,-3441.4482554145316,-3.1779610852046365,2.2722175054762213,-6.501707118271643
3,3556.529221285505,-4844.220837866013,-3447.025250244233,-3.1816207784337007,2.2772002059553405,-6.498164724364505
4,3553.7986731674227,-4842.264208892032,-3452.599203214878,-3.185277655496543,2.282180881531852,-6.494616606104006
5,3551.0649882801313,-4840.303307825756,-3458.1701094162972,-3.188931713181328,2.2871595278229955,-6.491062766653478
6,3548.3281690432846,-4838.338136410788,-3463.737963941018,-3.192582948278725,2.292136140447852,-6.487503209181275
7,3545.588217879303,-4836.368696394469,-3469.3027618843057,-3.1962313575819468,2.2971107150273418,-6.483937936860761
8,3542.845137213344,-4834.394989527907,-3474.8644983441404,-3.1998769378867187,2.3020832471842363,-6.480366952870304
9,3540.0989294733145,-4832.41701756596,-3480.423168421244,-3.2035196859913087,2.307053732543168,-6.476790260393275
10,3537.349597089875,-4830.434782267242,-3485.9787672190646,-3.2071595986965162,2.3120221667306207,-6.473207862618045
11,3534.5971424964227,-4828.4482853941145,-3491.5312898437824,-3.2107966728056696,2.3169885453749344,-6.469619762737995
12,3531.8415681291053,-4826.457528712689,-3497.080731404328,-3.214430905124647,2.3219528641063163,-6.466025963951487
13,3529.0828764267967,-4824.462513992831,-3502.627087012377,-3.2180622924618594,2.3269151185568475,-6.462426469461883
14,3526.321069831125,-4822.463243008144,-3508.170351782352,-3.2216908316282717,2.3318753043604725,-6.458821282477532
15,3523.5561507864436,-4820.459717535983,-3513.710520831435,-3.2253165194373867,2.3368334171530143,-6.455210406211775
16,3520.7881217398376,-4818.451939357442,-3519.247589279563,-3.228939352705266,2.341789452572182,-6.451593843882926
17,3518.01698514113,-4816.4399102573625,-3524.7815522494393,-3.232559328250516,2.346743406257557,-6.447971598714289
18,3515.2427434428664,-4814.423632024317,-3530.312404866536,-3.2361764428943065,2.3516952738506167,-6.444343673934143
19,3512.4653991003265,-4812.4031064506225,-3535.840142259092,-3.2397906934603626,2.356645050994722,-6.440710072775744
20,3509.684954571507,-4810.378335332333,-3541.3647595581274,-3.2434020767749687,2.3615927333351365,-6.437070798477313
21,3506.9014123171282,-4808.349320469233,-3546.886251897448,-3.2470105896669796,2.3665383165190192,-6.433425854282045
22,3504.11477480064,-4806.316063664847,-3552.404614413626,-3.250616228967807,2.3714817961954227,-6.4297752434381055
23,3501.3250444881955,-4804.278566726426,-3557.919842246041,-3.2542189915114403,2.3764231680153207,-6.426118969198612
24,3498.5322238486715,-4802.2368314649575,-3563.4319305368567,-3.257818874134438,2.3813624276315912,-6.422457034821652
25,3495.7363153536535,-4800.190859695147,-3568.940874431046,-3.2614158736759364,2.3862995706990247,-6.418789443570257
26,3492.9373214774537,-4798.140653235439,-3574.4466690763584,-3.2650099869776423,2.39123459287432,-6.415116198712434
27,3490.1352446970686,-4796.086213907992,-3579.949309623383,-3.2686012108838534,2.3961674898161185,-6.411437303521118
28,3487.330087492222,-4794.027543538697,-3585.4487912254963,-3.2721895422414424,2.4010982571849677,-6.407752761274206
29,3484.5218523453314,-4791.964643957164,-3590.9451090388907,-3.2757749778998697,2.406026890643354,-6.4040625752545335
30,3481.7105417415255,-4789.8975169967225,-3596.4382582225817,-3.279357514711185,2.410953385855686,-6.400366748749885
