lat [deg],lon [deg]
-77.32394366197182,131.830985915493
-77.32394366197182,134.36619718309862
-77.32394366197182,136.90140845070425
-77.32394366197182,139.43661971830988
-77.32394366197182,141.97183098591552
-77.32394366197182,144.50704225352115
-77.32394366197182,147.04225352112678
-77.32394366197182,149.5774647887324
-77.32394366197182,152.11267605633805
-77.32394366197182,154.64788732394368
-77.32394366197182,157.1830985915493
-77.32394366197182,159.71830985915494
-77.32394366197182,162.25352112676057
-77.32394366197182,164.7887323943662
-77.32394366197182,167.32394366197184
-77.32394366197182,169.85915492957747
-77.32394366197182,172.3943661971831
-77.32394366197182,174.92957746478874
-77.32394366197182,177.46478873239437
-74.78873239436619,-180.0
-74.78873239436619,-177.46478873239437
-74.78873239436619,-174.92957746478874
-74.78873239436619,-172.3943661971831
-74.78873239436619,-169.85915492957747
-74.78873239436619,-167.32394366197184
-74.78873239436619,-164.7887323943662
-74.78873239436619,-162.25352112676057
-74.78873239436619,-159.71830985915494
-74.78873239436619,-157.1830985915493
-74.78873239436619,-154.64788732394365
-74.78873239436619,-152.11267605633802
-74.78873239436619,-149.57746478873239
-74.78873239436619,-147.04225352112675
-74.78873239436619,-144.50704225352112
-74.78873239436619,-141.9718309859155
-74.78873239436619,-139.43661971830986
-74.78873239436619,-136.90140845070422
-74.78873239436619,-134.3661971830986
-74.78873239436619,-131.83098591549296
-74.78873239436619,-129.29577464788733
-74.78873239436619,-126.7605633802817
-74.78873239436619,-124.22535211267605
-74.78873239436619,-121.69014084507042
-74.78873239436619,-119.15492957746478
-74.78873239436619,-116.61971830985915
-74.78873239436619,-114.08450704225352
-74.78873239436619,-111.54929577464789
-74.78873239436619,-109.01408450704224
-74.78873239436619,-106.47887323943661
-74.78873239436619,-103.94366197183098
-74.78873239436619,-101.40845070422534
-74.78873239436619,-98.87323943661971
-74.78873239436619,-96.33802816901408
-74.78873239436619,-93.80281690140845
-74.78873239436619,-91.26760563380282
-74.78873239436619,-88.73239436619718
-74.78873239436619,-86.19718309859154
-74.78873239436619,-83.6619718309859
-74.78873239436619,-81.12676056338027
-74.78873239436619,-78.59154929577464
-74.78873239436619,-76.05633802816901
-74.78873239436619,-73.52112676056338
-74.78873239436619,-70.98591549295774
-74.78873239436619,-68.4507042253521
-74.78873239436619,-65.91549295774647
-74.78873239436619,-63.38028169014083
-74.78873239436619,-60.8450704225352
-74.78873239436619,-58.30985915492957
-74.78873239436619,-55.77464788732394
-74.78873239436619,-53.239436619718305
-74.78873239436619,-50.70422535211267
-74.78873239436619,-48.16901408450704
-74.78873239436619,-45.63380281690141
-74.78873239436619,-43.098591549295776
-74.78873239436619,-40.563380281690144
-74.78873239436619,-38.02816901408448
-74.78873239436619,-35.49295774647885
-74.78873239436619,-32.95774647887322
-74.78873239436619,-30.422535211267586
-74.78873239436619,-27.887323943661954
-74.78873239436619,-25.352112676056322
-74.78873239436619,-22.81690140845069
-74.78873239436619,-20.281690140845058
-74.78873239436619,-17.746478873239425
-74.78873239436619,-15.211267605633793
-74.78873239436619,-12.676056338028161
-74.78873239436619,-10.140845070422529
-74.78873239436619,-7.605633802816897
-74.78873239436619,-5.070422535211264
-74.78873239436619,-2.535211267605632
-74.78873239436619,0.0
-74.78873239436619,2.535211267605632
-74.78873239436619,5.070422535211293
-74.78873239436619,7.605633802816925
-74.78873239436619,10.140845070422557
-74.78873239436619,12.67605633802819
-74.78873239436619,15.211267605633822
-74.78873239436619,17.746478873239454
-74.78873239436619,20.281690140845086
-74.78873239436619,22.81690140845072
-74.78873239436619,25.35211267605635
-74.78873239436619,27.887323943661983
-74.78873239436619,30.422535211267615
-74.78873239436619,32.95774647887325
-74.78873239436619,35.49295774647888
-74.78873239436619,38.02816901408451
-74.78873239436619,40.563380281690144
-74.78873239436619,43.098591549295804
-74.78873239436619,45.63380281690144
-74.78873239436619,48.16901408450707
-74.78873239436619,50.7042253521127
-74.78873239436619,53.23943661971833
-74.78873239436619,55.774647887323965
-74.78873239436619,58.3098591549296
-74.78873239436619,60.84507042253523
-74.78873239436619,63.38028169014086
-74.78873239436619,65.9154929577465
-74.78873239436619,68.45070422535213
-74.78873239436619,70.98591549295776
-74.78873239436619,73.52112676056339
-74.78873239436619,76.05633802816902
-74.78873239436619,78.59154929577466
-74.78873239436619,81.12676056338029
-74.78873239436619,83.66197183098592
-74.78873239436619,86.19718309859155
-74.78873239436619,88.73239436619718
-74.78873239436619,91.26760563380282
-74.78873239436619,93.80281690140845
-74.78873239436619,96.33802816901408
-74.78873239436619,98.87323943661971
-74.78873239436619,101.40845070422534
-74.78873239436619,103.94366197183103
-74.78873239436619,106.47887323943667
-74.78873239436619,109.0140845070423
-74.78873239436619,111.54929577464793
-74.78873239436619,114.08450704225356
-74.78873239436619,116.6197183098592
-74.78873239436619,119.15492957746483
-74.78873239436619,121.69014084507046
-74.78873239436619,124.22535211267609
-74.78873239436619,126.76056338028172
-74.78873239436619,129.29577464788736
-74.78873239436619,131.830985915493
-74.78873239436619,134.36619718309862
-74.78873239436619,136.90140845070425
-74.78873239436619,139.43661971830988
-74.78873239436619,141.97183098591552
-74.78873239436619,144.50704225352115
-74.78873239436619,147.04225352112678
-74.78873239436619,149.5774647887324
-74.78873239436619,152.11267605633805
-74.78873239436619,154.64788732394368
-74.78873239436619,157.1830985915493
-74.78873239436619,159.71830985915494
-74.78873239436619,162.25352112676057
-74.78873239436619,164.7887323943662
-74.78873239436619,167.32394366197184
-74.78873239436619,169.85915492957747
-74.78873239436619,172.3943661971831
-74.78873239436619,174.92957746478874
-74.78873239436619,177.46478873239437
-72.25352112676056,-180.0
-72.25352112676056,-177.46478873239437
-72.25352112676056,-174.92957746478874
-72.25352112676056,-172.3943661971831
-72.25352112676056,-169.85915492957747
-72.25352112676056,-167.32394366197184
-72.25352112676056,-164.7887323943662
-72.25352112676056,-162.25352112676057
-72.25352112676056,-159.71830985915494
-72.25352112676056,-157.1830985915493
-72.25352112676056,-154.64788732394365
-72.25352112676056,-152.11267605633802
-72.25352112676056,-149.57746478873239
-72.25352112676056,-147.04225352112675
-72.25352112676056,-144.50704225352112
-72.25352112676056,-141.9718309859155
-72.25352112676056,-139.43661971830986
-72.25352112676056,-136.90140845070422
-72.25352112676056,-134.3661971830986
-72.25352112676056,-131.83098591549296
-72.25352112676056,-129.29577464788733
-72.25352112676056,-126.7605633802817
-72.25352112676056,-124.22535211267605
-72.25352112676056,-121.69014084507042
-72.25352112676056,-119.15492957746478
-72.25352112676056,-116.61971830985915
-72.25352112676056,-114.08450704225352
-72.25352112676056,-111.54929577464789
-72.25352112676056,-109.01408450704224
-72.25352112676056,-106.47887323943661
-72.25352112676056,-103.94366197183098
-72.25352112676056,-101.40845070422534
-72.25352112676056,-98.87323943661971
-72.25352112676056,-96.33802816901408
-72.25352112676056,-93.80281690140845
-72.25352112676056,-91.26760563380282
-72.25352112676056,-88.73239436619718
-72.25352112676056,-86.19718309859154
-72.25352112676056,-83.6619718309859
-72.25352112676056,-81.12676056338027
-72.25352112676056,-78.59154929577464
-72.25352112676056,-76.05633802816901
-72.25352112676056,-73.52112676056338
-72.25352112676056,-70.98591549295774
-72.25352112676056,-68.4507042253521
-72.25352112676056,-65.91549295774647
-72.25352112676056,-63.38028169014083
-72.25352112676056,-60.8450704225352
-72.25352112676056,-58.30985915492957
-72.25352112676056,-55.77464788732394
-72.25352112676056,-53.239436619718305
-72.25352112676056,-50.70422535211267
-72.25352112676056,-48.16901408450704
-72.25352112676056,-45.63380281690141
-72.25352112676056,-43.098591549295776
-72.25352112676056,-40.563380281690144
-72.25352112676056,-38.02816901408448
-72.25352112676056,-35.49295774647885
-72.25352112676056,-32.95774647887322
-72.25352112676056,-30.422535211267586
-72.25352112676056,-27.887323943661954
-72.25352112676056,-25.352112676056322
-72.25352112676056,-22.81690140845069
-72.25352112676056,-20.281690140845058
-72.25352112676056,-17.746478873239425
-72.25352112676056,-15.211267605633793
-72.25352112676056,-12.676056338028161
-72.25352112676056,-10.140845070422529
-72.25352112676056,-7.605633802816897
-72.25352112676056,-5.070422535211264
-72.25352112676056,-2.535211267605632
-72.25352112676056,0.0
-72.25352112676056,2.535211267605632
-72.25352112676056,5.070422535211293
-72.25352112676056,7.605633802816925
-72.25352112676056,10.140845070422557
-72.25352112676056,12.67605633802819
-72.25352112676056,15.211267605633822
-72.25352112676056,17.746478873239454
-72.25352112676056,20.281690140845086
-72.25352112676056,22.81690140845072
-72.25352112676056,25.35211267605635
-72.25352112676056,27.887323943661983
-72.25352112676056,30.422535211267615
-72.25352112676056,32.95774647887325
-72.25352112676056,35.49295774647888
-72.25352112676056,38.02816901408451
-72.25352112676056,40.563380281690144
-72.25352112676056,43.098591549295804
-72.25352112676056,45.63380281690144
-72.25352112676056,48.16901408450707
-72.25352112676056,50.7042253521127
-72.25352112676056,53.23943661971833
-72.25352112676056,55.774647887323965
-72.25352112676056,58.3098591549296
-72.25352112676056,60.84507042253523
-72.25352112676056,63.38028169014086
-72.25352112676056,65.9154929577465
-72.25352112676056,68.45070422535213
-72.25352112676056,70.98591549295776
-72.25352112676056,73.52112676056339
-72.25352112676056,76.05633802816902
-72.25352112676056,78.59154929577466
-72.25352112676056,81.12676056338029
-72.25352112676056,83.66197183098592
-72.25352112676056,86.19718309859155
-72.25352112676056,88.73239436619718
-72.25352112676056,91.26760563380282
-72.25352112676056,93.80281690140845
-72.25352112676056,96.33802816901408
-72.25352112676056,98.87323943661971
-72.25352112676056,101.40845070422534
-72.25352112676056,103.94366197183103
-72.25352112676056,106.47887323943667
-72.25352112676056,109.0140845070423
-72.25352112676056,111.54929577464793
-72.25352112676056,114.08450704225356
-72.25352112676056,116.6197183098592
-72.25352112676056,119.15492957746483
-72.25352112676056,121.69014084507046
-72.25352112676056,124.22535211267609
-72.25352112676056,126.76056338028172
-72.25352112676056,129.29577464788736
-72.25352112676056,131.830985915493
-72.25352112676056,134.36619718309862
-72.25352112676056,136.90140845070425
-72.25352112676056,139.43661971830988
-72.25352112676056,141.97183098591552
-72.25352112676056,144.50704225352115
-72.25352112676056,147.04225352112678
-72.25352112676056,149.5774647887324
-72.25352112676056,152.11267605633805
-72.25352112676056,154.64788732394368
-72.25352112676056,157.1830985915493
-72.25352112676056,159.71830985915494
-72.25352112676056,162.25352112676057
-72.25352112676056,164.7887323943662
-72.25352112676056,167.32394366197184
-72.25352112676056,169.85915492957747
-72.25352112676056,172.3943661971831
-72.25352112676056,174.92957746478874
-72.25352112676056,177.46478873239437
-69.71830985915493,-180.0
-69.71830985915493,-177.46478873239437
-69.71830985915493,-174.92957746478874
-69.71830985915493,-172.3943661971831
-69.71830985915493,-169.85915492957747
-69.71830985915493,-167.32394366197184
-69.71830985915493,-164.7887323943662
-69.71830985915493,-162.25352112676057
-69.71830985915493,-159.71830985915494
-69.71830985915493,-157.1830985915493
-69.71830985915493,-154.64788732394365
-69.71830985915493,-152.11267605633802
-69.71830985915493,-149.57746478873239
-69.71830985915493,-147.04225352112675
-69.71830985915493,-144.50704225352112
-69.71830985915493,-141.9718309859155
-69.71830985915493,-139.43661971830986
-69.71830985915493,-136.90140845070422
-69.71830985915493,-134.3661971830986
-69.71830985915493,-131.83098591549296
-69.71830985915493,-129.29577464788733
-69.71830985915493,-126.7605633802817
-69.71830985915493,-124.22535211267605
-69.71830985915493,-121.69014084507042
-69.71830985915493,-119.15492957746478
-69.71830985915493,-116.61971830985915
-69.71830985915493,-114.08450704225352
-69.71830985915493,-111.54929577464789
-69.71830985915493,-109.01408450704224
-69.71830985915493,-106.47887323943661
-69.71830985915493,-103.94366197183098
-69.71830985915493,-101.40845070422534
-69.71830985915493,-98.87323943661971
-69.71830985915493,-96.33802816901408
-69.71830985915493,-93.80281690140845
-69.71830985915493,-91.26760563380282
-69.71830985915493,-88.73239436619718
-69.71830985915493,-86.19718309859154
-69.71830985915493,-83.6619718309859
-69.71830985915493,-81.12676056338027
-69.71830985915493,-78.59154929577464
-69.71830985915493,-76.05633802816901
-69.71830985915493,-73.52112676056338
-69.71830985915493,-70.98591549295774
-69.71830985915493,-68.4507042253521
-69.71830985915493,-65.91549295774647
-69.71830985915493,-63.38028169014083
-69.71830985915493,-60.8450704225352
-69.71830985915493,-58.30985915492957
-69.71830985915493,-55.77464788732394
-69.71830985915493,-53.239436619718305
-69.71830985915493,-50.70422535211267
-69.71830985915493,-48.16901408450704
-69.71830985915493,-45.63380281690141
-69.71830985915493,-43.098591549295776
-69.71830985915493,-40.563380281690144
-69.71830985915493,-38.02816901408448
-69.71830985915493,-35.49295774647885
-69.71830985915493,-32.95774647887322
-69.71830985915493,-30.422535211267586
-69.71830985915493,-27.887323943661954
-69.71830985915493,-25.352112676056322
-69.71830985915493,-22.81690140845069
-69.71830985915493,-20.281690140845058
-69.71830985915493,-17.746478873239425
-69.71830985915493,-15.211267605633793
-69.71830985915493,-12.676056338028161
-69.71830985915493,-10.140845070422529
-69.71830985915493,-7.605633802816897
-69.71830985915493,-5.070422535211264
-69.71830985915493,-2.535211267605632
-69.71830985915493,0.0
-69.71830985915493,2.535211267605632
-69.71830985915493,5.070422535211293
-69.71830985915493,7.605633802816925
-69.71830985915493,10.140845070422557
-69.71830985915493,12.67605633802819
-69.71830985915493,15.211267605633822
-69.71830985915493,17.746478873239454
-69.71830985915493,20.281690140845086
-69.71830985915493,22.81690140845072
-69.71830985915493,25.35211267605635
-69.71830985915493,27.887323943661983
-69.71830985915493,30.422535211267615
-69.71830985915493,32.95774647887325
-69.71830985915493,35.49295774647888
-69.71830985915493,38.02816901408451
-69.71830985915493,40.563380281690144
-69.71830985915493,43.098591549295804
-69.71830985915493,45.63380281690144
-69.71830985915493,48.16901408450707
-69.71830985915493,50.7042253521127
-69.71830985915493,53.23943661971833
-69.71830985915493,55.774647887323965
-69.71830985915493,58.3098591549296
-69.71830985915493,60.84507042253523
-69.71830985915493,63.38028169014086
-69.71830985915493,65.9154929577465
-69.71830985915493,68.45070422535213
-69.71830985915493,70.98591549295776
-69.71830985915493,73.52112676056339
-69.71830985915493,76.05633802816902
-69.71830985915493,78.59154929577466
-69.71830985915493,81.12676056338029
-69.71830985915493,83.66197183098592
-69.71830985915493,86.19718309859155
-69.71830985915493,88.73239436619718
-69.71830985915493,91.26760563380282
