Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4786.727776439597,-3649.310746178869,3430.285159832205,-3.679548700984799,1.277338570998012,6.5087747203975574
1,4783.569245349236,-3648.212310586111,3435.8682236386508,-3.684470472053743,1.281090671409651,6.5052437846670985
2,4780.406492546988,-3647.1106567240126,3441.4482554145216,-3.6893889791918184,1.284841628951025,6.501707118271646
3,4777.239520834604,-3646.005785575352,3447.025250244232,-3.694304218076648,1.2885914403196894,6.498164724364509
4,4774.068333017554,-3644.897698125731,3452.599203214882,-3.6992161843887943,1.2923401022142433,6.494616606104003
5,4770.892931905013,-3643.786395363583,3458.170109416291,-3.7041248738117307,1.2960876113343192,6.491062766653481
6,4767.713320309838,-3642.6718782801768,3463.7379639410165,-3.7090302820319128,1.299833964380649,6.487503209181279
7,4764.529501048605,-3641.5541478696205,3469.302761884296,-3.7139324047386966,1.3035791580549922,6.483937936860765
8,4761.341476941586,-3640.433205128823,3474.8644983441372,-3.718831237624411,1.3073231890601718,6.480366952870308
9,4758.149250812746,-3639.3090510575425,3480.4231684212377,-3.7237267763843294,1.3110660541000843,6.476790260393278
10,4754.952825489732,-3638.181686658364,3485.9787672190614,-3.728619016716677,1.3148077498796955,6.4732078626180485
11,4751.752203803901,-3637.051112936696,3491.5312898437733,-3.7335079543226266,1.3185482731050266,6.469619762737999
12,4748.547388590276,-3635.917330900766,3497.0807314043245,-3.7383935849063374,1.3222876204831933,6.46602596395149
13,4745.338382687588,-3634.780341561625,3502.627087012373,-3.7432759041749146,1.326025788722364,6.462426469461886
14,4742.125188938217,-3633.6401459331714,3508.170351782352,-3.7481549078384355,1.3297627745318186,6.458821282477533
15,4738.907810188264,-3632.4967450320964,3513.7105208314288,-3.753030591609949,1.3334985746218802,6.455210406211778
16,4735.686249287477,-3631.350139877919,3519.247589279557,-3.757902951205496,1.337233185703984,6.451593843882928
17,4732.460509089279,-3630.2003314929934,3524.7815522494416,-3.7627719823440793,1.3409666044906507,6.447971598714287
18,4729.230592450795,-3629.047320902486,3530.312404866527,-3.76763768074768,1.3446988276954714,6.444343673934148
19,4725.996502232776,-3627.8911091343707,3535.840142259086,-3.7725000421412975,1.3484298520331608,6.4407100727757465
20,4722.758241299678,-3626.7316972194462,3541.364759558126,-3.7773590622528994,1.3521596742195006,6.437070798477315
21,4719.515812519593,-3625.5690861913517,3546.886251897437,-3.782214736813442,1.3558882909714014,6.433425854282051
22,4716.2692187642915,-3624.403277086501,3552.404614413619,-3.7870670615569035,1.3596156990068513,6.429775243438109
23,4713.018462909207,-3623.2342709441473,3557.919842246035,-3.7919160322202474,1.3633418950449496,6.426118969198614
24,4709.763547833409,-3622.0620688063586,3563.431930536853,-3.7967616445434453,1.3670668758059117,6.422457034821654
25,4706.504476419638,-3620.8866717180085,3568.9408744310394,-3.8016038942694848,1.3707906380110586,6.418789443570263
26,4703.241251554284,-3619.708080726785,3574.4466690763575,-3.806442777144366,1.3745131783828233,6.415116198712436
27,4699.973876127383,-3618.5262968831835,3579.94930962338,-3.811278288917097,1.3782344936447513,6.411437303521121
28,4696.702353032616,-3617.341321240517,3585.4487912254895,-3.8161104253397213,1.3819545805215194,6.407752761274207
